	Name	xP
0	Aaron Connolly	0.009
1	Abu Kamara	0.01
2	Adam Armstrong	1.254
3	Adam Idah	0.01
4	Adedapo Awokoya-Mebude	0.012
5	Alexandre Lacazette	0.963
6	Allan Saint-Maximin	2.11
7	Andi Zeqiri	0.009
8	Andre Gray	0.012
9	Anthony Martial	0.0
10	Armando Broja	1.231
11	Ashley Barnes	0.96
12	Ashley Fletcher	0.012
13	Callum Wilson	0.01
14	Cameron Archer	0.012
15	Cenk Tosun	0.01
16	Che Adams	1.208
17	Chris Wood	2.09
18	Christian Benteke	0.936
19	Cristiano Ronaldo dos Santos Aveiro	0.0
20	Dane Scarlett	0.012
21	Daniel N'Lundulu	0.012
22	Danny Ings	1.254
23	Danny Welbeck	2.223
24	Divock Origi	0.963
25	Dominic Calvert-Lewin	1.124
26	Dwight Gayle	0.819
27	Edinson Cavani	0.0
28	Edward Nketiah	1.242
29	Ellis Simms	0.01
30	Emmanuel Dennis	2.726
31	Evan Ferguson	0.009
32	Fabio Silva	2.288
33	Florin Andone	0.009
34	Folarin Balogun	0.009
35	Gabriel Fernando de Jesus	6.878
36	Halil Dervişoğlu	0.008
37	Harry Kane	5.681
38	Hee-Chan Hwang	1.231
39	Isaac Success Ajayi	0.012
40	Ivan Toney	1.989
41	Jamie Vardy	0.008
42	Jay Rodriguez	1.909
43	Jean-Philippe Mateta	1.782
44	Joe Gelhardt	0.009
45	Joelinton Cássio Apolinário de Lira	2.478
46	Jordan Ayew	1.782
47	Jordan Hugill	0.01
48	Joshua King	1.208
49	Joshua Sargent	0.01
50	João Pedro Junqueira de Jesus	2.311
51	Juan Camilo Hernández Suárez	1.196
52	Jürgen Locadia	0.009
53	Kayky da Silva Chagas	0.01
54	Keinan Davis	0.012
55	Kelechi Iheanacho	0.884
56	Lewis Dobbin	0.01
57	Lewis Richardson	0.01
58	Liam Delap	0.01
59	Marcus Forss	0.008
60	Matej Vydra	0.988
61	Mbwana Ally Samatta	0.012
62	Michael Obafemi	0.012
63	Michail Antonio	2.09
64	Michy Batshuayi	0.0
65	Mika Biereth	0.009
66	Moise Kean	0.01
67	Nathan Broadhead	0.01
68	Nathan Young-Coombes	0.008
69	Neal Maupay	0.963
70	Odsonne Edouard	0.936
71	Olivier Giroud	0.0
72	Ollie Watkins	2.208
73	Patrick Bamford	0.684
74	Patrick Cutrone	0.012
75	Patson Daka	0.884
76	Pierre-Emerick Aubameyang	0.009
77	Raúl Jiménez	1.231
78	Richarlison de Andrade	6.993
79	Robert Street	0.009
80	Roberto Firmino	0.936
81	Rodrigo Moreno	2.124
82	Romelu Lukaku	0.0
83	Salomón Rondón	1.113
84	Sam Greenwood	0.936
85	Shane Long	1.231
86	Shaqai Forde	0.012
87	Stipe Perica	0.012
88	Tammy Abraham	0.0
89	Teemu Pukki	2.318
90	Thomas Dickson-Peters	0.01
91	Timo Werner	0.0
92	Troy Deeney	0.012
93	Wesley Moraes	0.012
94	Wout Weghorst	1.909
