	Name	xP
0	Aaron Connolly	0.0
1	Abu Kamara	0.0
2	Adam Armstrong	-0.0
3	Adam Idah	0.0
4	Adedapo Awokoya-Mebude	-0.0
5	Alexandre Lacazette	0.9
6	Allan Saint-Maximin	2.11
7	Andi Zeqiri	0.0
8	Andre Gray	-0.0
9	Anthony Martial	0.0
10	Armando Broja	1.15
11	Ashley Barnes	0.0
12	Ashley Fletcher	-0.0
13	Callum Wilson	0.0
14	Cameron Archer	-0.0
15	Cenk Tosun	0.0
16	Che Adams	0.793
17	Chris Wood	2.11
18	Christian Benteke	0.0
19	Cristiano Ronaldo dos Santos Aveiro	0.0
20	Dane Scarlett	-0.0
21	Daniel N'Lundulu	-0.0
22	Danny Ings	-0.0
23	Danny Welbeck	1.845
24	Divock Origi	0.0
25	Dominic Calvert-Lewin	1.06
26	Dwight Gayle	0.0
27	Edinson Cavani	0.0
28	Edward Nketiah	1.863
29	Ellis Simms	0.0
30	Emmanuel Dennis	2.438
31	Evan Ferguson	0.0
32	Fabio Silva	2.311
33	Florin Andone	0.0
34	Folarin Balogun	0.0
35	Gabriel Fernando de Jesus	6.954
36	Halil Dervişoğlu	0.0
37	Harry Kane	6.428
38	Hee-Chan Hwang	2.346
39	Isaac Success Ajayi	-0.0
40	Ivan Toney	1.938
41	Jamie Vardy	0.0
42	Jay Rodriguez	1.909
43	Jean-Philippe Mateta	1.791
44	Joe Gelhardt	0.9
45	Joelinton Cássio Apolinário de Lira	2.236
46	Jordan Ayew	1.809
47	Jordan Hugill	0.0
48	Joshua King	1.15
49	Joshua Sargent	0.0
50	João Pedro Junqueira de Jesus	2.3
51	Juan Camilo Hernández Suárez	1.15
52	Jürgen Locadia	0.0
53	Kayky da Silva Chagas	0.0
54	Keinan Davis	-0.0
55	Kelechi Iheanacho	0.85
56	Lewis Dobbin	0.0
57	Lewis Richardson	0.0
58	Liam Delap	0.0
59	Marcus Forss	0.0
60	Matej Vydra	0.0
61	Mbwana Ally Samatta	-0.0
62	Michael Obafemi	-0.0
63	Michail Antonio	2.121
64	Michy Batshuayi	0.0
65	Mika Biereth	0.0
66	Moise Kean	0.0
67	Nathan Broadhead	0.0
68	Nathan Young-Coombes	0.0
69	Neal Maupay	0.9
70	Odsonne Edouard	0.9
71	Olivier Giroud	0.0
72	Ollie Watkins	2.45
73	Patrick Bamford	0.0
74	Patrick Cutrone	-0.0
75	Patson Daka	0.85
76	Pierre-Emerick Aubameyang	0.0
77	Raúl Jiménez	-0.0
78	Richarlison de Andrade	6.216
79	Robert Street	0.0
80	Roberto Firmino	0.9
81	Rodrigo Moreno	2.178
82	Romelu Lukaku	0.0
83	Salomón Rondón	0.0
84	Sam Greenwood	0.0
85	Shane Long	1.15
86	Shaqai Forde	0.0
87	Stipe Perica	-0.0
88	Tammy Abraham	0.0
89	Teemu Pukki	2.698
90	Thomas Dickson-Peters	0.0
91	Timo Werner	0.0
92	Troy Deeney	-0.0
93	Wesley Moraes	-0.0
94	Wout Weghorst	1.909
