	Name	xP
35	Gabriel Fernando de Jesus	6.821
78	Richarlison de Andrade	6.342
37	Harry Kane	5.589
72	Ollie Watkins	2.794
30	Emmanuel Dennis	2.737
45	Joelinton Cássio Apolinário de Lira	2.562
28	Edward Nketiah	2.538
89	Teemu Pukki	2.27
32	Fabio Silva	2.254
50	João Pedro Junqueira de Jesus	2.254
81	Rodrigo Moreno	2.124
38	Hee-Chan Hwang	2.082
6	Allan Saint-Maximin	2.068
40	Ivan Toney	2.023
17	Chris Wood	1.953
23	Danny Welbeck	1.926
63	Michail Antonio	1.922
94	Wout Weghorst	1.824
42	Jay Rodriguez	1.805
43	Jean-Philippe Mateta	1.746
46	Jordan Ayew	1.692
16	Che Adams	1.368
51	Juan Camilo Hernández Suárez	1.254
48	Joshua King	1.242
25	Dominic Calvert-Lewin	1.124
5	Alexandre Lacazette	1.017
80	Roberto Firmino	0.972
55	Kelechi Iheanacho	0.944
75	Patson Daka	0.935
39	Isaac Success Ajayi	0.851
74	Patrick Cutrone	0.851
77	Raúl Jiménez	0.851
62	Michael Obafemi	0.851
54	Keinan Davis	0.851
61	Mbwana Ally Samatta	0.851
12	Ashley Fletcher	0.851
8	Andre Gray	0.851
22	Danny Ings	0.851
21	Daniel N'Lundulu	0.851
20	Dane Scarlett	0.851
85	Shane Long	0.851
87	Stipe Perica	0.851
2	Adam Armstrong	0.851
14	Cameron Archer	0.851
93	Wesley Moraes	0.851
4	Adedapo Awokoya-Mebude	0.851
92	Troy Deeney	0.851
10	Armando Broja	0.851
56	Lewis Dobbin	0.777
29	Ellis Simms	0.777
66	Moise Kean	0.777
67	Nathan Broadhead	0.777
26	Dwight Gayle	0.777
13	Callum Wilson	0.777
15	Cenk Tosun	0.777
83	Salomón Rondón	0.777
90	Thomas Dickson-Peters	0.703
60	Matej Vydra	0.703
47	Jordan Hugill	0.703
57	Lewis Richardson	0.703
53	Kayky da Silva Chagas	0.703
3	Adam Idah	0.703
11	Ashley Barnes	0.703
49	Joshua Sargent	0.703
1	Abu Kamara	0.703
58	Liam Delap	0.703
34	Folarin Balogun	0.666
76	Pierre-Emerick Aubameyang	0.666
7	Andi Zeqiri	0.666
18	Christian Benteke	0.666
84	Sam Greenwood	0.666
24	Divock Origi	0.666
31	Evan Ferguson	0.666
79	Robert Street	0.666
33	Florin Andone	0.666
0	Aaron Connolly	0.666
73	Patrick Bamford	0.666
44	Joe Gelhardt	0.666
52	Jürgen Locadia	0.666
65	Mika Biereth	0.666
70	Odsonne Edouard	0.666
69	Neal Maupay	0.666
36	Halil Dervişoğlu	0.629
41	Jamie Vardy	0.629
68	Nathan Young-Coombes	0.629
59	Marcus Forss	0.629
86	Shaqai Forde	0.0
82	Romelu Lukaku	0.0
88	Tammy Abraham	0.0
27	Edinson Cavani	0.0
9	Anthony Martial	0.0
91	Timo Werner	0.0
64	Michy Batshuayi	0.0
71	Olivier Giroud	0.0
19	Cristiano Ronaldo dos Santos Aveiro	0.0
