	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.7
4	Aleksandar Mitrović	0.0
5	Alexander Isak	1.331
6	Andi Zeqiri	0.0
7	Anthony Martial	0.841
8	Antoine Semenyo	-0.0
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	-0.0
12	Ben Parkinson	1.1
13	Bénie Traoré	0.95
14	Callum Wilson	6.05
15	Cameron Archer	1.9
16	Carlos Vinícius Alves Morais	0.7
17	Carlton Morris	1.9
18	Cauley Woodrow	0.95
19	Chiedozie Ogbene	1.928
20	Chris Wood	1.115
21	Christopher Nkunku	-0.0
22	Cody Gakpo	-0.0
23	Dane Scarlett	0.0
24	Daniel Jebbison	0.0
25	Danny Ings	1.15
26	Danny Welbeck	0.9
27	Darwin Núñez Ribeiro	5.796
28	David Datro Fofana	-0.0
29	Deivid Washington de Souza Eugênio	-0.0
30	Deniz Undav	0.0
31	Divin Mubama	-0.0
32	Divock Origi	-0.0
33	Dominic Calvert-Lewin	1.891
34	Dominic Solanke	7.931
35	Eddie Nketiah	6.452
36	Elijah Adebayo	0.941
37	Ellis Simms	0.0
38	Emmanuel Dennis	-0.0
39	Erling Haaland	7.777
40	Evan Ferguson	0.927
41	Folarin Balogun	-0.0
42	Fábio Silva	0.0
43	Gabriel Fernando de Jesus	1.15
44	Gianluca Scamacca	-0.0
45	Halil Dervişoğlu	-0.0
46	Harry Kane	0.0
47	Hwang Ui-jo	-0.0
48	Iliman Ndiaye	0.0
49	Ivan Toney	-0.0
50	Jacob Brown	0.96
51	Jamie Donley	0.0
52	Jay Rodriguez	-0.0
53	Jay Stansfield	0.0
54	Jean-Philippe Mateta	0.891
55	Jhon Durán	0.0
56	Joe Hugill	0.0
57	Joe Taylor	0.0
58	John McAtee	0.0
59	John-Kymani Gordon	0.0
60	João Pedro Junqueira de Jesus	0.864
61	Julián Álvarez	2.387
62	Keinan Davis	0.0
63	Kieffer Moore	1.1
64	Louie Marsh	0.0
65	Luke Plange	0.0
66	Lyle Foster	1.139
67	Mark O’Mahony	0.0
68	Mason Burstow	-0.0
69	Matheus Santos Carneiro Da Cunha	1.4
70	Michael Ndiweni	1.1
71	Michael Obafemi	-0.0
72	Michail Antonio	1.161
73	Nathan Fraser	0.0
74	Neal Maupay	1.127
75	Nicolas Jackson	7.291
76	Norberto Bercique Gomes Betuncal	0.96
77	Odsonne Edouard	1.8
78	Oliver McBurnie	0.95
79	Ollie Watkins	6.764
80	Pierre-Emerick Aubameyang	-0.0
81	Rasmus Højlund	0.859
82	Raúl Jiménez	0.7
83	Rhian Brewster	0.95
84	Rodrigo Muniz Carvalho	0.0
85	Romelu Lukaku Bolingoli	-0.0
86	Ronnie Stutter	-0.0
87	Sam Surridge	-0.0
88	Sasa Kalajdzic	0.7
89	Shola Shoretire	0.0
90	Taiwo Awoniyi	-0.0
91	Thomas Cannon	0.0
92	Wesley Moraes Ferreira da Silva	0.0
93	William Osula	0.0
94	Wout Weghorst	-0.0
95	Yoane Wissa	2.323
96	Youssef Ramalho Chermiti	0.95
97	Zeki Amdouni	2.288
