	Name	xP
0	Aaron Connolly	0.009
1	Ademola Ola-Adebomi	0.009
2	Admiral Muskwe	0.01
3	Alejo Véliz	0.602
4	Aleksandar Mitrović	0.007
5	Alexander Isak	1.122
6	Andi Zeqiri	0.009
7	Anthony Martial	0.876
8	Antoine Semenyo	0.011
9	Antwoine Hackford	0.01
10	Aribim Pepple	0.01
11	Armando Broja	0.012
12	Ben Parkinson	0.935
13	Bénie Traoré	0.902
14	Callum Wilson	6.391
15	Cameron Archer	1.919
16	Carlos Vinícius Alves Morais	0.686
17	Carlton Morris	1.947
18	Cauley Woodrow	0.94
19	Chiedozie Ogbene	2.337
20	Chris Wood	1.461
21	Christopher Nkunku	0.012
22	Cody Gakpo	0.012
23	Dane Scarlett	0.007
24	Daniel Jebbison	0.01
25	Danny Ings	1.15
26	Danny Welbeck	0.855
27	Darwin Núñez Ribeiro	6.014
28	David Datro Fofana	0.012
29	Deivid Washington de Souza Eugênio	0.012
30	Deniz Undav	0.009
31	Divin Mubama	0.012
32	Divock Origi	0.012
33	Dominic Calvert-Lewin	1.909
34	Dominic Solanke	7.315
35	Eddie Nketiah	6.59
36	Elijah Adebayo	1.016
37	Ellis Simms	0.01
38	Emmanuel Dennis	0.012
39	Erling Haaland	8.459
40	Evan Ferguson	0.945
41	Folarin Balogun	0.012
42	Fábio Silva	0.007
43	Gabriel Fernando de Jesus	1.219
44	Gianluca Scamacca	0.012
45	Halil Dervişoğlu	0.012
46	Harry Kane	0.007
47	Hwang Ui-jo	0.012
48	Iliman Ndiaye	0.01
49	Ivan Toney	0.012
50	Jacob Brown	1.036
51	Jamie Donley	0.007
52	Jay Rodriguez	0.012
53	Jay Stansfield	0.007
54	Jean-Philippe Mateta	0.945
55	Jhon Durán	0.01
56	Joe Hugill	0.008
57	Joe Taylor	0.01
58	John McAtee	0.01
59	John-Kymani Gordon	0.009
60	João Pedro Junqueira de Jesus	1.404
61	Julián Álvarez	2.233
62	Keinan Davis	0.01
63	Kieffer Moore	1.045
64	Louie Marsh	0.01
65	Luke Plange	0.009
66	Lyle Foster	1.208
67	Mark O’Mahony	0.009
68	Mason Burstow	0.012
69	Matheus Santos Carneiro Da Cunha	1.673
70	Michael Ndiweni	0.935
71	Michael Obafemi	0.012
72	Michail Antonio	1.208
73	Nathan Fraser	0.007
74	Neal Maupay	1.219
75	Nicolas Jackson	7.578
76	Norberto Bercique Gomes Betuncal	0.998
77	Odsonne Edouard	1.8
78	Oliver McBurnie	1.463
79	Ollie Watkins	6.346
80	Pierre-Emerick Aubameyang	0.012
81	Rasmus Højlund	0.901
82	Raúl Jiménez	0.784
83	Rhian Brewster	0.998
84	Rodrigo Muniz Carvalho	0.007
85	Romelu Lukaku Bolingoli	0.012
86	Ronnie Stutter	0.012
87	Sam Surridge	0.012
88	Sasa Kalajdzic	0.721
89	Shola Shoretire	0.008
90	Taiwo Awoniyi	0.012
91	Thomas Cannon	0.01
92	Wesley Moraes Ferreira da Silva	0.01
93	William Osula	0.01
94	Wout Weghorst	0.012
95	Yoane Wissa	2.45
96	Youssef Ramalho Chermiti	0.998
97	Zeki Amdouni	2.358
