Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.78
Aleksandar Mitrović	-0.0
Alexander Isak	1.07
Andi Zeqiri	0.01
Anthony Martial	1.07
Antoine Semenyo	1.17
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.03
Ben Parkinson	0.76
Bénie Traoré	0.93
Callum Wilson	3.5
Cameron Archer	2.04
Carlos Vinícius Alves Morais	1.0
Carlton Morris	2.06
Cauley Woodrow	1.08
Chiedozie Ogbene	3.14
Chris Wood	1.99
Christopher Nkunku	-0.0
Cody Gakpo	1.07
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	1.05
Danny Welbeck	0.93
Darwin Núñez Ribeiro	5.1
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.93
Deniz Undav	0.01
Divin Mubama	0.78
Divock Origi	0.93
Dominic Calvert-Lewin	2.02
Dominic Solanke	5.4
Eddie Nketiah	3.25
Elijah Adebayo	1.07
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	8.11
Evan Ferguson	1.06
Folarin Balogun	0.01
Fábio Silva	0.93
Gabriel Fernando de Jesus	1.09
Gianluca Scamacca	-0.0
Halil Dervişoğlu	0.01
Harry Kane	-0.0
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	-0.0
Jacob Brown	1.1
Jamie Donley	0.01
Jay Rodriguez	1.99
Jay Stansfield	0.01
Jean-Philippe Mateta	1.07
Jhon Durán	0.15
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	2.37
Julián Álvarez	2.13
Keinan Davis	0.01
Kieffer Moore	0.93
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.07
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	4.5
Michael Ndiweni	0.78
Michael Obafemi	0.78
Michail Antonio	1.07
Nathan Fraser	0.01
Neal Maupay	1.13
Nicolas Jackson	6.77
Norberto Bercique Gomes Betuncal	1.08
Odsonne Edouard	1.94
Oliver McBurnie	2.05
Ollie Watkins	6.07
Pierre-Emerick Aubameyang	-0.0
Rasmus Højlund	1.12
Raúl Jiménez	1.17
Rhian Brewster	0.99
Rodrigo Muniz Carvalho	1.08
Romelu Lukaku Bolingoli	-0.0
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.08
Shola Shoretire	0.01
Taiwo Awoniyi	1.06
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.93
Wout Weghorst	0.01
Yoane Wissa	2.07
Youssef Ramalho Chermiti	1.1
Zeki Amdouni	2.06
