Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.8
Aleksandar Mitrović	0.01
Alexander Isak	0.98
Andi Zeqiri	0.01
Anthony Martial	1.02
Antoine Semenyo	1.21
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.05
Ben Parkinson	0.8
Bénie Traoré	0.01
Callum Wilson	0.86
Cameron Archer	2.05
Carlos Vinícius Alves Morais	0.17
Carlton Morris	2.1
Cauley Woodrow	0.01
Chiedozie Ogbene	3.1
Chris Wood	1.15
Christopher Nkunku	0.01
Cody Gakpo	1.02
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	1.09
Danny Welbeck	0.01
Darwin Núñez Ribeiro	3.07
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.8
Divock Origi	0.94
Dominic Calvert-Lewin	1.99
Dominic Solanke	6.12
Eddie Nketiah	1.15
Elijah Adebayo	0.85
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	7.79
Evan Ferguson	1.02
Folarin Balogun	0.01
Fábio Silva	0.94
Gabriel Fernando de Jesus	1.08
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.04
Jamie Donley	0.01
Jay Rodriguez	3.13
Jay Stansfield	0.01
Jean-Philippe Mateta	1.05
Jhon Durán	0.15
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	6.62
Julián Álvarez	2.26
Keinan Davis	0.01
Kieffer Moore	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	0.01
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	3.08
Michael Ndiweni	0.8
Michael Obafemi	0.8
Michail Antonio	1.05
Nathan Fraser	0.01
Neal Maupay	1.05
Nicolas Jackson	6.58
Norberto Bercique Gomes Betuncal	1.09
Odsonne Edouard	2.0
Oliver McBurnie	1.15
Ollie Watkins	3.55
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.14
Raúl Jiménez	1.14
Rhian Brewster	0.99
Rodrigo Muniz Carvalho	1.05
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.05
Shola Shoretire	0.01
Taiwo Awoniyi	1.14
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.92
Wout Weghorst	0.01
Yoane Wissa	2.02
Youssef Ramalho Chermiti	1.05
Zeki Amdouni	2.04
