Name	xP
Alejo Véliz	0.85
Alexander Isak	1.01
Anthony Martial	1.01
Ben Parkinson	0.85
Bénie Traoré	0.94
Callum Wilson	5.91
Cameron Archer	2.06
Carlos Vinícius Alves Morais	0.98
Carlton Morris	2.05
Cauley Woodrow	1.0
Chiedozie Ogbene	2.47
Chris Wood	1.46
Danny Ings	1.0
Danny Welbeck	0.94
Darwin Núñez Ribeiro	5.07
Dominic Calvert-Lewin	2.02
Dominic Solanke	6.71
Eddie Nketiah	5.9
Elijah Adebayo	1.02
Erling Haaland	7.71
Evan Ferguson	0.99
Gabriel Fernando de Jesus	1.05
Jacob Brown	1.06
Jean-Philippe Mateta	1.03
Joe Hugill	0.01
João Pedro Junqueira de Jesus	1.52
Julián Álvarez	2.18
Kieffer Moore	0.94
Lyle Foster	1.03
Mark O’Mahony	0.01
Matheus Santos Carneiro Da Cunha	2.41
Michael Ndiweni	0.85
Michail Antonio	1.02
Neal Maupay	1.06
Nicolas Jackson	6.56
Norberto Bercique Gomes Betuncal	1.03
Odsonne Edouard	2.11
Oliver McBurnie	1.52
Ollie Watkins	6.72
Rasmus Højlund	1.08
Raúl Jiménez	1.12
Rhian Brewster	1.03
Sasa Kalajdzic	1.03
Yoane Wissa	2.11
Youssef Ramalho Chermiti	1.03
Zeki Amdouni	2.05
