Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.78
Aleksandar Mitrović	-0.0
Alexander Isak	0.99
Andi Zeqiri	0.01
Anthony Martial	1.07
Antoine Semenyo	1.25
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.1
Ben Parkinson	0.76
Bénie Traoré	0.01
Callum Wilson	0.99
Cameron Archer	1.98
Carlos Vinícius Alves Morais	0.14
Carlton Morris	2.09
Cauley Woodrow	0.01
Chiedozie Ogbene	2.98
Chris Wood	1.17
Christopher Nkunku	-0.0
Cody Gakpo	1.07
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	1.02
Danny Welbeck	0.01
Darwin Núñez Ribeiro	3.03
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.76
Divock Origi	0.91
Dominic Calvert-Lewin	1.99
Dominic Solanke	6.04
Eddie Nketiah	1.17
Elijah Adebayo	0.86
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	7.78
Evan Ferguson	1.06
Folarin Balogun	0.01
Fábio Silva	0.93
Gabriel Fernando de Jesus	1.09
Gianluca Scamacca	-0.0
Halil Dervişoğlu	0.01
Harry Kane	-0.0
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	-0.0
Jacob Brown	1.03
Jamie Donley	0.01
Jay Rodriguez	3.06
Jay Stansfield	0.01
Jean-Philippe Mateta	1.1
Jhon Durán	0.15
Joe Hugill	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	6.75
Julián Álvarez	2.13
Keinan Davis	0.01
Kieffer Moore	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	0.01
Mark O’Mahony	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	2.92
Michael Ndiweni	0.78
Michael Obafemi	0.78
Michail Antonio	1.07
Nathan Fraser	0.01
Neal Maupay	1.12
Nicolas Jackson	6.66
Norberto Bercique Gomes Betuncal	1.08
Odsonne Edouard	1.94
Oliver McBurnie	1.17
Ollie Watkins	3.19
Pierre-Emerick Aubameyang	-0.0
Rasmus Højlund	1.2
Raúl Jiménez	1.17
Rhian Brewster	1.0
Rodrigo Muniz Carvalho	1.08
Romelu Lukaku Bolingoli	-0.0
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.08
Shola Shoretire	0.01
Taiwo Awoniyi	1.16
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.93
Wout Weghorst	0.01
Yoane Wissa	2.03
Youssef Ramalho Chermiti	1.1
Zeki Amdouni	2.06
