	Name	xP
39	Erling Haaland	9.955
75	Nicolas Jackson	8.395
35	Eddie Nketiah	5.715
27	Darwin Núñez Ribeiro	2.955
34	Dominic Solanke	2.838
79	Ollie Watkins	2.575
97	Zeki Amdouni	2.38
95	Yoane Wissa	2.357
61	Julián Álvarez	2.321
52	Jay Rodriguez	2.254
17	Carlton Morris	1.966
33	Dominic Calvert-Lewin	1.966
19	Chiedozie Ogbene	1.957
15	Cameron Archer	1.891
77	Odsonne Edouard	1.845
69	Matheus Santos Carneiro Da Cunha	1.813
8	Antoine Semenyo	1.782
14	Callum Wilson	1.628
40	Evan Ferguson	1.458
74	Neal Maupay	1.426
60	João Pedro Junqueira de Jesus	1.341
90	Taiwo Awoniyi	1.311
72	Michail Antonio	1.288
25	Danny Ings	1.173
22	Cody Gakpo	1.139
50	Jacob Brown	1.083
83	Rhian Brewster	1.083
36	Elijah Adebayo	0.969
81	Rasmus Højlund	0.952
70	Michael Ndiweni	0.869
7	Anthony Martial	0.867
82	Raúl Jiménez	0.854
12	Ben Parkinson	0.836
88	Sasa Kalajdzic	0.7
84	Rodrigo Muniz Carvalho	0.7
86	Ronnie Stutter	0.011
94	Wout Weghorst	0.011
87	Sam Surridge	0.011
47	Hwang Ui-jo	0.011
63	Kieffer Moore	0.011
66	Lyle Foster	0.011
80	Pierre-Emerick Aubameyang	0.011
68	Mason Burstow	0.011
71	Michael Obafemi	0.011
85	Romelu Lukaku Bolingoli	0.011
49	Ivan Toney	0.011
28	David Datro Fofana	0.011
5	Alexander Isak	0.011
45	Halil Dervişoğlu	0.011
29	Deivid Washington de Souza Eugênio	0.011
31	Divin Mubama	0.011
32	Divock Origi	0.011
21	Christopher Nkunku	0.011
20	Chris Wood	0.011
38	Emmanuel Dennis	0.011
41	Folarin Balogun	0.011
11	Armando Broja	0.011
43	Gabriel Fernando de Jesus	0.011
44	Gianluca Scamacca	0.011
6	Andi Zeqiri	0.009
96	Youssef Ramalho Chermiti	0.009
2	Admiral Muskwe	0.009
76	Norberto Bercique Gomes Betuncal	0.009
93	William Osula	0.009
78	Oliver McBurnie	0.009
92	Wesley Moraes Ferreira da Silva	0.009
9	Antwoine Hackford	0.009
18	Cauley Woodrow	0.009
91	Thomas Cannon	0.009
13	Bénie Traoré	0.009
89	Shola Shoretire	0.009
26	Danny Welbeck	0.009
10	Aribim Pepple	0.009
24	Daniel Jebbison	0.009
0	Aaron Connolly	0.009
58	John McAtee	0.009
1	Ademola Ola-Adebomi	0.009
55	Jhon Durán	0.009
56	Joe Hugill	0.009
57	Joe Taylor	0.009
30	Deniz Undav	0.009
59	John-Kymani Gordon	0.009
62	Keinan Davis	0.009
64	Louie Marsh	0.009
65	Luke Plange	0.009
37	Ellis Simms	0.009
67	Mark O’Mahony	0.009
48	Iliman Ndiaye	0.009
54	Jean-Philippe Mateta	0.009
53	Jay Stansfield	0.007
3	Alejo Véliz	0.007
51	Jamie Donley	0.007
73	Nathan Fraser	0.007
4	Aleksandar Mitrović	0.007
42	Fábio Silva	0.007
16	Carlos Vinícius Alves Morais	0.007
23	Dane Scarlett	0.007
46	Harry Kane	0.007
