	Name	xP
0	Alejo Véliz	0.0
1	Alexander Isak	1.11
2	Anthony Martial	0.86
3	Ben Parkinson	0.0
4	Bénie Traoré	0.0
5	Callum Wilson	6.5
6	Cameron Archer	1.96
7	Carlos Vinícius Alves Morais	0.0
8	Carlton Morris	1.84
9	Cauley Woodrow	0.9
10	Chiedozie Ogbene	2.22
11	Chris Wood	1.68
12	Danny Ings	1.15
13	Danny Welbeck	0.0
14	Darwin Núñez Ribeiro	5.83
15	Dominic Calvert-Lewin	1.92
16	Dominic Solanke	7.38
17	Eddie Nketiah	6.78
18	Elijah Adebayo	0.92
19	Erling Haaland	8.48
20	Evan Ferguson	0.0
21	Gabriel Fernando de Jesus	1.21
22	Jacob Brown	0.95
23	Jean-Philippe Mateta	0.93
24	Joe Hugill	0.0
25	João Pedro Junqueira de Jesus	1.37
26	Julián Álvarez	2.4
27	Kieffer Moore	0.0
28	Lyle Foster	1.18
29	Mark O’Mahony	0.0
30	Matheus Santos Carneiro Da Cunha	2.05
31	Michael Ndiweni	0.0
32	Michail Antonio	1.17
33	Neal Maupay	1.22
34	Nicolas Jackson	7.22
35	Norberto Bercique Gomes Betuncal	0.98
36	Odsonne Edouard	1.9
37	Oliver McBurnie	1.44
38	Ollie Watkins	6.38
39	Rasmus Højlund	0.92
40	Raúl Jiménez	0.78
41	Rhian Brewster	0.98
42	Sasa Kalajdzic	0.88
43	Yoane Wissa	2.43
44	Youssef Ramalho Chermiti	0.98
45	Zeki Amdouni	2.36
