Name	xP
Alfie Dorrington	0.01
Alfie Doughty	0.94
Ameen Al-Dakhil	1.09
Antonee Robinson	0.02
Ashley Young	1.12
Auston Trusty	0.98
Ben Jackson	0.01
Benjamin White	1.18
Calvin Bassey	0.95
Charlie Taylor	0.94
Connor Roberts	1.09
Craig Dawson	2.02
Cristian Romero	1.28
Dan Burn	0.97
Dara O'Shea	0.94
Destiny Udogie	1.03
Devan Tanton	0.01
Diogo Dalot Teixeira	6.89
Emerson Leite de Souza Junior	1.03
Emerson Palmieri dos Santos	0.94
Ethan Pinnock	1.94
Ezri Konsa Ngoyo	1.89
Fabian Schär	2.02
Gabriel dos Santos Magalhães	1.89
Hannes Delcroix	0.79
Harry Maguire	6.75
Harry Toffolo	0.94
Ibrahima Konaté	1.16
Igor Julio dos Santos de Paulo	1.03
Illia Zabarnyi	0.95
Issa Kaboré	1.9
Jack Robinson	0.93
Jamaal Lascelles	1.11
James Tarkowski	0.92
Jan Paul van Hecke	1.34
Jarrad Branthwaite	0.97
Jayden Bogle	0.99
Joachim Andersen	0.92
Joe Gomez	1.06
Joe Worrall	0.79
Joel Matip	1.09
Joel Ward	0.91
John Stones	1.01
Jonny Evans	1.03
Joël Veltman	1.09
Joško Gvardiol	1.3
Kieran Trippier	1.13
Konstantinos Tsimikas	6.85
Kristoffer Ajer	0.82
Kurt Zouma	0.98
Kyle Walker	1.9
Levi Colwill	1.09
Lewis Dunk	1.94
Lloyd Kelly	0.94
Lucas Digne	2.03
Luke Thomas	0.92
Mads Roerslev Rasmussen	0.97
Malo Gusto	1.09
Manuel Akanji	2.02
Marc Cucurella Saseta	0.02
Marc Guéhi	0.95
Marcos Senesi	1.11
Matt Doherty	1.18
Matty Cash	1.9
Max Aarons	0.93
Max Kilman	0.94
Michael Keane	0.79
Micky van de Ven	0.97
Milos Kerkez	0.22
Murillo Santiago Costa dos Santos	0.9
Nathan Aké	1.34
Nathan Collins	2.02
Nathan Patterson	1.09
Nayef Aguerd	1.0
Neco Williams	1.06
Oleksandr Zinchenko	1.91
Olu Aina	0.94
Pau Torres	2.02
Pedro Porro	0.94
Raphaël Varane	0.79
Rayan Aït-Nouri	1.9
Reece Burke	1.05
Reece James	-0.06
Reuell Walters	0.01
Rúben Gato Alves Dias	1.09
Serge Aurier	1.28
Takehiro Tomiyasu	1.89
Teden Mengi	0.97
Thiago Emiliano da Silva	0.95
Tim Ream	0.95
Timothy Castagne	0.94
Tino Livramento	1.17
Tom Lockyer	0.92
Toti António Gomes	0.9
Trent Alexander-Arnold	6.88
Tyrick Mitchell	0.92
Valintino Adedokun	0.01
Victor Lindelöf	2.02
Virgil van Dijk	6.75
Vitalii Mykolenko	2.25
Vladimír Coufal	0.94
William Saliba	1.99
Willy Boly	1.15
