	Name	xP
133	Konstantinos Tsimikas	7.97
226	Trent Alexander-Arnold	7.59
234	Virgil van Dijk	7.544
60	Diogo Dalot Teixeira	5.576
81	Harry Maguire	5.465
235	Vitalii Mykolenko	2.746
183	Oleksandr Zinchenko	2.657
70	Fabian Schär	2.288
238	William Saliba	2.277
175	Nathan Collins	2.277
75	Gabriel dos Santos Magalhães	2.242
137	Kyle Walker	2.233
68	Ethan Pinnock	2.185
155	Manuel Akanji	2.112
214	Takehiro Tomiyasu	2.105
145	Lucas Digne	2.052
187	Pau Torres	2.023
94	Jamaal Lascelles	1.936
69	Ezri Konsa Ngoyo	1.881
163	Matty Cash	1.871
89	Issa Kaboré	1.843
232	Victor Lindelöf	1.734
139	Lewis Dunk	1.701
43	Charlie Taylor	1.495
49	Craig Dawson	1.414
192	Rayan Aït-Nouri	1.393
82	Harry Toffolo	1.357
142	Lloyd Kelly	1.309
34	Benjamin White	1.231
184	Olu Aina	1.219
174	Nathan Aké	1.21
63	Emerson Palmieri dos Santos	1.208
209	Serge Aurier	1.185
55	Dara O'Shea	1.185
14	Ameen Al-Dakhil	1.185
85	Ibrahima Konaté	1.173
136	Kurt Zouma	1.173
135	Kristoffer Ajer	1.161
108	Joe Gomez	1.161
239	Willy Boly	1.15
111	Joel Matip	1.15
110	Joe Worrall	1.15
48	Connor Roberts	1.15
154	Malo Gusto	1.139
180	Neco Williams	1.139
79	Hannes Delcroix	1.139
138	Levi Colwill	1.127
218	Thiago Emiliano da Silva	1.127
158	Marcos Senesi	1.111
87	Illia Zabarnyi	1.111
236	Vladimír Coufal	1.104
53	Dan Burn	1.1
124	Joško Gvardiol	1.1
173	Murillo Santiago Costa dos Santos	1.093
222	Tino Livramento	1.089
164	Max Aarons	1.089
204	Rúben Gato Alves Dias	1.089
179	Nayef Aguerd	1.081
152	Mads Roerslev Rasmussen	1.081
216	Teden Mengi	1.036
131	Kieran Trippier	1.034
114	John Stones	1.023
107	Joachim Andersen	1.008
176	Nathan Patterson	0.979
102	Jarrad Branthwaite	0.96
167	Michael Keane	0.95
21	Ashley Young	0.95
193	Reece Burke	0.941
22	Auston Trusty	0.941
97	James Tarkowski	0.931
86	Igor Julio dos Santos de Paulo	0.927
104	Jayden Bogle	0.921
99	Jan Paul van Hecke	0.918
123	Joël Veltman	0.918
229	Tyrick Mitchell	0.909
91	Jack Robinson	0.902
157	Marc Guéhi	0.9
11	Alfie Doughty	0.893
223	Tom Lockyer	0.884
117	Jonny Evans	0.875
149	Luke Thomas	0.874
112	Joel Ward	0.873
189	Pedro Porro	0.868
191	Raphaël Varane	0.859
62	Emerson Leite de Souza Junior	0.749
165	Max Kilman	0.707
220	Tim Ream	0.707
221	Timothy Castagne	0.7
225	Toti António Gomes	0.693
169	Micky van de Ven	0.693
41	Calvin Bassey	0.686
161	Matt Doherty	0.672
50	Cristian Romero	0.651
57	Destiny Udogie	0.651
156	Marc Cucurella Saseta	0.081
170	Milos Kerkez	0.033
30	Ben Jackson	0.0
231	Valintino Adedokun	-0.0
195	Reuell Walters	-0.0
58	Devan Tanton	0.0
10	Alfie Dorrington	0.0
66	Eric Dier	-0.007
115	Jonathan Castro Otto	-0.007
33	Bendegúz Bolla	-0.007
224	Tosin Adarabioyo	-0.007
144	Luc De Fougerolles	-0.007
73	Fodé Ballo-Touré	-0.007
27	Ben Davies	-0.007
128	Kevin Mbabu	-0.007
127	Kenny Tete	-0.007
84	Hugo Bueno López	-0.007
100	Japhet Tanganga	-0.007
20	Ashley Phillips	-0.007
203	Ryan Sessegnon	-0.007
217	Terence Kongolo	-0.007
129	Ki-Jana Hoever	-0.007
88	Issa Diop	-0.007
90	Ivan Perišić	-0.007
