	Name	xP
0	Aaron Cresswell	-0.011
1	Aaron Hickey	-0.011
2	Aaron Wan-Bissaka	-0.009
3	Abdul Rahman Baba	-0.011
4	Adam Smith	-0.011
5	Adam Webster	-0.009
6	Aidan Francis-Clarke	-0.009
7	Alex Murphy	-0.011
8	Alex Telles	-0.009
9	Alexandre Moreno Lopera	-0.009
10	Alfie Dorrington	0.0
11	Alfie Doughty	0.893
12	Alfie Gilchrist	-0.011
13	Amari'i Bell	-0.009
14	Ameen Al-Dakhil	1.185
15	Andrew Omobamidele	-0.011
16	Andrew Robertson	-0.011
17	Anel Ahmedhodžić	-0.009
18	Angelo Ogbonna	-0.011
19	Antonee Robinson	-0.049
20	Ashley Phillips	-0.007
21	Ashley Young	0.969
22	Auston Trusty	0.941
23	Axel Disasi	-0.011
24	Aymeric Laporte	-0.011
25	Bashir Humphreys	-0.011
26	Ben Chilwell	-0.011
27	Ben Davies	-0.007
28	Ben Godfrey	-0.009
29	Ben Greenwood	-0.011
30	Ben Jackson	0.0
31	Ben Johnson	-0.011
32	Ben Mee	-0.011
33	Bendegúz Bolla	-0.007
34	Benjamin White	1.231
35	Benoît Badiashile	-0.011
36	Bobby Thomas	-0.011
37	Brandon Williams	-0.009
38	CJ Egan-Riley	-0.011
39	Callum Scanlon	-0.011
40	Calum Chambers	-0.009
41	Calvin Bassey	0.686
42	Charlie Goode	-0.011
43	Charlie Taylor	1.277
44	Chris Basham	-0.009
45	Chris Mepham	-0.011
46	Chris Richards	-0.009
47	Clément Lenglet	-0.009
48	Connor Roberts	1.15
49	Craig Dawson	1.414
50	Cristian Romero	0.644
51	Cédric Alves Soares	-0.011
52	César Azpilicueta	-0.011
53	Dan Burn	1.1
54	Dan Potts	-0.009
55	Dara O'Shea	1.185
56	Davinson Sánchez	-0.007
57	Destiny Udogie	0.651
58	Devan Tanton	0.0
59	Diego Carlos Santos Silva	-0.009
60	Diogo Dalot Teixeira	5.576
61	Djed Spence	-0.007
62	Emerson Leite de Souza Junior	0.749
63	Emerson Palmieri dos Santos	1.208
64	Emil Krafth	-0.011
65	Eric Bailly	-0.009
66	Eric Dier	-0.007
67	Ethan Ampadu	-0.011
68	Ethan Pinnock	2.185
69	Ezri Konsa Ngoyo	1.881
70	Fabian Schär	2.288
71	Felipe Augusto de Almeida Monteiro	-0.011
72	Femi Seriki	-0.009
73	Fodé Ballo-Touré	-0.007
74	Gabriel Osho	-0.009
75	Gabriel dos Santos Magalhães	2.242
76	George Baldock	-0.009
77	Giulian Biancone	-0.011
78	Gonzalo Montiel	-0.011
79	Hannes Delcroix	1.139
80	Harrison Ashby	-0.011
81	Harry Maguire	5.567
82	Harry Toffolo	1.587
83	Hjalmar Ekdal	-0.011
84	Hugo Bueno López	-0.007
85	Ibrahima Konaté	1.173
86	Igor Julio dos Santos de Paulo	0.927
87	Illia Zabarnyi	1.111
88	Issa Diop	-0.007
89	Issa Kaboré	1.843
90	Ivan Perišić	-0.007
91	Jack Robinson	0.902
92	Jake O'Brien	-0.009
93	Jakub Kiwior	-0.011
94	Jamaal Lascelles	2.145
95	Jamal Lewis	-0.011
96	James Hill	-0.011
97	James Tarkowski	0.931
98	James Tomkins	-0.009
99	Jan Paul van Hecke	0.918
100	Japhet Tanganga	-0.007
101	Jarell Quansah	-0.011
102	Jarrad Branthwaite	0.96
103	Javier Manquillo Gaitán	-0.011
104	Jayden Bogle	0.921
105	Ji-Soo Kim	-0.011
106	Jili Buyabu	-0.009
107	Joachim Andersen	1.008
108	Joe Gomez	1.161
109	Joe Rodon	-0.007
110	Joe Worrall	1.15
111	Joel Matip	1.15
112	Joel Ward	0.873
113	John Egan	-0.009
114	John Stones	1.012
115	Jonathan Castro Otto	-0.007
116	Jonathan Panzo	-0.011
117	Jonny Evans	0.875
118	Jordan Beyer	-0.011
119	Joseph Johnson	-0.009
120	Josh Brooking	-0.011
121	Josh Powell	-0.011
122	João Cancelo	-0.011
123	Joël Veltman	0.927
124	Joško Gvardiol	1.1
125	Jurriën Timber	-0.011
126	Kell Watts	-0.011
127	Kenny Tete	-0.007
128	Kevin Mbabu	-0.007
129	Ki-Jana Hoever	-0.007
130	Kieran Tierney	-0.011
131	Kieran Trippier	1.243
132	Konstantinos Mavropanos	-0.011
133	Konstantinos Tsimikas	7.97
134	Kortney Hause	-0.009
135	Kristoffer Ajer	1.139
136	Kurt Zouma	1.173
137	Kyle Walker	2.233
138	Levi Colwill	1.127
139	Lewis Dunk	1.701
140	Lewis Hall	-0.011
141	Lisandro Martínez	-0.009
142	Lloyd Kelly	1.298
143	Loïc Mbe Soh	-0.011
144	Luc De Fougerolles	-0.007
145	Lucas Digne	2.052
146	Luke Chambers	-0.011
147	Luke McNally	-0.011
148	Luke Shaw	-0.009
149	Luke Thomas	0.874
150	Mads Bech Sørensen	-0.011
151	Mads Juel Andersen	-0.009
152	Mads Roerslev Rasmussen	1.07
153	Malang Sarr	-0.011
154	Malo Gusto	1.139
155	Manuel Akanji	2.024
156	Marc Cucurella Saseta	0.127
157	Marc Guéhi	0.9
158	Marcos Senesi	1.111
159	Mason Holgate	-0.009
160	Mathias Jorgensen	-0.011
161	Matt Doherty	0.644
162	Matt Targett	-0.011
163	Matty Cash	1.871
164	Max Aarons	1.089
165	Max Kilman	0.707
166	Max Lowe	-0.009
167	Michael Keane	0.95
168	Michał Karbownik	-0.009
169	Micky van de Ven	0.693
170	Milos Kerkez	0.033
171	Mohamed Dräger	-0.011
172	Moussa Niakhaté	-0.011
173	Murillo Santiago Costa dos Santos	1.081
174	Nathan Aké	1.21
175	Nathan Collins	2.277
176	Nathan Patterson	0.979
177	Nathaniel Clyne	-0.009
178	Nathaniel Phillips	-0.011
179	Nayef Aguerd	1.081
180	Neco Williams	1.139
181	Nuno Varela Tavares	-0.011
182	Nélson Cabral Semedo	-0.007
