Name	xP
Aaron Cresswell	1.01
Aaron Hickey	0.96
Aaron Wan-Bissaka	0.99
Abdul Rahman Baba	0.01
Adam Smith	1.01
Adam Webster	0.98
Aidan Francis-Clarke	0.01
Alex Murphy	0.53
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Dorrington	0.01
Alfie Doughty	1.01
Alfie Gilchrist	0.01
Amari'i Bell	1.04
Ameen Al-Dakhil	0.94
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.81
Angelo Ogbonna	0.32
Antonee Robinson	0.05
Ashley Phillips	0.01
Ashley Young	0.98
Auston Trusty	0.96
Axel Disasi	1.04
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.24
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	1.19
Bendegúz Bolla	0.01
Benjamin White	1.19
Benoît Badiashile	0.82
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	0.93
Charlie Goode	0.01
Charlie Taylor	0.98
Chris Basham	0.01
Chris Mepham	1.02
Chris Richards	0.53
Clément Lenglet	0.01
Connor Roberts	0.99
Craig Dawson	1.96
Cristian Romero	1.23
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.11
Dan Potts	0.01
Dara O'Shea	1.03
Davinson Sánchez	0.01
Destiny Udogie	0.97
Devan Tanton	0.01
Diego Carlos Santos Silva	0.99
Diogo Dalot Teixeira	6.77
Djed Spence	0.01
Emerson Leite de Souza Junior	0.79
Emerson Palmieri dos Santos	1.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.9
Ethan Ampadu	0.01
Ethan Pinnock	2.15
Ezri Konsa Ngoyo	1.86
Fabian Schär	1.97
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	1.69
Gabriel dos Santos Magalhães	1.86
George Baldock	1.19
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.78
Harrison Ashby	0.01
Harry Maguire	6.56
Harry Toffolo	0.98
Hjalmar Ekdal	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	1.16
Igor Julio dos Santos de Paulo	0.93
Illia Zabarnyi	0.98
Issa Diop	0.01
Issa Kaboré	1.7
Ivan Perišić	0.01
Jack Robinson	0.96
Jake O'Brien	0.01
Jakub Kiwior	0.96
Jamaal Lascelles	1.21
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	0.98
James Tomkins	0.01
Jan Paul van Hecke	1.24
Japhet Tanganga	0.01
Jarell Quansah	0.34
Jarrad Branthwaite	0.93
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.75
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.11
Joe Gomez	1.04
Joe Rodon	0.01
Joe Worrall	0.76
Joel Matip	1.11
Joel Ward	0.98
John Egan	0.01
John Stones	0.98
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.97
Jordan Beyer	1.19
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.14
Joško Gvardiol	1.19
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.29
Konstantinos Mavropanos	0.84
Konstantinos Tsimikas	6.87
Kortney Hause	0.01
Kristoffer Ajer	1.02
Kurt Zouma	0.96
Kyle Walker	1.84
Levi Colwill	1.14
Lewis Dunk	1.79
Lewis Hall	0.99
Lisandro Martínez	0.01
Lloyd Kelly	1.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	2.04
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.96
Luke Thomas	1.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.94
Malang Sarr	0.01
Malo Gusto	1.02
Manuel Akanji	1.94
Marc Cucurella Saseta	0.07
