Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.11
Abdul Rahman Baba	0.01
Adam Smith	1.2
Adam Webster	0.94
Aidan Francis-Clarke	0.01
Alex Murphy	0.53
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Dorrington	0.01
Alfie Doughty	1.87
Alfie Gilchrist	0.01
Amari'i Bell	1.16
Ameen Al-Dakhil	0.01
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.81
Angelo Ogbonna	0.32
Antonee Robinson	2.77
Ashley Phillips	0.01
Ashley Young	0.84
Auston Trusty	0.96
Axel Disasi	0.79
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.75
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	1.7
Bendegúz Bolla	0.01
Benjamin White	1.01
Benoît Badiashile	0.73
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	0.93
Charlie Goode	0.01
Charlie Taylor	0.98
Chris Basham	0.01
Chris Mepham	0.81
Chris Richards	0.53
Clément Lenglet	0.01
Connor Roberts	0.01
Craig Dawson	1.04
Cristian Romero	0.56
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.96
Dan Potts	0.01
Dara O'Shea	0.98
Davinson Sánchez	0.01
Destiny Udogie	0.25
Devan Tanton	0.01
Diego Carlos Santos Silva	0.94
Diogo Dalot Teixeira	6.88
Djed Spence	0.01
Emerson Leite de Souza Junior	0.98
Emerson Palmieri dos Santos	1.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.42
Ethan Ampadu	0.01
Ethan Pinnock	0.93
Ezri Konsa Ngoyo	1.82
Fabian Schär	1.87
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	1.92
Gabriel dos Santos Magalhães	1.86
George Baldock	3.29
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.01
Harrison Ashby	0.01
