	Name	xP
0	Alfie Dorrington	0.0
1	Alfie Doughty	0.0
2	Ameen Al-Dakhil	1.25
3	Antonee Robinson	0.0
4	Ashley Young	1.06
5	Auston Trusty	0.0
6	Ben Jackson	0.0
7	Benjamin White	1.36
8	Calvin Bassey	0.0
9	Charlie Taylor	0.0
10	Connor Roberts	1.25
11	Craig Dawson	1.72
12	Cristian Romero	0.9
13	Dan Burn	0.0
14	Dara O'Shea	0.0
15	Destiny Udogie	0.72
16	Devan Tanton	0.0
17	Diogo Dalot Teixeira	5.86
18	Emerson Leite de Souza Junior	0.72
19	Emerson Palmieri dos Santos	0.0
20	Ethan Pinnock	2.23
21	Ezri Konsa Ngoyo	1.8
22	Fabian Schär	2.22
23	Gabriel dos Santos Magalhães	2.17
24	Hannes Delcroix	0.0
25	Harry Maguire	5.74
26	Harry Toffolo	0.0
27	Ibrahima Konaté	1.33
28	Igor Julio dos Santos de Paulo	0.93
29	Illia Zabarnyi	0.0
30	Issa Kaboré	1.71
31	Jack Robinson	0.0
32	Jamaal Lascelles	1.22
33	James Tarkowski	0.0
34	Jan Paul van Hecke	1.21
35	Jarrad Branthwaite	0.0
36	Jayden Bogle	0.0
37	Joachim Andersen	0.0
38	Joe Gomez	1.22
39	Joe Worrall	0.0
40	Joel Matip	1.25
41	Joel Ward	0.0
42	John Stones	1.11
43	Jonny Evans	0.88
44	Joël Veltman	0.98
45	Joško Gvardiol	1.43
46	Kieran Trippier	1.24
47	Konstantinos Tsimikas	7.88
48	Kristoffer Ajer	0.0
49	Kurt Zouma	0.0
50	Kyle Walker	2.09
51	Levi Colwill	1.2
52	Lewis Dunk	1.75
53	Lloyd Kelly	0.0
54	Lucas Digne	1.93
55	Luke Thomas	0.0
56	Mads Roerslev Rasmussen	0.0
57	Malo Gusto	1.2
58	Manuel Akanji	2.22
59	Marc Cucurella Saseta	0.0
60	Marc Guéhi	0.0
61	Marcos Senesi	1.22
62	Matt Doherty	1.0
63	Matty Cash	1.8
64	Max Aarons	0.0
65	Max Kilman	0.0
66	Michael Keane	0.0
67	Micky van de Ven	0.0
68	Milos Kerkez	0.0
69	Murillo Santiago Costa dos Santos	0.0
70	Nathan Aké	1.47
71	Nathan Collins	2.32
72	Nathan Patterson	1.04
73	Nayef Aguerd	1.15
74	Neco Williams	1.22
75	Oleksandr Zinchenko	2.2
76	Olu Aina	0.0
77	Pau Torres	1.92
78	Pedro Porro	0.0
79	Raphaël Varane	0.0
80	Rayan Aït-Nouri	1.61
81	Reece Burke	0.94
82	Reece James	0.0
83	Reuell Walters	0.0
84	Rúben Gato Alves Dias	1.2
85	Serge Aurier	1.47
86	Takehiro Tomiyasu	2.17
87	Teden Mengi	0.0
88	Thiago Emiliano da Silva	0.0
89	Tim Ream	0.0
90	Timothy Castagne	0.0
91	Tino Livramento	1.29
92	Tom Lockyer	0.0
93	Toti António Gomes	0.0
94	Trent Alexander-Arnold	7.91
95	Tyrick Mitchell	0.0
96	Valintino Adedokun	0.0
97	Victor Lindelöf	1.72
98	Virgil van Dijk	7.76
99	Vitalii Mykolenko	2.14
100	Vladimír Coufal	0.0
101	William Saliba	2.29
102	Willy Boly	1.32
