Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.16
Abdul Rahman Baba	0.01
Adam Smith	1.21
Adam Webster	0.94
Aidan Francis-Clarke	0.01
Alex Murphy	0.5
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Dorrington	0.01
Alfie Doughty	1.89
Alfie Gilchrist	0.01
Amari'i Bell	1.18
Ameen Al-Dakhil	0.01
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	0.83
Angelo Ogbonna	0.37
Antonee Robinson	2.96
Ashley Phillips	0.01
Ashley Young	0.85
Auston Trusty	0.96
Axel Disasi	0.82
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.75
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	1.65
Bendegúz Bolla	0.01
Benjamin White	0.98
Benoît Badiashile	0.74
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	0.93
Charlie Goode	0.01
Charlie Taylor	0.9
Chris Basham	0.01
Chris Mepham	0.79
Chris Richards	0.5
Clément Lenglet	0.01
Connor Roberts	0.01
Craig Dawson	0.96
Cristian Romero	0.5
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.99
Dan Potts	0.01
Dara O'Shea	0.95
Davinson Sánchez	0.01
Destiny Udogie	0.25
Devan Tanton	0.01
Diego Carlos Santos Silva	0.94
Diogo Dalot Teixeira	6.93
Djed Spence	0.01
Emerson Leite de Souza Junior	0.96
Emerson Palmieri dos Santos	1.04
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.48
Ethan Ampadu	0.01
Ethan Pinnock	0.92
Ezri Konsa Ngoyo	1.81
Fabian Schär	1.84
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	1.94
Gabriel dos Santos Magalhães	1.83
George Baldock	3.14
Giulian Biancone	0.01
Gonzalo Montiel	0.01
Hannes Delcroix	0.01
Harrison Ashby	0.01
