	Name	xP
60	Diogo Dalot Teixeira	5.474
81	Harry Maguire	5.355
226	Trent Alexander-Arnold	2.714
183	Oleksandr Zinchenko	2.714
133	Konstantinos Tsimikas	2.679
238	William Saliba	2.611
214	Takehiro Tomiyasu	2.599
234	Virgil van Dijk	2.576
235	Vitalii Mykolenko	2.451
68	Ethan Pinnock	2.415
131	Kieran Trippier	2.288
175	Nathan Collins	2.208
137	Kyle Walker	2.178
70	Fabian Schär	2.134
23	Axel Disasi	2.058
216	Teden Mengi	2.004
187	Pau Torres	1.976
145	Lucas Digne	1.947
97	James Tarkowski	1.919
102	Jarrad Branthwaite	1.909
223	Tom Lockyer	1.909
11	Alfie Doughty	1.891
69	Ezri Konsa Ngoyo	1.853
74	Gabriel Osho	1.815
89	Issa Kaboré	1.786
139	Lewis Dunk	1.728
163	Matty Cash	1.643
192	Rayan Aït-Nouri	1.393
85	Ibrahima Konaté	1.299
49	Craig Dawson	1.267
180	Neco Williams	1.185
209	Serge Aurier	1.185
108	Joe Gomez	1.185
236	Vladimír Coufal	1.173
138	Levi Colwill	1.173
156	Marc Cucurella Saseta	1.173
55	Dara O'Shea	1.161
184	Olu Aina	1.161
135	Kristoffer Ajer	1.161
43	Charlie Taylor	1.15
173	Murillo Santiago Costa dos Santos	1.15
172	Moussa Niakhaté	1.15
142	Lloyd Kelly	1.133
82	Harry Toffolo	1.127
218	Thiago Emiliano da Silva	1.127
179	Nayef Aguerd	1.127
94	Jamaal Lascelles	1.122
152	Mads Roerslev Rasmussen	1.115
45	Chris Mepham	1.111
34	Benjamin White	1.104
114	John Stones	1.1
87	Illia Zabarnyi	1.078
164	Max Aarons	1.067
233	Victor da Silva	1.058
53	Dan Burn	1.056
123	Joël Veltman	1.026
76	George Baldock	0.988
149	Luke Thomas	0.96
91	Jack Robinson	0.95
22	Auston Trusty	0.95
59	Diego Carlos Santos Silva	0.941
112	Joel Ward	0.927
176	Nathan Patterson	0.902
157	Marc Guéhi	0.891
107	Joachim Andersen	0.882
229	Tyrick Mitchell	0.882
86	Igor Julio dos Santos de Paulo	0.873
117	Jonny Evans	0.859
104	Jayden Bogle	0.846
177	Nathaniel Clyne	0.837
182	Nélson Cabral Semedo	0.721
221	Timothy Castagne	0.721
189	Pedro Porro	0.714
220	Tim Ream	0.7
50	Cristian Romero	0.7
225	Toti António Gomes	0.693
41	Calvin Bassey	0.686
165	Max Kilman	0.686
62	Emerson Leite de Souza Junior	0.672
169	Micky van de Ven	0.651
194	Reece James	0.265
170	Milos Kerkez	0.154
19	Antonee Robinson	0.077
143	Loïc Mbe Soh	0.011
206	Scott McKenna	0.011
208	Sepp van den Berg	0.011
210	Sergio Gómez	0.011
140	Lewis Hall	0.011
212	Steve Cook	0.011
213	Sven Botman	0.011
219	Thilo Kehrer	0.011
222	Tino Livramento	0.011
201	Ryan Fredericks	0.011
136	Kurt Zouma	0.011
227	Trevoh Chalobah	0.011
231	Valintino Adedokun	0.011
237	Wesley Fofana	0.011
132	Konstantinos Mavropanos	0.011
239	Willy Boly	0.011
130	Kieran Tierney	0.011
126	Kell Watts	0.011
204	Rúben Gato Alves Dias	0.011
146	Luke Chambers	0.011
199	Rico Lewis	0.011
186	Owen Dodgson	0.011
171	Mohamed Dräger	0.011
160	Mathias Jorgensen	0.011
158	Marcos Senesi	0.011
174	Nathan Aké	0.011
125	Jurriën Timber	0.011
178	Nathaniel Phillips	0.011
181	Nuno Varela Tavares	0.011
185	Omar Richards	0.011
188	Paul Dummett	0.011
162	Matt Targett	0.011
155	Manuel Akanji	0.011
154	Malo Gusto	0.011
153	Malang Sarr	0.011
195	Reuell Walters	0.011
197	Richie Laryea	0.011
150	Mads Bech Sørensen	0.011
198	Rico Henry	0.011
147	Luke McNally	0.011
0	Aaron Cresswell	0.011
121	Josh Powell	0.011
124	Joško Gvardiol	0.011
36	Bobby Thomas	0.011
79	Hannes Delcroix	0.011
78	Gonzalo Montiel	0.011
77	Giulian Biancone	0.011
75	Gabriel dos Santos Magalhães	0.011
71	Felipe Augusto de Almeida Monteiro	0.011
67	Ethan Ampadu	0.011
64	Emil Krafth	0.011
63	Emerson Palmieri dos Santos	0.011
122	João Cancelo	0.011
51	Cédric Alves Soares	0.011
48	Connor Roberts	0.011
42	Charlie Goode	0.011
39	Callum Scanlon	0.011
38	CJ Egan-Riley	0.011
35	Benoît Badiashile	0.011
83	Hjalmar Ekdal	0.011
32	Ben Mee	0.011
31	Ben Johnson	0.011
29	Ben Greenwood	0.011
26	Ben Chilwell	0.011
25	Bashir Humphreys	0.011
24	Aymeric Laporte	0.011
18	Angelo Ogbonna	0.011
16	Andrew Robertson	0.011
15	Andrew Omobamidele	0.011
14	Ameen Al-Dakhil	0.011
12	Alfie Gilchrist	0.011
7	Alex Murphy	0.011
4	Adam Smith	0.011
3	Abdul Rahman Baba	0.011
80	Harrison Ashby	0.011
52	César Azpilicueta	0.011
118	Jordan Beyer	0.011
95	Jamal Lewis	0.011
110	Joe Worrall	0.011
103	Javier Manquillo Gaitán	0.011
111	Joel Matip	0.011
101	Jarell Quansah	0.011
116	Jonathan Panzo	0.011
120	Josh Brooking	0.011
1	Aaron Hickey	0.011
96	James Hill	0.011
105	Ji-Soo Kim	0.011
93	Jakub Kiwior	0.011
230	Tyrone Mings	0.009
211	Sergio Reguilón	0.009
106	Jili Buyabu	0.009
141	Lisandro Martínez	0.009
202	Ryan Giles	0.009
240	Yasser Larouci	0.009
207	Seamus Coleman	0.009
2	Aaron Wan-Bissaka	0.009
30	Ben Jackson	0.009
5	Adam Webster	0.009
28	Ben Godfrey	0.009
6	Aidan Francis-Clarke	0.009
113	John Egan	0.009
228	Tyrell Malacia	0.009
215	Tariq Lamptey	0.009
21	Ashley Young	0.009
134	Kortney Hause	0.009
17	Anel Ahmedhodžić	0.009
37	Brandon Williams	0.009
119	Joseph Johnson	0.009
8	Alex Telles	0.009
13	Amari'i Bell	0.009
232	Victor Lindelöf	0.009
9	Alexandre Moreno Lopera	0.009
159	Mason Holgate	0.009
200	Rob Holding	0.009
196	Rhys Norrington-Davies	0.009
47	Clément Lenglet	0.009
92	Jake O'Brien	0.009
166	Max Lowe	0.009
167	Michael Keane	0.009
168	Michał Karbownik	0.009
72	Femi Seriki	0.009
151	Mads Juel Andersen	0.009
65	Eric Bailly	0.009
98	James Tomkins	0.009
99	Jan Paul van Hecke	0.009
54	Dan Potts	0.009
148	Luke Shaw	0.009
241	Álvaro Fernández Carreras	0.009
46	Chris Richards	0.009
40	Calum Chambers	0.009
44	Chris Basham	0.009
191	Raphaël Varane	0.009
190	Pervis Estupiñán	0.009
193	Reece Burke	0.009
100	Japhet Tanganga	0.007
129	Ki-Jana Hoever	0.007
33	Bendegúz Bolla	0.007
84	Hugo Bueno López	0.007
90	Ivan Perišić	0.007
10	Alfie Dorrington	0.007
128	Kevin Mbabu	0.007
127	Kenny Tete	0.007
88	Issa Diop	0.007
161	Matt Doherty	0.007
73	Fodé Ballo-Touré	0.007
66	Eric Dier	0.007
203	Ryan Sessegnon	0.007
109	Joe Rodon	0.007
27	Ben Davies	0.007
205	Santiago Bueno	0.007
224	Tosin Adarabioyo	0.007
61	Djed Spence	0.007
58	Devan Tanton	0.007
144	Luc De Fougerolles	0.007
57	Destiny Udogie	0.007
217	Terence Kongolo	0.007
56	Davinson Sánchez	0.007
115	Jonathan Castro Otto	0.007
20	Ashley Phillips	0.007
