	Name	xP
0	Aaron Cresswell	0.012
1	Aaron Hickey	0.012
2	Aaron Wan-Bissaka	0.008
3	Abdul Rahman Baba	0.012
4	Adam Smith	0.011
5	Adam Webster	0.009
6	Aidan Francis-Clarke	0.01
7	Alex Murphy	0.011
8	Alex Telles	0.008
9	Alexandre Moreno Lopera	0.01
10	Alfie Dorrington	0.007
11	Alfie Doughty	0.902
12	Alfie Gilchrist	0.012
13	Amari'i Bell	0.01
14	Ameen Al-Dakhil	1.15
15	Andrew Omobamidele	0.012
16	Andrew Robertson	0.012
17	Anel Ahmedhodžić	0.01
18	Angelo Ogbonna	0.012
19	Antonee Robinson	0.0
20	Ashley Phillips	0.007
21	Ashley Young	1.036
22	Auston Trusty	0.922
23	Axel Disasi	0.012
24	Aymeric Laporte	0.011
25	Bashir Humphreys	0.012
26	Ben Chilwell	0.012
27	Ben Davies	0.007
28	Ben Godfrey	0.01
29	Ben Greenwood	0.011
30	Ben Jackson	0.009
31	Ben Johnson	0.012
32	Ben Mee	0.012
33	Bendegúz Bolla	0.007
34	Benjamin White	1.357
35	Benoît Badiashile	0.012
36	Bobby Thomas	0.012
37	Brandon Williams	0.008
38	CJ Egan-Riley	0.012
39	Callum Scanlon	0.012
40	Calum Chambers	0.01
41	Calvin Bassey	0.679
42	Charlie Goode	0.012
43	Charlie Taylor	1.058
44	Chris Basham	0.01
45	Chris Mepham	0.011
46	Chris Richards	0.009
47	Clément Lenglet	0.01
48	Connor Roberts	1.15
49	Craig Dawson	1.365
50	Cristian Romero	0.77
51	Cédric Alves Soares	0.012
52	César Azpilicueta	0.012
53	Dan Burn	1.111
54	Dan Potts	0.01
55	Dara O'Shea	1.035
56	Davinson Sánchez	0.007
57	Destiny Udogie	0.7
58	Devan Tanton	0.007
59	Diego Carlos Santos Silva	0.01
60	Diogo Dalot Teixeira	5.754
61	Djed Spence	0.007
62	Emerson Leite de Souza Junior	0.637
63	Emerson Palmieri dos Santos	1.07
64	Emil Krafth	0.011
65	Eric Bailly	0.008
66	Eric Dier	0.007
67	Ethan Ampadu	0.012
68	Ethan Pinnock	2.369
69	Ezri Konsa Ngoyo	1.729
70	Fabian Schär	2.178
71	Felipe Augusto de Almeida Monteiro	0.012
72	Femi Seriki	0.01
73	Fodé Ballo-Touré	0.007
74	Gabriel Osho	0.01
75	Gabriel dos Santos Magalhães	2.093
76	George Baldock	0.01
77	Giulian Biancone	0.012
78	Gonzalo Montiel	0.012
79	Hannes Delcroix	0.954
80	Harrison Ashby	0.011
81	Harry Maguire	5.669
82	Harry Toffolo	1.081
83	Hjalmar Ekdal	0.012
84	Hugo Bueno López	0.007
85	Ibrahima Konaté	1.277
86	Igor Julio dos Santos de Paulo	0.9
87	Illia Zabarnyi	1.067
88	Issa Diop	0.007
89	Issa Kaboré	1.729
90	Ivan Perišić	0.007
91	Jack Robinson	0.836
92	Jake O'Brien	0.009
93	Jakub Kiwior	0.012
94	Jamaal Lascelles	1.133
95	Jamal Lewis	0.011
96	James Hill	0.011
97	James Tarkowski	0.855
98	James Tomkins	0.009
99	Jan Paul van Hecke	1.053
100	Japhet Tanganga	0.007
101	Jarell Quansah	0.012
102	Jarrad Branthwaite	0.922
103	Javier Manquillo Gaitán	0.011
104	Jayden Bogle	0.902
105	Ji-Soo Kim	0.012
106	Jili Buyabu	0.01
107	Joachim Andersen	0.81
108	Joe Gomez	1.231
109	Joe Rodon	0.007
110	Joe Worrall	0.954
111	Joel Matip	1.162
112	Joel Ward	0.828
113	John Egan	0.01
114	John Stones	1.177
115	Jonathan Castro Otto	0.007
116	Jonathan Panzo	0.012
117	Jonny Evans	0.85
118	Jordan Beyer	0.012
119	Joseph Johnson	0.01
120	Josh Brooking	0.012
121	Josh Powell	0.012
122	João Cancelo	0.011
123	Joël Veltman	0.927
124	Joško Gvardiol	1.276
125	Jurriën Timber	0.012
126	Kell Watts	0.011
127	Kenny Tete	0.007
128	Kevin Mbabu	0.007
129	Ki-Jana Hoever	0.007
130	Kieran Tierney	0.012
131	Kieran Trippier	1.221
132	Konstantinos Mavropanos	0.012
133	Konstantinos Tsimikas	7.808
134	Kortney Hause	0.01
135	Kristoffer Ajer	1.104
136	Kurt Zouma	1.116
137	Kyle Walker	2.068
138	Levi Colwill	1.184
139	Lewis Dunk	1.701
140	Lewis Hall	0.011
141	Lisandro Martínez	0.008
142	Lloyd Kelly	1.023
143	Loïc Mbe Soh	0.012
144	Luc De Fougerolles	0.007
145	Lucas Digne	1.928
146	Luke Chambers	0.012
147	Luke McNally	0.012
148	Luke Shaw	0.008
149	Luke Thomas	0.864
150	Mads Bech Sørensen	0.012
151	Mads Juel Andersen	0.01
152	Mads Roerslev Rasmussen	1.138
153	Malang Sarr	0.012
154	Malo Gusto	1.15
155	Manuel Akanji	2.178
156	Marc Cucurella Saseta	0.0
157	Marc Guéhi	0.873
158	Marcos Senesi	1.177
159	Mason Holgate	0.01
160	Mathias Jorgensen	0.012
161	Matt Doherty	0.763
162	Matt Targett	0.011
163	Matty Cash	1.786
164	Max Aarons	0.924
165	Max Kilman	0.644
166	Max Lowe	0.01
167	Michael Keane	0.788
168	Michał Karbownik	0.009
169	Micky van de Ven	0.707
170	Milos Kerkez	0.176
171	Mohamed Dräger	0.012
172	Moussa Niakhaté	0.012
173	Murillo Santiago Costa dos Santos	1.012
174	Nathan Aké	1.408
175	Nathan Collins	2.22
176	Nathan Patterson	0.95
177	Nathaniel Clyne	0.009
178	Nathaniel Phillips	0.012
179	Nayef Aguerd	1.116
180	Neco Williams	1.231
181	Nuno Varela Tavares	0.012
182	Nélson Cabral Semedo	0.007
183	Oleksandr Zinchenko	2.323
184	Olu Aina	0.989
185	Omar Richards	0.012
186	Owen Dodgson	0.012
187	Pau Torres	1.881
188	Paul Dummett	0.011
189	Pedro Porro	0.658
190	Pervis Estupiñán	0.009
191	Raphaël Varane	0.706
192	Rayan Aït-Nouri	1.33
193	Reece Burke	0.998
194	Reece James	0.218
195	Reuell Walters	0.012
196	Rhys Norrington-Davies	0.01
197	Richie Laryea	0.012
198	Rico Henry	0.012
199	Rico Lewis	0.011
200	Rob Holding	0.009
201	Ryan Fredericks	0.011
202	Ryan Giles	0.01
203	Ryan Sessegnon	0.007
204	Rúben Gato Alves Dias	1.133
205	Santiago Bueno	0.007
206	Scott McKenna	0.012
207	Seamus Coleman	0.01
208	Sepp van den Berg	0.012
209	Serge Aurier	1.265
210	Sergio Gómez	0.011
211	Sergio Reguilón	0.008
212	Steve Cook	0.012
213	Sven Botman	0.011
214	Takehiro Tomiyasu	2.093
215	Tariq Lamptey	0.009
216	Teden Mengi	1.007
217	Terence Kongolo	0.007
218	Thiago Emiliano da Silva	1.116
219	Thilo Kehrer	0.012
220	Tim Ream	0.679
221	Timothy Castagne	0.651
222	Tino Livramento	1.232
223	Tom Lockyer	0.855
224	Tosin Adarabioyo	0.007
225	Toti António Gomes	0.616
226	Trent Alexander-Arnold	7.808
227	Trevoh Chalobah	0.012
228	Tyrell Malacia	0.008
229	Tyrick Mitchell	0.81
230	Tyrone Mings	0.01
231	Valintino Adedokun	0.012
232	Victor Lindelöf	1.666
233	Victor da Silva	0.012
234	Virgil van Dijk	7.992
235	Vitalii Mykolenko	2.204
236	Vladimír Coufal	1.058
