	Name	xP
60	Diogo Dalot Teixeira	6.383
81	Harry Maguire	6.146
238	William Saliba	2.657
235	Vitalii Mykolenko	2.536
133	Konstantinos Tsimikas	2.507
234	Virgil van Dijk	2.438
70	Fabian Schär	2.409
226	Trent Alexander-Arnold	2.38
214	Takehiro Tomiyasu	2.369
23	Axel Disasi	2.334
175	Nathan Collins	2.254
68	Ethan Pinnock	2.208
136	Kurt Zouma	2.196
137	Kyle Walker	2.189
131	Kieran Trippier	2.189
204	Rúben Gato Alves Dias	2.112
74	Gabriel Osho	2.023
97	James Tarkowski	1.985
183	Oleksandr Zinchenko	1.978
69	Ezri Konsa Ngoyo	1.976
102	Jarrad Branthwaite	1.928
89	Issa Kaboré	1.919
216	Teden Mengi	1.9
145	Lucas Digne	1.891
11	Alfie Doughty	1.881
223	Tom Lockyer	1.853
163	Matty Cash	1.786
187	Pau Torres	1.767
139	Lewis Dunk	1.764
232	Victor Lindelöf	1.64
94	Jamaal Lascelles	1.474
108	Joe Gomez	1.472
49	Craig Dawson	1.4
34	Benjamin White	1.38
192	Rayan Aït-Nouri	1.344
184	Olu Aina	1.322
43	Charlie Taylor	1.288
82	Harry Toffolo	1.265
239	Willy Boly	1.185
180	Neco Williams	1.185
173	Murillo Santiago Costa dos Santos	1.173
218	Thiago Emiliano da Silva	1.173
209	Serge Aurier	1.173
14	Ameen Al-Dakhil	1.15
1	Aaron Hickey	1.15
138	Levi Colwill	1.139
93	Jakub Kiwior	1.139
233	Victor da Silva	1.139
152	Mads Roerslev Rasmussen	1.139
45	Chris Mepham	1.133
114	John Stones	1.133
172	Moussa Niakhaté	1.127
53	Dan Burn	1.111
236	Vladimír Coufal	1.104
179	Nayef Aguerd	1.093
87	Illia Zabarnyi	1.089
4	Adam Smith	1.089
85	Ibrahima Konaté	1.081
0	Aaron Cresswell	1.081
156	Marc Cucurella Saseta	1.07
55	Dara O'Shea	1.07
124	Joško Gvardiol	1.056
135	Kristoffer Ajer	1.046
142	Lloyd Kelly	1.023
176	Nathan Patterson	0.988
164	Max Aarons	0.979
59	Diego Carlos Santos Silva	0.96
104	Jayden Bogle	0.95
202	Ryan Giles	0.941
107	Joachim Andersen	0.927
123	Joël Veltman	0.918
91	Jack Robinson	0.912
76	George Baldock	0.912
177	Nathaniel Clyne	0.9
86	Igor Julio dos Santos de Paulo	0.9
5	Adam Webster	0.891
112	Joel Ward	0.882
117	Jonny Evans	0.859
149	Luke Thomas	0.855
211	Sergio Reguilón	0.833
157	Marc Guéhi	0.819
229	Tyrick Mitchell	0.819
22	Auston Trusty	0.807
165	Max Kilman	0.791
50	Cristian Romero	0.728
27	Ben Davies	0.707
62	Emerson Leite de Souza Junior	0.7
182	Nélson Cabral Semedo	0.7
169	Micky van de Ven	0.7
41	Calvin Bassey	0.693
220	Tim Ream	0.693
225	Toti António Gomes	0.693
221	Timothy Castagne	0.686
189	Pedro Porro	0.623
170	Milos Kerkez	0.033
217	Terence Kongolo	0.0
195	Reuell Walters	0.0
191	Raphaël Varane	0.0
201	Ryan Fredericks	-0.0
159	Mason Holgate	0.0
158	Marcos Senesi	-0.0
200	Rob Holding	0.0
193	Reece Burke	0.0
155	Manuel Akanji	-0.0
154	Malo Gusto	-0.0
228	Tyrell Malacia	0.0
153	Malang Sarr	-0.0
230	Tyrone Mings	0.0
227	Trevoh Chalobah	-0.0
196	Rhys Norrington-Davies	0.0
231	Valintino Adedokun	-0.0
237	Wesley Fofana	-0.0
197	Richie Laryea	-0.0
240	Yasser Larouci	0.0
151	Mads Juel Andersen	0.0
150	Mads Bech Sørensen	-0.0
181	Nuno Varela Tavares	-0.0
198	Rico Henry	-0.0
148	Luke Shaw	0.0
160	Mathias Jorgensen	-0.0
161	Matt Doherty	0.0
178	Nathaniel Phillips	-0.0
185	Omar Richards	-0.0
207	Seamus Coleman	0.0
219	Thilo Kehrer	-0.0
206	Scott McKenna	-0.0
215	Tariq Lamptey	0.0
174	Nathan Aké	-0.0
213	Sven Botman	-0.0
199	Rico Lewis	-0.0
222	Tino Livramento	-0.0
205	Santiago Bueno	0.0
171	Mohamed Dräger	-0.0
224	Tosin Adarabioyo	0.0
162	Matt Targett	-0.0
208	Sepp van den Berg	-0.0
168	Michał Karbownik	0.0
167	Michael Keane	0.0
186	Owen Dodgson	-0.0
166	Max Lowe	0.0
188	Paul Dummett	-0.0
203	Ryan Sessegnon	0.0
210	Sergio Gómez	-0.0
190	Pervis Estupiñán	0.0
212	Steve Cook	-0.0
147	Luke McNally	-0.0
121	Josh Powell	-0.0
146	Luke Chambers	-0.0
47	Clément Lenglet	0.0
35	Benoît Badiashile	-0.0
36	Bobby Thomas	-0.0
37	Brandon Williams	0.0
38	CJ Egan-Riley	-0.0
39	Callum Scanlon	-0.0
40	Calum Chambers	0.0
42	Charlie Goode	-0.0
44	Chris Basham	0.0
46	Chris Richards	0.0
48	Connor Roberts	-0.0
32	Ben Mee	-0.0
51	Cédric Alves Soares	-0.0
52	César Azpilicueta	-0.0
54	Dan Potts	0.0
56	Davinson Sánchez	0.0
57	Destiny Udogie	0.0
58	Devan Tanton	0.0
61	Djed Spence	0.0
63	Emerson Palmieri dos Santos	-0.0
64	Emil Krafth	-0.0
33	Bendegúz Bolla	0.0
31	Ben Johnson	-0.0
144	Luc De Fougerolles	0.0
15	Andrew Omobamidele	-0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	-0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	-0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	0.0
12	Alfie Gilchrist	-0.0
13	Amari'i Bell	0.0
16	Andrew Robertson	-0.0
30	Ben Jackson	0.0
17	Anel Ahmedhodžić	0.0
18	Angelo Ogbonna	-0.0
20	Ashley Phillips	0.0
21	Ashley Young	0.0
24	Aymeric Laporte	-0.0
25	Bashir Humphreys	-0.0
26	Ben Chilwell	-0.0
28	Ben Godfrey	0.0
29	Ben Greenwood	-0.0
65	Eric Bailly	0.0
241	Álvaro Fernández Carreras	0.0
66	Eric Dier	0.0
125	Jurriën Timber	-0.0
110	Joe Worrall	-0.0
111	Joel Matip	-0.0
113	John Egan	0.0
115	Jonathan Castro Otto	0.0
116	Jonathan Panzo	-0.0
118	Jordan Beyer	-0.0
119	Joseph Johnson	0.0
120	Josh Brooking	-0.0
122	João Cancelo	-0.0
126	Kell Watts	-0.0
67	Ethan Ampadu	-0.0
127	Kenny Tete	0.0
128	Kevin Mbabu	0.0
129	Ki-Jana Hoever	0.0
130	Kieran Tierney	-0.0
132	Konstantinos Mavropanos	-0.0
134	Kortney Hause	0.0
140	Lewis Hall	-0.0
141	Lisandro Martínez	0.0
143	Loïc Mbe Soh	-0.0
109	Joe Rodon	0.0
106	Jili Buyabu	0.0
105	Ji-Soo Kim	-0.0
84	Hugo Bueno López	0.0
71	Felipe Augusto de Almeida Monteiro	-0.0
72	Femi Seriki	0.0
73	Fodé Ballo-Touré	0.0
75	Gabriel dos Santos Magalhães	-0.0
77	Giulian Biancone	-0.0
78	Gonzalo Montiel	-0.0
79	Hannes Delcroix	-0.0
80	Harrison Ashby	-0.0
83	Hjalmar Ekdal	-0.0
88	Issa Diop	0.0
103	Javier Manquillo Gaitán	-0.0
90	Ivan Perišić	0.0
92	Jake O'Brien	0.0
95	Jamal Lewis	-0.0
96	James Hill	-0.0
98	James Tomkins	0.0
99	Jan Paul van Hecke	0.0
100	Japhet Tanganga	0.0
101	Jarell Quansah	-0.0
19	Antonee Robinson	-0.021
194	Reece James	-0.196
