	Name	xP
0	Aaron Ramsdale	0.011
1	Adam Davies	0.009
2	Adrián San Miguel del Castillo	0.011
3	Alfie Whiteman	0.007
4	Alisson Ramses Becker	9.108
5	Alphonse Areola	2.151
6	Altay Bayindir	0.009
7	André Onana	7.777
8	Andy Lonergan	0.009
9	Arijanet Muric	0.011
10	Bailey Peacock-Farrell	0.011
11	Bart Verbruggen	0.009
12	Bernd Leno	1.316
13	Brandon Austin	0.007
14	Caoimhin Kelleher	0.011
15	Daniel Bentley	0.007
16	Darren Randolph	0.011
17	David Raya Martin	2.311
18	Dean Henderson	0.009
19	Denis Franchi	0.011
20	Djordje Petrovic	0.011
21	Eddie Beach	0.011
22	Ederson Santana de Moraes	0.011
23	Ellery Balcombe	0.011
24	Emiliano Martínez Romero	2.964
25	Ethan Horvath	0.011
26	Filip Marschall	0.009
27	Fraser Forster	0.007
28	Gabriel Słonina	0.011
29	George Shelvey	0.011
30	Guglielmo Vicario	1.421
31	Hugo Lloris	0.007
32	Ionuț Radu	0.011
33	Jack Walton	0.009
34	James Shea	0.009
35	James Trafford	2.093
36	Jason Steele	0.891
37	Joe Whitworth	0.009
38	Jordan Amissah	0.009
39	Jordan Pickford	1.016
40	Joseph Anang	0.011
41	José Malheiro de Sá	0.707
42	João Neves Virgínia	0.009
43	Karl Darlow	0.011
44	Karl Hein	0.011
45	Kepa Arrizabalaga	0.011
46	Kjell Scherpen	0.009
47	Lawrence Vigouroux	0.011
48	Loris Karius	0.011
49	Lucas Bergström	0.011
50	Lukasz Fabianski	0.011
51	Marcus Bettinelli	0.011
52	Marek Rodák	0.007
53	Mark Flekken	3.45
54	Mark Gillespie	0.011
55	Mark Travers	0.011
56	Martin Dubravka	0.011
57	Matija Šarkić	0.007
58	Matt Macey	0.009
59	Matt Turner	1.277
60	Matthew Cox	0.011
61	Nick Pope	3.168
62	Norberto Murara Neto	1.221
63	Odysseas Vlachodimos	0.011
64	Oliwier Zych	0.009
65	Radek Vítek	0.009
66	Remi Matthews	0.009
67	Robert Sánchez	2.311
68	Robin Olsen	0.009
69	Rúnar Alex Rúnarsson	0.011
70	Sam Johnstone	0.9
71	Scott Carson	0.011
72	Stefan Ortega Moreno	0.737
73	Steven Benda	0.007
74	Thomas Kaminski	2.138
75	Thomas Strakosha	0.011
76	Tim Krul	0.009
77	Tom Heaton	0.009
78	Tom King	0.007
79	Tom McGill	0.009
80	Vicente Guaita	0.009
81	Viljami Sinisalo	0.009
82	Wayne Hennessey	0.011
83	Wes Foderingham	1.815
84	Zack Steffen	0.011
