Name	xP
Aaron Ramsdale	0.07
Adam Davies	0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	7.24
Alphonse Areola	1.82
Altay Bayindir	0.0
André Onana	6.3
Andy Lonergan	0.0
Arijanet Muric	0.01
Bailey Peacock-Farrell	0.0
Bart Verbruggen	1.42
Bernd Leno	1.93
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Daniel Bentley	0.0
Darren Randolph	0.0
David Raya Martin	1.91
Dean Henderson	0.01
Denis Franchi	0.0
Djordje Petrovic	0.01
Eddie Beach	0.0
Ederson Santana de Moraes	1.92
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.98
Ethan Horvath	0.01
Filip Marschall	0.0
Fraser Forster	0.0
Gabriel Słonina	0.0
George Shelvey	0.0
Guglielmo Vicario	1.95
Hugo Lloris	0.02
Ionuț Radu	1.42
Jack Walton	0.0
James Shea	0.01
James Trafford	1.95
Jason Steele	1.96
Joe Whitworth	0.0
Jordan Amissah	0.0
Jordan Pickford	1.22
Joseph Anang	0.0
José Malheiro de Sá	1.17
João Neves Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kepa Arrizabalaga	0.02
Kjell Scherpen	0.0
Lawrence Vigouroux	0.0
Loris Karius	0.0
Lucas Bergström	0.0
Lukasz Fabianski	0.01
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Flekken	2.94
Mark Gillespie	0.0
Mark Travers	0.0
Martin Dubravka	0.0
Matija Šarkić	0.0
Matt Macey	0.0
Matt Turner	1.42
Matthew Cox	0.0
Nick Pope	3.25
Norberto Murara Neto	1.96
Odysseas Vlachodimos	1.96
Oliwier Zych	0.0
Radek Vítek	0.0
Remi Matthews	0.0
Robert Sánchez	1.84
Robin Olsen	0.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	1.15
Scott Carson	0.0
Stefan Ortega Moreno	0.54
Steven Benda	0.0
Thomas Kaminski	2.78
Thomas Strakosha	0.06
Tim Krul	0.01
Tom Heaton	0.0
Tom King	0.0
Tom McGill	0.0
Vicente Guaita	0.01
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Wes Foderingham	1.97
Zack Steffen	0.0
