	Name	xP
0	Aaron Ramsdale	0.012
1	Adam Davies	0.01
2	Adrián San Miguel del Castillo	0.012
3	Alfie Whiteman	0.007
4	Alisson Ramses Becker	9.246
5	Alphonse Areola	2.3
6	Altay Bayindir	0.008
7	André Onana	4.93
8	Andy Lonergan	0.01
9	Arijanet Muric	0.012
10	Bailey Peacock-Farrell	0.012
11	Bart Verbruggen	0.009
12	Bernd Leno	1.449
13	Brandon Austin	0.007
14	Caoimhin Kelleher	0.012
15	Daniel Bentley	0.007
16	Darren Randolph	0.011
17	David Raya Martin	2.266
18	Dean Henderson	0.009
19	Denis Franchi	0.012
20	Djordje Petrovic	0.012
21	Eddie Beach	0.012
22	Ederson Santana de Moraes	0.011
23	Ellery Balcombe	0.012
24	Emiliano Martínez Romero	2.898
25	Ethan Horvath	0.012
26	Filip Marschall	0.01
27	Fraser Forster	0.007
28	Gabriel Słonina	0.012
29	George Shelvey	0.012
30	Guglielmo Vicario	1.393
31	Hugo Lloris	0.007
32	Ionuț Radu	0.011
33	Jack Walton	0.01
34	James Shea	0.01
35	James Trafford	2.634
36	Jason Steele	0.846
37	Joe Whitworth	0.009
38	Jordan Amissah	0.01
39	Jordan Pickford	1.159
40	Joseph Anang	0.012
41	José Malheiro de Sá	0.693
42	João Neves Virgínia	0.01
43	Karl Darlow	0.011
44	Karl Hein	0.012
45	Kepa Arrizabalaga	0.012
46	Kjell Scherpen	0.009
47	Lawrence Vigouroux	0.012
48	Loris Karius	0.011
49	Lucas Bergström	0.012
50	Lukasz Fabianski	0.012
51	Marcus Bettinelli	0.012
52	Marek Rodák	0.007
53	Mark Flekken	3.324
54	Mark Gillespie	0.011
55	Mark Travers	0.011
56	Martin Dubravka	0.011
57	Matija Šarkić	0.007
58	Matt Macey	0.01
59	Matt Turner	1.092
60	Matthew Cox	0.012
61	Nick Pope	3.333
62	Norberto Murara Neto	1.034
63	Odysseas Vlachodimos	0.012
64	Oliwier Zych	0.01
65	Radek Vítek	0.008
66	Remi Matthews	0.009
67	Robert Sánchez	2.185
68	Robin Olsen	0.01
69	Rúnar Alex Rúnarsson	0.012
70	Sam Johnstone	0.891
71	Scott Carson	0.011
72	Stefan Ortega Moreno	1.661
73	Steven Benda	0.007
74	Thomas Kaminski	1.957
75	Thomas Strakosha	0.012
76	Tim Krul	0.01
77	Tom Heaton	0.008
78	Tom King	0.007
79	Tom McGill	0.009
80	Vicente Guaita	0.009
81	Viljami Sinisalo	0.01
82	Wayne Hennessey	0.012
83	Wes Foderingham	1.872
84	Zack Steffen	0.011
