Name	xP
Aaron Ramsdale	0.71
Adam Davies	-0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	-0.0
Alisson Ramses Becker	3.76
Alphonse Areola	1.83
Altay Bayindir	0.0
André Onana	7.28
Andy Lonergan	0.0
Arijanet Muric	0.01
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	2.09
Bernd Leno	2.0
Brandon Austin	-0.0
Caoimhin Kelleher	0.0
Daniel Bentley	0.0
Darren Randolph	-0.0
David Raya Martin	1.93
Dean Henderson	0.01
Denis Franchi	-0.0
Djordje Petrovic	0.01
Eddie Beach	0.0
Ederson Santana de Moraes	1.08
Ellery Balcombe	0.0
Emiliano Martínez Romero	3.14
Ethan Horvath	0.01
Filip Marschall	0.0
Fraser Forster	-0.0
Gabriel Słonina	0.0
George Shelvey	-0.0
Guglielmo Vicario	1.86
Hugo Lloris	0.02
Ionuț Radu	0.86
Jack Walton	-0.0
James Shea	0.01
James Trafford	1.09
Jason Steele	0.71
Joe Whitworth	0.0
Jordan Amissah	-0.0
Jordan Pickford	1.16
Joseph Anang	0.0
José Malheiro de Sá	1.1
João Neves Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kepa Arrizabalaga	0.03
Kjell Scherpen	-0.0
Lawrence Vigouroux	-0.0
Loris Karius	0.0
Lucas Bergström	0.0
Lukasz Fabianski	0.01
Marcus Bettinelli	0.0
Marek Rodák	-0.0
Mark Flekken	2.08
Mark Gillespie	0.0
Mark Travers	-0.0
Martin Dubravka	0.0
Matija Šarkić	0.0
Matt Macey	-0.0
Matt Turner	0.01
Matthew Cox	0.0
Nick Pope	3.17
Norberto Murara Neto	2.35
Odysseas Vlachodimos	1.93
Oliwier Zych	0.0
Radek Vítek	0.0
Remi Matthews	0.0
Robert Sánchez	2.0
Robin Olsen	0.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	1.16
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Steven Benda	-0.0
Thomas Kaminski	3.08
Thomas Strakosha	0.17
Tim Krul	0.01
Tom Heaton	0.0
Tom King	0.0
Tom McGill	-0.0
Vicente Guaita	0.01
Viljami Sinisalo	0.0
Wayne Hennessey	-0.0
Wes Foderingham	2.15
Zack Steffen	0.0
