	Name	xP
7	André Onana	6.681
4	Alisson Ramses Becker	6.176
53	Mark Flekken	3.208
74	Thomas Kaminski	3.154
61	Nick Pope	3.08
24	Emiliano Martínez Romero	3.059
35	James Trafford	2.346
5	Alphonse Areola	2.231
22	Ederson Santana de Moraes	2.145
67	Robert Sánchez	2.127
83	Wes Foderingham	1.919
39	Jordan Pickford	1.909
12	Bernd Leno	1.498
17	David Raya Martin	1.254
59	Matt Turner	1.093
70	Sam Johnstone	0.918
36	Jason Steele	0.819
30	Guglielmo Vicario	0.714
41	José Malheiro de Sá	0.7
32	Ionuț Radu	0.319
60	Matthew Cox	0.138
0	Aaron Ramsdale	0.138
29	George Shelvey	0.138
44	Karl Hein	0.138
45	Kepa Arrizabalaga	0.138
47	Lawrence Vigouroux	0.138
51	Marcus Bettinelli	0.138
40	Joseph Anang	0.138
25	Ethan Horvath	0.138
28	Gabriel Słonina	0.138
63	Odysseas Vlachodimos	0.138
2	Adrián San Miguel del Castillo	0.138
82	Wayne Hennessey	0.138
75	Thomas Strakosha	0.138
9	Arijanet Muric	0.138
10	Bailey Peacock-Farrell	0.138
14	Caoimhin Kelleher	0.138
49	Lucas Bergström	0.138
69	Rúnar Alex Rúnarsson	0.138
19	Denis Franchi	0.138
20	Djordje Petrovic	0.138
21	Eddie Beach	0.138
23	Ellery Balcombe	0.138
50	Lukasz Fabianski	0.138
56	Martin Dubravka	0.132
72	Stefan Ortega Moreno	0.132
55	Mark Travers	0.132
54	Mark Gillespie	0.132
62	Norberto Murara Neto	0.132
71	Scott Carson	0.132
84	Zack Steffen	0.132
48	Loris Karius	0.132
43	Karl Darlow	0.132
16	Darren Randolph	0.132
33	Jack Walton	0.114
81	Viljami Sinisalo	0.114
76	Tim Krul	0.114
8	Andy Lonergan	0.114
26	Filip Marschall	0.114
64	Oliwier Zych	0.114
68	Robin Olsen	0.114
34	James Shea	0.114
58	Matt Macey	0.114
1	Adam Davies	0.114
38	Jordan Amissah	0.114
42	João Neves Virgínia	0.114
66	Remi Matthews	0.108
11	Bart Verbruggen	0.108
46	Kjell Scherpen	0.108
80	Vicente Guaita	0.108
79	Tom McGill	0.108
37	Joe Whitworth	0.108
18	Dean Henderson	0.108
65	Radek Vítek	0.102
77	Tom Heaton	0.102
6	Altay Bayindir	0.102
13	Brandon Austin	0.084
31	Hugo Lloris	0.084
15	Daniel Bentley	0.084
27	Fraser Forster	0.084
78	Tom King	0.084
57	Matija Šarkić	0.084
52	Marek Rodák	0.084
3	Alfie Whiteman	0.084
73	Steven Benda	0.084
