	Name	xP
231	Mohamed Salah	11.949
149	Jarrod Bowen	9.614
25	Anthony Gordon	8.239
61	Cole Palmer	8.119
178	Jérémy Doku	6.655
63	Conor Gallagher	6.279
232	Mohammed Kudus	6.06
48	Bryan Mbeumo	5.854
49	Bukayo Saka	5.819
256	Pascal Groß	5.193
33	Bernardo Veiga de Carvalho e Silva	5.049
82	Douglas Luiz Soares de Paulo	3.838
78	Diogo Teixeira da Silva	3.393
80	Dominik Szoboszlai	3.37
10	Alexis Mac Allister	2.553
148	James Ward-Prowse	2.392
284	Scott McTominay	2.354
44	Bruno Borges Fernandes	2.346
73	Declan Rice	2.323
243	Nicolás Domínguez	2.311
280	Sander Berge	2.3
311	Vitaly Janelt	2.3
100	Frank Onyeka	2.3
197	Luca Koleosho	2.3
124	Ibrahim Sangaré	2.3
59	Christian Nørgaard	2.3
85	Edson Álvarez Velázquez	2.3
198	Lucas Tolentino Coelho de Lima	2.3
93	Enzo Fernández	2.3
233	Moisés Caicedo Corozo	2.3
313	Will Hughes	2.295
170	Josh Brownhill	2.288
305	Tomáš Souček	2.277
234	Morgan Gibbs-White	2.254
251	Orel Mangala	2.254
24	Anthony Elanga	2.242
46	Bruno Guimarães Rodriguez Moura	2.2
104	Gabriel Martinelli Silva	2.196
161	Joelinton Cássio Apolinário de Lira	2.189
272	Ryan Christie	2.189
263	Raheem Sterling	2.185
269	Rodrigo Hernandez	2.167
259	Phil Foden	2.123
213	Marcus Tavernier	2.057
183	Kaoru Mitoma	1.917
216	Marvelous Nakamba	1.9
310	Vini de Souza Costa	1.9
83	Dwight McNeil	1.9
145	James McAtee	1.9
143	James Garner	1.891
271	Ross Barkley	1.891
131	Jack Harrison	1.891
236	Moussa Diaby	1.881
111	Gustavo Hamer	1.881
163	John McGinn	1.871
154	Jefferson Lerma Solís	1.854
247	Oliver Norwood	1.853
165	Jordan Ayew	1.8
290	Simon Adingra	1.8
212	Marcus Rashford	1.768
5	Alejandro Garnacho	1.454
18	Andreas Hoelgebaum Pereira	1.407
6	Alex Iwobi	1.4
74	Dejan Kulusevski	1.393
262	Pierre-Emile Højbjerg	1.393
314	Willian Borges da Silva	1.379
174	João Palhinha Gonçalves	1.379
122	Hwang Hee-chan	1.344
294	Son Heung-min	1.295
215	Martin Ødegaard	1.161
189	Leandro Trossard	1.161
88	Emile Smith Rowe	1.15
274	Ryan Gravenberch	1.15
317	Yegor Yarmoliuk	1.15
315	Wilson Odobert	1.15
237	Mykhailo Mudryk	1.15
278	Saman Ghoddos	1.15
241	Nathan Redmond	1.15
253	Pablo Fornals Malla	1.15
