Name	xP
Abdoulaye Doucouré	1.06
Alejandro Garnacho	1.82
Alex Iwobi	1.99
Alex Scott	1.06
Alexis Mac Allister	1.99
Amadou Diallo	0.01
Amadou Onana	1.06
Andreas Hoelgebaum Pereira	1.96
Andros Townsend	1.06
Anssumane Fati Vieira	1.06
Anthony Elanga	2.29
Anthony Gordon	7.92
Antony Matheus dos Santos	1.06
Arnaut Danjuma Groeneveld	0.98
Ben Osborn	0.98
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	3.65
Billy Gilmour	1.06
Bobby De Cordova-Reid	1.12
Boubacar Kamara	1.07
Boubacar Traoré	1.12
Bradley Ibrahim	0.01
Brennan Johnson	1.06
Bruno Borges Fernandes	3.36
Bruno Guimarães Rodriguez Moura	1.99
Bryan Mbeumo	5.09
Bukayo Saka	4.99
Carlos Baleba	1.06
Charles Sagoe	0.01
Cheick Doucouré	1.06
Cheikhou Kouyaté	0.74
Christian Eriksen	1.06
Christian Nørgaard	1.98
Cole Palmer	7.71
Conor Gallagher	4.98
Dango Ouattara	1.06
David Brooks	1.06
David Ozoh	0.74
Declan Rice	2.2
Dejan Kulusevski	1.99
Diogo Teixeira da Silva	3.02
Dominik Szoboszlai	3.02
Douglas Luiz Soares de Paulo	3.5
Dwight McNeil	1.99
Edson Álvarez Velázquez	1.99
Elliot Anderson	0.92
Emile Smith Rowe	1.12
Enzo Fernández	1.92
Frank Onyeka	1.99
Gabriel Martinelli Silva	1.99
Giovani Lo Celso	1.06
Gustavo Hamer	1.99
Harrison Reed	1.12
Harry Wilson	1.06
Harvey Elliott	1.06
Hwang Hee-chan	2.27
Ibrahim Sangaré	1.99
Jack Grealish	1.06
Jack Harrison	1.99
Jacob Bruun Larsen	1.12
Jacob Murphy	1.06
James Garner	1.98
James Maddison	1.06
James McAtee	1.99
James Milner	0.98
James Ward-Prowse	1.99
Jarrod Bowen	7.62
Jefferson Lerma Solís	1.99
Jesurun Rak-Sakyi	1.06
Joe Rothwell	0.98
Joelinton Cássio Apolinário de Lira	2.29
John McGinn	2.27
Jordan Ayew	1.99
Jorge Luiz Frello Filho	1.06
Josh Brownhill	1.99
Josh Cullen	0.98
Joshua Duffus	0.01
João Palhinha Gonçalves	2.29
João Victor Gomes da Silva	1.12
Jérémy Doku	6.37
Kai Havertz	1.06
Kaoru Mitoma	1.99
Leandro Trossard	1.06
Leon Bailey	1.06
Lewis Cook	0.98
Luca Koleosho	1.99
Lucas Tolentino Coelho de Lima	1.99
Luis Díaz	1.06
Marcus Rashford	1.99
Marcus Tavernier	2.29
Martin Ødegaard	1.06
Marvelous Nakamba	1.91
Mason Mount	1.12
Matheus França de Oliveira	1.12
Mathias Jensen	1.06
Michael Olakigbe	0.01
Miguel Almirón Rejala	1.06
Mike Trésor	1.06
Mohamed Salah	9.51
Mohammed Kudus	4.93
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	2.29
Moussa Diaby	1.99
Mykhailo Mudryk	1.06
Myles Peart-Harris	0.01
Nathan Redmond	1.12
Nicolás Domínguez	1.99
Nicolò Zaniolo	1.06
Noni Madueke	1.06
Oliver Norwood	2.2
Oliver Skipp	0.98
Orel Mangala	1.99
Pablo Fornals Malla	1.06
Pablo Sarabia	1.06
Pape Matar Sarr	1.06
Pascal Groß	5.09
Pedro Lomba Neto	1.06
Pelly Ruddock Mpanzu	0.98
Phil Foden	2.35
Philip Billing	0.14
Pierre-Emile Højbjerg	1.99
Raheem Sterling	2.35
Richarlison de Andrade	1.06
Rodrigo Hernandez	2.22
Ross Barkley	1.99
Ryan Christie	1.99
Ryan Gravenberch	1.06
Ryan Yates	1.06
Saman Ghoddos	1.06
Sander Berge	1.99
Sandro Tonali	0.92
Saša Lukić	0.92
Scott McTominay	3.02
Sean Longstaff	1.07
Simon Adingra	1.99
Sofyan Amrabat	0.92
Solly March	0.98
Son Heung-min	2.35
Tahith Chong	1.06
Tom Cairney	1.06
Tommy Doyle	1.12
Tomáš Souček	1.99
Treymaurice Nyoni	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	1.99
Will Hughes	1.99
Willian Borges da Silva	1.99
Wilson Odobert	1.06
Yegor Yarmoliuk	1.06
Yegor Yarmolyuk	1.0
Youri Tielemans	1.06
Zack Nelson	0.01
