	Name	xP
231	Mohamed Salah	8.947
178	Jérémy Doku	6.798
49	Bukayo Saka	6.268
63	Conor Gallagher	6.106
232	Mohammed Kudus	6.083
256	Pascal Groß	4.95
33	Bernardo Veiga de Carvalho e Silva	4.565
61	Cole Palmer	4.301
269	Rodrigo Hernandez	4.191
213	Marcus Tavernier	4.114
80	Dominik Szoboszlai	3.427
44	Bruno Borges Fernandes	2.686
284	Scott McTominay	2.533
5	Alejandro Garnacho	2.499
263	Raheem Sterling	2.369
73	Declan Rice	2.288
48	Bryan Mbeumo	2.288
148	James Ward-Prowse	2.288
311	Vitaly Janelt	2.288
78	Diogo Teixeira da Silva	2.288
104	Gabriel Martinelli Silva	2.288
234	Morgan Gibbs-White	2.288
170	Josh Brownhill	2.277
197	Luca Koleosho	2.277
251	Orel Mangala	2.277
59	Christian Nørgaard	2.277
243	Nicolás Domínguez	2.277
100	Frank Onyeka	2.277
233	Moisés Caicedo Corozo	2.277
124	Ibrahim Sangaré	2.277
280	Sander Berge	2.277
305	Tomáš Souček	2.277
181	Kai Havertz	2.277
10	Alexis Mac Allister	2.277
161	Joelinton Cássio Apolinário de Lira	2.266
149	Jarrod Bowen	2.265
179	Jóhann Berg Gudmundsson	2.265
24	Anthony Elanga	2.265
272	Ryan Christie	2.189
46	Bruno Guimarães Rodriguez Moura	2.189
227	Miguel Almirón Rejala	2.189
25	Anthony Gordon	2.178
286	Sean Longstaff	2.178
259	Phil Foden	2.178
247	Oliver Norwood	1.957
163	John McGinn	1.957
143	James Garner	1.891
131	Jack Harrison	1.891
236	Moussa Diaby	1.891
82	Douglas Luiz Soares de Paulo	1.891
111	Gustavo Hamer	1.891
83	Dwight McNeil	1.891
271	Ross Barkley	1.881
310	Vini de Souza Costa	1.881
145	James McAtee	1.881
216	Marvelous Nakamba	1.881
313	Will Hughes	1.791
154	Jefferson Lerma Solís	1.791
165	Jordan Ayew	1.782
290	Simon Adingra	1.782
155	Jeffrey Schlupp	1.782
122	Hwang Hee-chan	1.393
314	Willian Borges da Silva	1.393
6	Alex Iwobi	1.393
74	Dejan Kulusevski	1.393
294	Son Heung-min	1.393
18	Andreas Hoelgebaum Pereira	1.393
214	Mario Lemina	1.386
174	João Palhinha Gonçalves	1.379
103	Fábio Ferreira Vieira	1.139
121	Harvey Elliott	1.139
317	Yegor Yarmoliuk	1.139
133	Jacob Bruun Larsen	1.139
282	Saïd Benrahma	1.139
191	Lesley Ugochukwu	1.139
278	Saman Ghoddos	1.139
221	Mathias Jensen	1.139
277	Ryan Yates	1.139
241	Nathan Redmond	1.139
274	Ryan Gravenberch	1.139
189	Leandro Trossard	1.139
228	Mike Trésor	1.139
218	Mateo Kovačić	1.089
160	Joe Willock	1.089
159	Joe Rothwell	1.089
9	Alex Scott	1.089
38	Boubacar Kamara	0.95
1	Abdoulaye Doucouré	0.95
244	Nicolò Zaniolo	0.941
297	Tahith Chong	0.941
190	Leon Bailey	0.941
188	Leander Dendoncker	0.941
30	Ben Osborn	0.941
319	Youri Tielemans	0.941
20	Andros Townsend	0.941
2	Adam Lallana	0.891
240	Naouirou Ahamada	0.891
35	Billy Gilmour	0.891
96	Facundo Buonanotte	0.891
207	Mahmoud Dahoud	0.891
23	Anssumane Fati Vieira	0.891
56	Cheick Doucouré	0.891
183	Kaoru Mitoma	0.891
217	Mason Mount	0.841
58	Christian Eriksen	0.841
27	Antony Matheus dos Santos	0.841
119	Harry Wilson	0.693
144	James Maddison	0.693
255	Pape Matar Sarr	0.693
304	Tommy Doyle	0.693
43	Brennan Johnson	0.693
262	Pierre-Emile Højbjerg	0.693
268	Rodrigo Bentancur	0.693
39	Boubacar Traoré	0.693
302	Tom Cairney	0.693
37	Bobby De Cordova-Reid	0.693
283	Saša Lukić	0.693
320	Yves Bissouma	0.693
260	Philip Billing	0.121
287	Sergi Canós Tenés	0.011
288	Shandon Baptiste	0.011
184	Keane Lewis-Potter	0.011
285	Scott Twine	0.011
289	Shea Charles	0.011
281	Sandro Tonali	0.011
186	Kevin Schade	0.011
185	Kevin De Bruyne	0.011
230	Mohamed Elneny	0.011
295	Stefan Bajcetic	0.011
291	Siriki Dembélé	0.011
