Name	xP
Aaron Ramsey	1.03
Abdoulaye Doucouré	1.05
Adam Lallana	1.03
Adama Traoré	1.03
Albert Sambi Lokonga	0.01
Alejandro Garnacho	2.92
Alex Iwobi	1.06
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.03
Alexis Mac Allister	1.15
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	0.82
Anass Zaroury	1.05
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	2.0
Andrey Nascimento dos Santos	0.01
Andros Townsend	2.91
André Tavares Gomes	0.01
Anis Slimane	0.82
Anssumane Fati Vieira	1.03
Anthony Elanga	6.99
Anthony Gordon	7.7
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.03
Arnaut Danjuma Groeneveld	1.03
Ben Doak	0.01
Ben Osborn	1.03
Ben Pearson	0.01
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	8.57
Bertrand Traoré	0.01
Billy Gilmour	1.99
Bobby Clark	0.01
Bobby De Cordova-Reid	0.82
Boubacar Kamara	1.02
Boubacar Traoré	1.03
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.98
Bruno Borges Fernandes	5.38
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.15
Bryan Gil Salvatierra	1.03
Bryan Mbeumo	2.0
Bukayo Saka	5.13
Callum Hudson-Odoi	1.03
Carlos Baleba	1.05
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	1.03
Cheikhou Kouyaté	0.01
Christian Eriksen	1.03
Christian Nørgaard	1.99
Christian Pulisic	0.01
Cole Palmer	8.1
Conor Coventry	0.01
Conor Gallagher	4.95
Curtis Jones	1.03
Dango Ouattara	1.03
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.03
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.68
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	1.99
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	3.05
Dion Pereira	0.01
Dominik Szoboszlai	3.05
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.0
Eberechi Eze	2.33
Edson Álvarez Velázquez	1.03
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.99
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.21
Facundo Pellistri Rebollo	1.03
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.99
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.03
Gabriel Martinelli Silva	1.99
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.88
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.0
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.82
Harrison Reed	1.03
Harry Arter	0.01
Harry Wilson	1.03
Harvey Barnes	0.01
Harvey Elliott	1.03
Hwang Hee-chan	2.0
Ian Maatsen	0.01
Ibrahim Sangaré	1.98
Idrissa Gueye	1.05
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.03
Jack Harrison	1.99
Jack Hinshelwood	1.03
Jacob Bruun Larsen	0.82
Jacob Murphy	0.68
Jacob Ramsey	0.38
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.85
Jamal Lowe	0.01
James Garner	2.0
James Maddison	1.03
James McAtee	1.99
James McConnell	0.38
James Milner	1.03
James Ward-Prowse	5.46
Jarrod Bowen	3.39
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	2.26
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.06
Jeffrey Schlupp	1.99
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	1.03
Joe Willock	1.03
Joelinton Cássio Apolinário de Lira	2.32
John Fleck	1.03
John McGinn	2.32
Jonjo Shelvey	0.01
Jordan Ayew	1.99
Jordan Clark	1.03
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.03
Josh Bowler	0.01
Josh Brownhill	1.99
Josh Cullen	1.03
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	0.96
João Victor Gomes da Silva	0.5
Julio Enciso	0.01
Justin Kluivert	1.6
Jérémy Doku	8.43
Jóhann Berg Gudmundsson	1.99
Kacper Kozłowski	0.01
Kai Havertz	1.01
Kalvin Phillips	1.03
Kaoru Mitoma	1.03
Keane Lewis-Potter	0.01
Kevin De Bruyne	-0.0
Kevin Schade	0.01
Kobbie Mainoo	1.03
Leander Dendoncker	0.82
Leandro Trossard	2.13
Leon Bailey	1.03
Lesley Ugochukwu	0.21
Lewis Cook	2.15
Lewis Dobbin	0.01
Lewis Miley	1.03
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	1.99
Lucas Tolentino Coelho de Lima	1.99
Luis Díaz	1.03
Luis Sinisterra	1.03
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.03
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.97
Marcus Tavernier	7.77
Mario Lemina	1.98
Martin Ødegaard	1.03
Marvelous Nakamba	1.15
Mason Mount	1.03
Mateo Kovačić	1.03
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.03
Mathias Jensen	1.03
Matt Ritchie	1.03
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	1.89
Miguel Almirón Rejala	1.47
Mike Trésor	1.03
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	7.77
Mohammed Kudus	5.52
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	6.36
Morgan Sanson	0.01
Moussa Diaby	2.0
Mykhailo Mudryk	1.03
Myles Peart-Harris	0.01
Máximo Perrone	0.01
Naouirou Ahamada	1.03
