	Name	xP
231	Mohamed Salah	8.625
178	Jérémy Doku	7.172
49	Bukayo Saka	5.911
232	Mohammed Kudus	5.785
63	Conor Gallagher	5.739
256	Pascal Groß	4.986
33	Bernardo Veiga de Carvalho e Silva	3.641
61	Cole Palmer	3.45
80	Dominik Szoboszlai	3.439
213	Marcus Tavernier	3.245
269	Rodrigo Hernandez	3.113
5	Alejandro Garnacho	2.558
73	Declan Rice	2.553
10	Alexis Mac Allister	2.542
44	Bruno Borges Fernandes	2.508
181	Kai Havertz	2.507
305	Tomáš Souček	2.461
104	Gabriel Martinelli Silva	2.45
198	Lucas Tolentino Coelho de Lima	2.38
284	Scott McTominay	2.363
197	Luca Koleosho	2.357
24	Anthony Elanga	2.346
124	Ibrahim Sangaré	2.334
78	Diogo Teixeira da Silva	2.334
59	Christian Nørgaard	2.311
233	Moisés Caicedo Corozo	2.311
179	Jóhann Berg Gudmundsson	2.311
100	Frank Onyeka	2.3
243	Nicolás Domínguez	2.3
311	Vitaly Janelt	2.3
251	Orel Mangala	2.288
170	Josh Brownhill	2.288
280	Sander Berge	2.288
48	Bryan Mbeumo	2.265
234	Morgan Gibbs-White	2.254
227	Miguel Almirón Rejala	2.244
148	James Ward-Prowse	2.242
161	Joelinton Cássio Apolinário de Lira	2.233
286	Sean Longstaff	2.211
272	Ryan Christie	2.2
25	Anthony Gordon	2.189
149	Jarrod Bowen	2.185
263	Raheem Sterling	2.185
46	Bruno Guimarães Rodriguez Moura	2.178
259	Phil Foden	2.057
82	Douglas Luiz Soares de Paulo	1.919
111	Gustavo Hamer	1.919
143	James Garner	1.909
247	Oliver Norwood	1.909
271	Ross Barkley	1.909
145	James McAtee	1.909
236	Moussa Diaby	1.909
131	Jack Harrison	1.9
216	Marvelous Nakamba	1.9
83	Dwight McNeil	1.9
310	Vini de Souza Costa	1.9
163	John McGinn	1.843
165	Jordan Ayew	1.836
290	Simon Adingra	1.818
155	Jeffrey Schlupp	1.8
154	Jefferson Lerma Solís	1.8
313	Will Hughes	1.791
212	Marcus Rashford	1.7
6	Alex Iwobi	1.582
122	Hwang Hee-chan	1.463
18	Andreas Hoelgebaum Pereira	1.435
314	Willian Borges da Silva	1.414
294	Son Heung-min	1.4
174	João Palhinha Gonçalves	1.372
74	Dejan Kulusevski	1.351
214	Mario Lemina	1.323
221	Mathias Jensen	1.161
85	Edson Álvarez Velázquez	1.161
19	Andrey Nascimento dos Santos	1.15
246	Noni Madueke	1.15
274	Ryan Gravenberch	1.15
241	Nathan Redmond	1.15
277	Ryan Yates	1.15
278	Saman Ghoddos	1.15
264	Reiss Nelson	1.15
191	Lesley Ugochukwu	1.15
133	Jacob Bruun Larsen	1.15
103	Fábio Ferreira Vieira	1.15
123	Ian Maatsen	1.15
317	Yegor Yarmoliuk	1.15
16	Anass Zaroury	1.15
121	Harvey Elliott	1.15
228	Mike Trésor	1.15
171	Josh Cullen	1.15
312	Wataru Endo	1.15
282	Saïd Benrahma	1.139
88	Emile Smith Rowe	1.139
189	Leandro Trossard	1.139
130	Jack Grealish	1.111
65	Dango Ouattara	1.1
218	Mateo Kovačić	1.1
159	Joe Rothwell	1.1
160	Joe Willock	1.1
9	Alex Scott	1.1
244	Nicolò Zaniolo	0.969
190	Leon Bailey	0.96
38	Boubacar Kamara	0.96
15	Amadou Onana	0.95
20	Andros Townsend	0.95
22	Anis Slimane	0.95
30	Ben Osborn	0.95
188	Leander Dendoncker	0.95
275	Ryan Oné	0.95
258	Pelly Ruddock Mpanzu	0.95
297	Tahith Chong	0.95
162	John Fleck	0.95
1	Abdoulaye Doucouré	0.941
319	Youri Tielemans	0.941
96	Facundo Buonanotte	0.909
157	Jesurun Rak-Sakyi	0.9
207	Mahmoud Dahoud	0.9
51	Carlos Baleba	0.9
35	Billy Gilmour	0.9
240	Naouirou Ahamada	0.9
56	Cheick Doucouré	0.9
219	Matheus França de Oliveira	0.9
23	Anssumane Fati Vieira	0.9
2	Adam Lallana	0.891
183	Kaoru Mitoma	0.855
292	Sofyan Amrabat	0.85
27	Antony Matheus dos Santos	0.841
58	Christian Eriksen	0.841
217	Mason Mount	0.841
262	Pierre-Emile Højbjerg	0.707
43	Brennan Johnson	0.707
175	João Victor Gomes da Silva	0.7
266	Richarlison de Andrade	0.7
37	Bobby De Cordova-Reid	0.7
283	Saša Lukić	0.7
268	Rodrigo Bentancur	0.7
39	Boubacar Traoré	0.7
304	Tommy Doyle	0.7
320	Yves Bissouma	0.7
119	Harry Wilson	0.7
257	Pedro Lomba Neto	0.7
255	Pape Matar Sarr	0.7
47	Bryan Gil Salvatierra	0.7
117	Harrison Reed	0.7
302	Tom Cairney	0.693
144	James Maddison	0.686
260	Philip Billing	0.011
215	Martin Ødegaard	-0.0
300	Thomas Partey	-0.0
301	Tim Iroegbunam	0.0
299	Thiago Alcántara do Nascimento	-0.0
220	Matheus Luiz Nunes	-0.0
303	Tom Davies	0.0
298	Tanguy Ndombélé Alvaro	0.0
296	Steven Alzate	0.0
295	Stefan Bajcetic	-0.0
248	Oliver Skipp	0.0
308	Tyler Onyango	0.0
306	Treymaurice Nyoni	0.0
307	Tyler Adams	-0.0
223	Matthew Dibley-Dias	0.0
309	Tyrese Francois	0.0
315	Wilson Odobert	-0.0
316	Yasin Ayari	0.0
211	Marcus Oliveira Alencar	-0.0
210	Manuel Benson Hedilazio	-0.0
209	Manor Solomon	0.0
318	Yegor Yarmolyuk	0.0
208	Malcolm Ebiowei	0.0
321	Zack Nelson	0.0
206	Mads Bidstrup	-0.0
222	Matt Ritchie	-0.0
226	Michael Olise	0.0
293	Solly March	0.0
267	Riyad Mahrez	-0.0
245	Nikola Vlašić	-0.0
250	Omari Kellyman	0.0
252	Oscar Bobb	-0.0
242	Nicolas Pépé	-0.0
253	Pablo Fornals Malla	-0.0
239	Máximo Perrone	-0.0
238	Myles Peart-Harris	-0.0
237	Mykhailo Mudryk	-0.0
254	Pablo Sarabia	0.0
235	Morgan Sanson	0.0
261	Philippe Coutinho Correia	0.0
265	Remo Freuler	-0.0
204	Luke Harris	0.0
270	Roméo Lavia	-0.0
291	Siriki Dembélé	-0.0
230	Mohamed Elneny	0.0
273	Ryan Fraser	-0.0
229	Mikkel Damsgaard	-0.0
276	Ryan Trevitt	-0.0
279	Samuel Bastien	-0.0
281	Sandro Tonali	-0.0
285	Scott Twine	-0.0
287	Sergi Canós Tenés	-0.0
288	Shandon Baptiste	-0.0
289	Shea Charles	-0.0
249	Omari Forson	0.0
225	Michael Olakigbe	-0.0
224	Maxwel Cornet	-0.0
205	Mackenzie Hunt	0.0
0	Aaron Ramsey	-0.0
203	Luke Freeman	0.0
84	Eberechi Eze	0.0
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	-0.0
69	Dara Costelloe	-0.0
70	Darko Churlinov	-0.0
