	Name	xP
0	Aaron Ramsey	0.011
1	Abdoulaye Doucouré	0.969
2	Adam Lallana	0.009
3	Adama Traoré	0.007
4	Albert Sambi Lokonga	0.009
5	Alejandro Garnacho	1.522
6	Alex Iwobi	1.393
7	Alex Matos	0.011
8	Alex Mighten	0.011
9	Alex Scott	1.166
10	Alexis Mac Allister	2.288
11	Allan Campbell	0.009
12	Allan Saint-Maximin	0.011
13	Amad Diallo	0.009
14	Amadou Diallo	0.011
15	Amadou Onana	1.007
16	Anass Zaroury	0.011
17	Andre Brooks	0.009
18	Andreas Hoelgebaum Pereira	1.337
19	Andrey Nascimento dos Santos	0.011
20	Andros Townsend	1.007
21	André Tavares Gomes	0.009
22	Anis Slimane	0.009
23	Anssumane Fati Vieira	0.954
24	Anthony Elanga	2.587
25	Anthony Gordon	8.525
26	Anthony Knockaert	0.007
27	Antony Matheus dos Santos	0.901
28	Arnaut Danjuma Groeneveld	0.941
29	Ben Doak	0.011
30	Ben Osborn	0.941
31	Ben Pearson	0.011
32	Benicio Baker-Boaitey	0.009
33	Bernardo Veiga de Carvalho e Silva	4.015
34	Bertrand Traoré	0.009
35	Billy Gilmour	0.954
36	Bobby Clark	0.011
37	Bobby De Cordova-Reid	0.77
38	Boubacar Kamara	1.036
39	Boubacar Traoré	0.77
40	Bradley Ibrahim	0.011
41	Braian Ojeda Rodríguez	0.011
42	Brandon Aguilera Zamora	0.011
43	Brennan Johnson	0.742
44	Bruno Borges Fernandes	2.788
45	Bruno Cavaco Jordão	0.007
46	Bruno Guimarães Rodriguez Moura	2.189
47	Bryan Gil Salvatierra	0.007
48	Bryan Mbeumo	5.923
49	Bukayo Saka	5.601
50	Callum Hudson-Odoi	0.011
51	Carlos Baleba	0.954
52	Carlos Henrique Casimiro	0.009
53	Carlos Mendes Gomes	0.009
54	Carney Chukwuemeka	0.011
55	Charles Sagoe	0.011
56	Cheick Doucouré	0.954
57	Cheikhou Kouyaté	0.782
58	Christian Eriksen	0.901
59	Christian Nørgaard	2.288
60	Christian Pulisic	0.011
61	Cole Palmer	8.66
62	Conor Coventry	0.011
63	Conor Gallagher	5.715
64	Curtis Jones	0.011
65	Dango Ouattara	1.166
66	Daniel Castelo Podence	0.007
67	Daniel Gore	0.009
68	Danilo dos Santos de Oliveira	0.011
69	Dara Costelloe	0.011
70	Darko Churlinov	0.011
71	David Brooks	1.166
72	David Ozoh	0.612
