Name	xP
Aaron Ramsey	1.03
Abdoulaye Doucouré	1.03
Adam Lallana	1.02
Adama Traoré	1.03
Albert Sambi Lokonga	0.01
Alejandro Garnacho	2.91
Alex Iwobi	1.03
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.03
Alexis Mac Allister	1.14
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	0.83
Anass Zaroury	1.02
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	1.99
Andrey Nascimento dos Santos	0.01
Andros Townsend	2.89
André Tavares Gomes	0.01
Anis Slimane	0.83
Anssumane Fati Vieira	1.02
Anthony Elanga	7.31
Anthony Gordon	7.8
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.02
Arnaut Danjuma Groeneveld	1.03
Ben Doak	0.01
Ben Osborn	1.02
Ben Pearson	0.01
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	8.56
Bertrand Traoré	0.01
Billy Gilmour	2.0
Bobby Clark	0.01
Bobby De Cordova-Reid	0.83
Boubacar Kamara	1.0
Boubacar Traoré	1.03
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.99
Bruno Borges Fernandes	5.42
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.14
Bryan Gil Salvatierra	1.02
Bryan Mbeumo	1.99
Bukayo Saka	5.1
Callum Hudson-Odoi	1.03
Carlos Baleba	1.02
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	1.02
Cheikhou Kouyaté	0.01
Christian Eriksen	1.02
Christian Nørgaard	1.99
Christian Pulisic	0.01
Cole Palmer	8.18
Conor Coventry	0.01
Conor Gallagher	4.97
Curtis Jones	1.03
Dango Ouattara	1.03
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	0.65
David Ozoh	0.01
Declan Rice	2.0
Dejan Kulusevski	1.97
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	2.98
Dion Pereira	0.01
Dominik Szoboszlai	2.98
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	1.99
Eberechi Eze	2.28
Edson Álvarez Velázquez	1.02
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.99
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.25
Facundo Pellistri Rebollo	1.03
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.99
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.03
Gabriel Martinelli Silva	1.99
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.84
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.83
Harrison Reed	1.02
Harry Arter	0.01
Harry Wilson	1.02
Harvey Barnes	0.01
Harvey Elliott	1.03
Hwang Hee-chan	1.99
Ian Maatsen	0.01
Ibrahim Sangaré	1.98
Idrissa Gueye	1.03
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.03
Jack Harrison	1.99
Jack Hinshelwood	1.03
Jacob Bruun Larsen	0.83
Jacob Murphy	0.65
Jacob Ramsey	0.38
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.81
Jamal Lowe	0.01
James Garner	1.99
James Maddison	1.03
James McAtee	1.99
James McConnell	0.38
James Milner	1.02
James Ward-Prowse	5.41
Jarrod Bowen	3.22
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	2.19
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.01
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	1.03
Joe Willock	1.02
Joelinton Cássio Apolinário de Lira	2.33
John Fleck	1.03
John McGinn	2.33
Jonjo Shelvey	0.01
Jordan Ayew	1.99
Jordan Clark	1.03
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.02
Josh Bowler	0.01
Josh Brownhill	1.99
Josh Cullen	1.03
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	0.92
João Victor Gomes da Silva	0.53
Julio Enciso	0.01
Justin Kluivert	1.58
Jérémy Doku	8.59
Jóhann Berg Gudmundsson	2.0
Kacper Kozłowski	0.01
Kai Havertz	1.01
Kalvin Phillips	1.03
Kaoru Mitoma	1.02
Keane Lewis-Potter	0.01
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	1.02
Leander Dendoncker	0.83
Leandro Trossard	2.08
Leon Bailey	1.02
Lesley Ugochukwu	0.25
Lewis Cook	2.14
Lewis Dobbin	0.01
Lewis Miley	1.02
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.0
Lucas Tolentino Coelho de Lima	1.94
Luis Díaz	1.03
Luis Sinisterra	1.02
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.02
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.9
Marcus Tavernier	8.04
Mario Lemina	1.97
Martin Ødegaard	1.02
Marvelous Nakamba	1.14
Mason Mount	1.03
Mateo Kovačić	1.02
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.03
Mathias Jensen	1.02
Matt Ritchie	1.02
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	1.84
Miguel Almirón Rejala	1.46
Mike Trésor	1.03
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	7.98
Mohammed Kudus	5.44
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	6.19
Morgan Sanson	0.01
Moussa Diaby	2.0
Mykhailo Mudryk	1.02
Myles Peart-Harris	0.01
Máximo Perrone	0.01
Naouirou Ahamada	1.03
Nathan Redmond	1.03
Nicolas Pépé	0.01
Nicolás Domínguez	2.0
Nicolò Zaniolo	0.83
Nikola Vlašić	0.01
Noni Madueke	0.81
Oliver Norwood	4.04
Oliver Skipp	1.03
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.31
Oscar Bobb	1.03
Pablo Fornals Malla	1.03
Pablo Sarabia	1.84
Pape Matar Sarr	1.02
Pascal Groß	5.43
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.02
Phil Foden	1.97
Philip Billing	0.25
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.99
Raheem Sterling	6.1
Reiss Nelson	0.53
Remo Freuler	0.01
Richarlison de Andrade	0.01
Riyad Mahrez	0.01
Rodrigo Bentancur	1.01
Rodrigo Hernandez	4.26
Roméo Lavia	0.01
Ross Barkley	2.0
Ryan Christie	1.99
Ryan Fraser	0.01
Ryan Gravenberch	1.02
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.03
Saman Ghoddos	1.02
Samuel Bastien	0.01
Sander Berge	1.99
Sandro Tonali	0.01
Saïd Benrahma	1.02
Saša Lukić	1.03
Scott McTominay	2.92
Scott Twine	0.01
Sean Longstaff	1.98
Sergi Canós Tenés	0.01
Shandon Baptiste	1.02
Shea Charles	0.01
Simon Adingra	1.03
Siriki Dembélé	0.01
Sofyan Amrabat	0.81
Solly March	0.01
Son Heung-min	1.99
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.02
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	0.01
Tommy Doyle	1.02
Tomáš Souček	7.01
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.0
Vitaly Janelt	2.0
Wataru Endo	1.02
Will Hughes	1.99
Willian Borges da Silva	4.19
Wilson Odobert	1.03
Yasin Ayari	0.01
Yegor Yarmoliuk	1.02
Yegor Yarmolyuk	0.81
Youri Tielemans	1.02
Yves Bissouma	1.02
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
