	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.969
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.462
6	Alex Iwobi	1.407
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	1.1
10	Alexis Mac Allister	2.553
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	-0.0
15	Amadou Onana	0.95
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	1.4
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.95
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	0.9
24	Anthony Elanga	2.265
25	Anthony Gordon	8.646
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	0.85
28	Arnaut Danjuma Groeneveld	0.95
29	Ben Doak	0.0
30	Ben Osborn	0.95
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	5.159
34	Bertrand Traoré	0.0
35	Billy Gilmour	0.9
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	0.7
38	Boubacar Kamara	0.969
39	Boubacar Traoré	0.7
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	0.707
44	Bruno Borges Fernandes	2.261
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	2.2
47	Bryan Gil Salvatierra	0.0
48	Bryan Mbeumo	5.877
49	Bukayo Saka	5.865
50	Callum Hudson-Odoi	0.0
51	Carlos Baleba	0.9
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.9
57	Cheikhou Kouyaté	1.15
58	Christian Eriksen	0.85
59	Christian Nørgaard	2.3
60	Christian Pulisic	0.0
61	Cole Palmer	8.234
62	Conor Coventry	0.0
63	Conor Gallagher	5.969
64	Curtis Jones	0.0
65	Dango Ouattara	1.1
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	1.1
72	David Ozoh	0.9
73	Declan Rice	2.3
74	Dejan Kulusevski	1.4
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	3.312
79	Dion Pereira	0.0
80	Dominik Szoboszlai	3.404
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	3.829
83	Dwight McNeil	1.891
84	Eberechi Eze	0.0
85	Edson Álvarez Velázquez	2.3
86	Elliot Anderson	1.1
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	1.15
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	2.3
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	0.0
97	Facundo Pellistri Rebollo	0.0
98	Flynn Downes	0.0
99	Francisco Jorge Tomás Oliveira	0.0
100	Frank Onyeka	2.311
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	0.0
103	Fábio Ferreira Vieira	0.0
104	Gabriel Martinelli Silva	2.438
105	Garang Kuol	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	0.7
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	0.0
110	Granit Xhaka	0.0
111	Gustavo Hamer	1.909
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	0.0
117	Harrison Reed	0.7
118	Harry Arter	0.0
119	Harry Wilson	0.7
120	Harvey Barnes	0.0
121	Harvey Elliott	1.15
122	Hwang Hee-chan	1.337
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	2.311
125	Idrissa Gueye	0.0
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	1.1
131	Jack Harrison	1.891
132	Jack Hinshelwood	0.0
133	Jacob Bruun Larsen	1.15
134	Jacob Murphy	1.089
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	1.891
144	James Maddison	0.707
145	James McAtee	1.891
146	James McConnell	0.0
147	James Milner	0.9
148	James Ward-Prowse	2.346
149	Jarrod Bowen	10.384
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	0.0
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	1.809
155	Jeffrey Schlupp	0.0
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.9
158	Joe Hodge	0.0
159	Joe Rothwell	1.1
160	Joe Willock	0.0
161	Joelinton Cássio Apolinário de Lira	2.222
162	John Fleck	0.0
163	John McGinn	1.833
164	Jonjo Shelvey	0.0
165	Jordan Ayew	1.8
166	Jordan Clark	0.0
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	1.15
169	Josh Bowler	0.0
170	Josh Brownhill	2.288
171	Josh Cullen	1.15
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
174	João Palhinha Gonçalves	1.365
175	João Victor Gomes da Silva	0.7
176	Julio Enciso	0.0
177	Justin Kluivert	0.0
178	Jérémy Doku	6.677
179	Jóhann Berg Gudmundsson	0.0
180	Kacper Kozłowski	0.0
181	Kai Havertz	1.161
182	Kalvin Phillips	0.0
183	Kaoru Mitoma	1.845
184	Keane Lewis-Potter	0.0
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
187	Kobbie Mainoo	0.0
188	Leander Dendoncker	0.0
189	Leandro Trossard	1.15
190	Leon Bailey	0.96
191	Lesley Ugochukwu	0.0
192	Lewis Cook	1.1
193	Lewis Dobbin	0.0
194	Lewis Miley	0.0
195	Lewis O'Brien	0.0
196	Louie Watson	0.0
197	Luca Koleosho	2.3
198	Lucas Tolentino Coelho de Lima	2.311
199	Luis Díaz	1.15
