	Name	xP
0	Aaron Ramsey	0.012
1	Abdoulaye Doucouré	0.969
2	Adam Lallana	0.009
3	Adama Traoré	0.007
4	Albert Sambi Lokonga	0.01
5	Alejandro Garnacho	1.522
6	Alex Iwobi	1.393
7	Alex Matos	0.012
8	Alex Mighten	0.012
9	Alex Scott	1.166
10	Alexis Mac Allister	2.288
11	Allan Campbell	0.01
12	Allan Saint-Maximin	0.011
13	Amad Diallo	0.008
14	Amadou Diallo	0.011
15	Amadou Onana	1.007
16	Anass Zaroury	0.012
17	Andre Brooks	0.01
18	Andreas Hoelgebaum Pereira	1.337
19	Andrey Nascimento dos Santos	0.012
20	Andros Townsend	1.007
21	André Tavares Gomes	0.01
22	Anis Slimane	0.01
23	Anssumane Fati Vieira	0.954
24	Anthony Elanga	2.588
25	Anthony Gordon	8.525
26	Anthony Knockaert	0.007
27	Antony Matheus dos Santos	0.901
28	Arnaut Danjuma Groeneveld	0.94
29	Ben Doak	0.012
30	Ben Osborn	0.94
31	Ben Pearson	0.011
32	Benicio Baker-Boaitey	0.009
33	Bernardo Veiga de Carvalho e Silva	4.015
34	Bertrand Traoré	0.01
35	Billy Gilmour	0.954
36	Bobby Clark	0.012
37	Bobby De Cordova-Reid	0.77
38	Boubacar Kamara	1.036
39	Boubacar Traoré	0.77
40	Bradley Ibrahim	0.012
41	Braian Ojeda Rodríguez	0.012
42	Brandon Aguilera Zamora	0.012
43	Brennan Johnson	0.742
44	Bruno Borges Fernandes	2.788
45	Bruno Cavaco Jordão	0.007
46	Bruno Guimarães Rodriguez Moura	2.189
47	Bryan Gil Salvatierra	0.007
48	Bryan Mbeumo	5.922
49	Bukayo Saka	5.6
50	Callum Hudson-Odoi	0.012
51	Carlos Baleba	0.954
52	Carlos Henrique Casimiro	0.008
53	Carlos Mendes Gomes	0.01
54	Carney Chukwuemeka	0.012
55	Charles Sagoe	0.012
56	Cheick Doucouré	0.954
57	Cheikhou Kouyaté	0.782
58	Christian Eriksen	0.901
59	Christian Nørgaard	2.288
60	Christian Pulisic	0.012
61	Cole Palmer	8.66
62	Conor Coventry	0.012
63	Conor Gallagher	5.716
64	Curtis Jones	0.012
65	Dango Ouattara	1.166
66	Daniel Castelo Podence	0.007
67	Daniel Gore	0.008
68	Danilo dos Santos de Oliveira	0.012
69	Dara Costelloe	0.012
70	Darko Churlinov	0.012
71	David Brooks	1.166
72	David Ozoh	0.612
73	Declan Rice	2.588
74	Dejan Kulusevski	1.393
75	Dele Alli	0.01
76	Demarai Gray	0.01
77	Diego Manuel Jadon da Silva Moreira	0.012
78	Diogo Teixeira da Silva	3.473
79	Dion Pereira	0.01
80	Dominik Szoboszlai	3.473
81	Donny van de Beek	0.008
82	Douglas Luiz Soares de Paulo	3.468
83	Dwight McNeil	1.89
84	Eberechi Eze	0.009
85	Edson Álvarez Velázquez	2.288
86	Elliot Anderson	1.045
87	Elliot Thorpe	0.01
88	Emile Smith Rowe	1.265
89	Emiliano Buendía Stati	0.01
90	Emiliano Marcondes	0.011
91	Enock Agyei	0.012
92	Enso González	0.007
93	Enzo Fernández	2.196
94	Ethan Brierley	0.012
95	Fabio Henrique Tavares	0.012
96	Facundo Buonanotte	0.009
97	Facundo Pellistri Rebollo	0.008
98	Flynn Downes	0.012
99	Francisco Jorge Tomás Oliveira	0.007
100	Frank Onyeka	2.288
101	Fred Onyedinma	0.01
102	Frederico Rodrigues de Paula Santos	0.008
103	Fábio Ferreira Vieira	0.012
104	Gabriel Martinelli Silva	2.288
105	Garang Kuol	0.011
106	Gavin Kilkenny	0.011
107	Giovani Lo Celso	0.742
108	Glen Rea	0.01
109	Gonçalo Manuel Ganchinho Guedes	0.007
110	Granit Xhaka	0.012
111	Gustavo Hamer	1.89
112	Gustavo Henrique Furtado Scarpa	0.012
113	Hakim Ziyech	0.012
114	Hamed Traorè	0.011
115	Han-Noah Massengo	0.012
116	Hannibal Mejbri	0.008
117	Harrison Reed	0.77
118	Harry Arter	0.012
119	Harry Wilson	0.742
120	Harvey Barnes	0.011
121	Harvey Elliott	1.219
122	Hwang Hee-chan	1.575
123	Ian Maatsen	0.012
124	Ibrahim Sangaré	2.288
125	Idrissa Gueye	0.01
126	Isaac Hayden	0.011
127	Ismaila Coulibaly	0.01
128	Ivan Neves Abreu Cavaleiro	0.007
129	Jack Cork	0.012
130	Jack Grealish	1.166
131	Jack Harrison	1.89
132	Jack Hinshelwood	0.009
133	Jacob Bruun Larsen	1.265
134	Jacob Murphy	1.166
135	Jacob Ramsey	0.01
136	Jadan Raymond	0.009
137	Jaden Philogene-Bidace	0.01
138	Jadon Sancho	0.008
139	Jaidon Anthony	0.011
140	Jairo Riedewald	0.009
141	Jakub Moder	0.009
142	Jamal Lowe	0.011
