	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.97
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.52
6	Alex Iwobi	1.39
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	1.17
10	Alexis Mac Allister	2.29
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Diallo	0.0
15	Amadou Onana	1.01
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
18	Andreas Hoelgebaum Pereira	1.34
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	1.01
21	André Tavares Gomes	0.0
22	Anis Slimane	0.0
23	Anssumane Fati Vieira	0.95
24	Anthony Elanga	2.59
25	Anthony Gordon	8.52
26	Anthony Knockaert	0.0
27	Antony Matheus dos Santos	0.9
28	Arnaut Danjuma Groeneveld	0.0
29	Ben Doak	0.0
30	Ben Osborn	0.0
31	Ben Pearson	0.0
32	Benicio Baker-Boaitey	0.0
33	Bernardo Veiga de Carvalho e Silva	4.01
34	Bertrand Traoré	0.0
35	Billy Gilmour	0.95
36	Bobby Clark	0.0
37	Bobby De Cordova-Reid	0.77
38	Boubacar Kamara	1.04
39	Boubacar Traoré	0.77
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
43	Brennan Johnson	0.74
44	Bruno Borges Fernandes	2.79
45	Bruno Cavaco Jordão	0.0
46	Bruno Guimarães Rodriguez Moura	2.19
47	Bryan Gil Salvatierra	0.0
48	Bryan Mbeumo	5.92
49	Bukayo Saka	5.6
50	Callum Hudson-Odoi	0.0
51	Carlos Baleba	0.95
52	Carlos Henrique Casimiro	0.0
53	Carlos Mendes Gomes	0.0
54	Carney Chukwuemeka	0.0
55	Charles Sagoe	0.0
56	Cheick Doucouré	0.95
57	Cheikhou Kouyaté	0.0
58	Christian Eriksen	0.9
59	Christian Nørgaard	2.29
60	Christian Pulisic	0.0
61	Cole Palmer	8.66
62	Conor Coventry	0.0
63	Conor Gallagher	5.72
64	Curtis Jones	0.0
65	Dango Ouattara	1.17
66	Daniel Castelo Podence	0.0
67	Daniel Gore	0.0
68	Danilo dos Santos de Oliveira	0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	1.17
72	David Ozoh	0.0
73	Declan Rice	2.59
74	Dejan Kulusevski	1.39
75	Dele Alli	0.0
76	Demarai Gray	0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
78	Diogo Teixeira da Silva	3.47
79	Dion Pereira	0.0
80	Dominik Szoboszlai	3.47
81	Donny van de Beek	0.0
82	Douglas Luiz Soares de Paulo	3.47
83	Dwight McNeil	1.89
84	Eberechi Eze	0.0
85	Edson Álvarez Velázquez	2.29
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	1.27
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	0.0
93	Enzo Fernández	2.2
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
96	Facundo Buonanotte	0.0
97	Facundo Pellistri Rebollo	0.0
