	Name	xP
0	Abdoulaye Doucouré	1.01
1	Alejandro Garnacho	1.55
2	Alex Iwobi	1.39
3	Alex Scott	1.17
4	Alexis Mac Allister	2.29
5	Amadou Diallo	0.0
6	Amadou Onana	1.01
7	Andreas Hoelgebaum Pereira	1.37
8	Andros Townsend	0.95
9	Anssumane Fati Vieira	0.95
10	Anthony Elanga	2.63
11	Anthony Gordon	8.71
12	Antony Matheus dos Santos	0.9
13	Arnaut Danjuma Groeneveld	0.0
14	Ben Osborn	0.0
15	Benicio Baker-Boaitey	0.0
16	Bernardo Veiga de Carvalho e Silva	4.01
17	Billy Gilmour	0.95
18	Bobby De Cordova-Reid	0.78
19	Boubacar Kamara	1.02
20	Boubacar Traoré	0.95
21	Bradley Ibrahim	0.0
22	Brennan Johnson	0.74
23	Bruno Borges Fernandes	2.86
24	Bruno Guimarães Rodriguez Moura	2.19
25	Bryan Mbeumo	5.85
26	Bukayo Saka	5.74
27	Carlos Baleba	0.95
28	Charles Sagoe	0.0
29	Cheick Doucouré	0.95
30	Cheikhou Kouyaté	0.0
31	Christian Eriksen	0.9
32	Christian Nørgaard	2.28
33	Cole Palmer	8.48
34	Conor Gallagher	5.48
35	Dango Ouattara	1.17
36	David Brooks	1.17
37	David Ozoh	0.0
38	Declan Rice	2.53
39	Dejan Kulusevski	1.39
40	Diogo Teixeira da Silva	3.47
41	Dominik Szoboszlai	3.47
42	Douglas Luiz Soares de Paulo	3.32
43	Dwight McNeil	1.89
44	Edson Álvarez Velázquez	2.29
45	Elliot Anderson	0.0
46	Emile Smith Rowe	1.29
47	Enzo Fernández	2.11
48	Frank Onyeka	2.29
49	Gabriel Martinelli Silva	2.29
50	Giovani Lo Celso	0.74
51	Gustavo Hamer	1.89
52	Harrison Reed	0.78
53	Harry Wilson	0.74
54	Harvey Elliott	1.22
55	Hwang Hee-chan	1.93
56	Ibrahim Sangaré	2.29
57	Jack Grealish	1.17
58	Jack Harrison	1.89
59	Jacob Bruun Larsen	1.29
60	Jacob Murphy	1.17
61	James Garner	1.88
62	James Maddison	0.74
63	James McAtee	1.89
64	James Milner	0.0
65	James Ward-Prowse	2.29
66	Jarrod Bowen	8.76
67	Jefferson Lerma Solís	1.79
68	Jesurun Rak-Sakyi	0.95
69	Joe Rothwell	0.0
70	Joelinton Cássio Apolinário de Lira	2.52
71	John McGinn	2.16
72	Jordan Ayew	1.79
73	Jorge Luiz Frello Filho	1.22
74	Josh Brownhill	2.29
75	Josh Cullen	0.0
76	Joshua Duffus	0.0
77	João Palhinha Gonçalves	1.6
78	João Victor Gomes da Silva	0.95
79	Jérémy Doku	7.01
80	Kai Havertz	1.22
81	Kaoru Mitoma	1.79
82	Leandro Trossard	1.22
83	Leon Bailey	1.01
84	Lewis Cook	0.0
85	Luca Koleosho	2.29
86	Lucas Tolentino Coelho de Lima	2.29
87	Luis Díaz	1.22
88	Marcus Rashford	1.69
89	Marcus Tavernier	2.52
90	Martin Ødegaard	1.22
91	Marvelous Nakamba	1.72
92	Mason Mount	0.95
93	Matheus França de Oliveira	1.01
94	Mathias Jensen	1.22
95	Michael Olakigbe	0.0
96	Miguel Almirón Rejala	1.17
97	Mike Trésor	1.22
98	Mohamed Salah	10.94
99	Mohammed Kudus	5.67
100	Moisés Caicedo Corozo	2.19
101	Morgan Gibbs-White	2.63
102	Moussa Diaby	1.89
103	Mykhailo Mudryk	1.17
104	Myles Peart-Harris	0.0
105	Nathan Redmond	1.29
106	Nicolás Domínguez	2.29
107	Nicolò Zaniolo	1.01
108	Noni Madueke	1.17
109	Oliver Norwood	2.09
110	Oliver Skipp	0.0
111	Orel Mangala	2.29
112	Pablo Fornals Malla	1.22
113	Pablo Sarabia	0.9
114	Pape Matar Sarr	0.74
115	Pascal Groß	4.58
116	Pedro Lomba Neto	0.9
117	Pelly Ruddock Mpanzu	0.0
118	Phil Foden	2.58
119	Philip Billing	0.0
120	Pierre-Emile Højbjerg	1.39
121	Raheem Sterling	2.58
122	Richarlison de Andrade	0.74
123	Rodrigo Hernandez	2.44
124	Ross Barkley	1.79
125	Ryan Christie	2.19
126	Ryan Gravenberch	1.22
127	Ryan Yates	1.22
128	Saman Ghoddos	1.22
129	Sander Berge	2.29
130	Sandro Tonali	0.0
131	Saša Lukić	0.0
132	Scott McTominay	2.57
133	Sean Longstaff	1.18
134	Simon Adingra	1.79
135	Sofyan Amrabat	0.0
136	Solly March	0.0
137	Son Heung-min	1.64
138	Tahith Chong	0.95
139	Tom Cairney	0.74
140	Tommy Doyle	0.95
141	Tomáš Souček	2.29
142	Treymaurice Nyoni	0.0
143	Vini de Souza Costa	1.89
144	Vitaly Janelt	2.29
145	Will Hughes	1.79
146	Willian Borges da Silva	1.39
147	Wilson Odobert	1.22
148	Yegor Yarmoliuk	1.22
149	Yegor Yarmolyuk	0.0
150	Youri Tielemans	1.01
151	Zack Nelson	0.0
