Name	xP
Adrián San Miguel del Castillo	0.0
Alex McCarthy	2.01
Alisson Ramses Becker	7.81
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Angus Gunn	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	0.0
Bernd Leno	2.15
Caoimhin Kelleher	0.0
Christian Walton	0.0
Claudio Bravo	0.0
Daniel Bachmann	1.04
Daniel Langley	0.0
Danny Ward	0.0
Darren Randolph	1.81
David Martin	0.0
David Raya Martin	8.0
David de Gea	1.7
Dean Henderson	1.81
Ederson Santana de Moraes	2.99
Edouard Mendy	1.94
Elia Caprile	0.0
Ellery Balcombe	0.0
Emiliano Martínez	2.07
Francisco Casilla Cortés	2.19
Fraser Forster	0.0
Freddie Woodman	5.83
Harry Lewis	0.0
Harry Tyrer	0.0
Hugo Lloris	2.92
Illan Meslier	0.96
Jack Butland	0.0
Jakub Ojrzynski	0.0
James Trafford	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	1.81
Jonas Lössl	0.0
Jordan Pickford	2.04
José Malheiro de Sá	2.97
João Virgínia	0.0
Kamil Miazek	0.0
Karl Darlow	0.0
Karl Hein	0.0
Karlo Ziger	0.0
Kasper Schmeichel	1.85
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Lee Grant	0.0
Liam Hughes	0.0
Lukasz Fabianski	1.73
Mark Gillespie	0.0
Martin Dubravka	5.66
Mathew Ryan	0.0
Matija Sarkic	0.0
Matt Macey	0.0
Michael McGovern	0.0
Nathan Bishop	0.0
Nathan Trott	0.0
Nick Pope	1.2
Patrik Gunnarsson	0.0
Paulo Gazzaniga	0.0
Pierluigi Gollini	0.0
Robert Sánchez	1.28
Roberto Jimenez Gago	0.0
Robin Olsen	0.0
Rui Pedro dos Santos Patrício	1.17
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Sergio Romero	0.0
Stephen Henderson	0.0
Thomas McGill	0.0
Tim Krul	2.05
Tom Heaton	0.0
Vicente Guaita	1.31
Wayne Hennessey	0.0
Will Norris	1.17
Willy Caballero	0.0
Zack Steffen	0.0
Ørjan Nyland	0.0
