	Name	xP
0	Alex McCarthy	2.26
1	Alisson Ramses Becker	8.96
2	Alphonse Areola	0.0
3	Asmir Begović	0.0
4	Ben Foster	0.0
5	Bernd Leno	2.02
6	Daniel Bachmann	0.0
7	Darren Randolph	2.78
8	David Raya Martin	7.28
9	David de Gea	1.31
10	Ederson Santana de Moraes	2.9
11	Edouard Mendy	1.43
12	Ellery Balcombe	0.0
13	Emiliano Martínez	2.3
14	Francisco Casilla Cortés	3.06
15	Freddie Woodman	5.61
16	Hugo Lloris	2.66
17	John Ruddy	2.66
18	Jordan Pickford	1.95
19	José Malheiro de Sá	3.31
20	Karl Hein	0.0
21	Kasper Schmeichel	1.62
22	Kjell Scherpen	0.0
23	Kristoffer Klaesson	0.0
24	Martin Dubravka	5.79
25	Michael McGovern	0.0
26	Patrik Gunnarsson	0.0
27	Pierluigi Gollini	0.0
28	Robert Sánchez	1.67
29	Tim Krul	1.44
30	Vicente Guaita	1.69
31	Will Norris	0.92
