	Name	xP
0	Adrián San Miguel del Castillo	-0.0
1	Alex McCarthy	1.76
2	Alisson Ramses Becker	10.247
3	Alphonse Areola	-0.0
4	Andreas Söndergaard	-0.0
5	Angus Gunn	0.0
6	Asmir Begović	0.0
7	Bailey Peacock-Farrell	0.532
8	Ben Foster	0.0
9	Bernd Leno	2.142
10	Caoimhin Kelleher	-0.0
11	Christian Walton	0.0
12	Claudio Bravo	0.0
13	Daniel Bachmann	0.95
14	Daniel Langley	0.0
15	Danny Ward	0.0
16	Darren Randolph	-0.0
17	David Martin	0.0
18	David Raya Martin	7.6
19	David de Gea	-0.036
20	Dean Henderson	0.936
21	Ederson Santana de Moraes	-0.0
22	Edouard Mendy	-0.017
23	Elia Caprile	0.0
24	Ellery Balcombe	0.0
25	Emiliano Martínez	2.323
26	Francisco Casilla Cortés	-0.0
27	Fraser Forster	-0.0
28	Freddie Woodman	5.7
29	Harry Lewis	0.0
30	Harry Tyrer	0.0
31	Hugo Lloris	2.655
32	Illan Meslier	0.299
33	Jack Butland	0.644
34	Jakub Ojrzynski	0.0
35	James Trafford	0.0
36	Jason Steele	-0.0
37	Jed Steer	-0.0
38	Joe Hart	0.0
39	John Ruddy	-0.0
40	Jonas Lössl	0.0
41	Jordan Pickford	1.938
42	José Malheiro de Sá	3.3
43	João Virgínia	0.0
44	Kamil Miazek	0.0
45	Karl Darlow	0.0
46	Karl Hein	0.0
47	Karlo Ziger	0.0
48	Kasper Schmeichel	1.845
49	Kepa Arrizabalaga	0.255
50	Kjell Scherpen	0.0
51	Kristoffer Klaesson	0.0
52	Lee Grant	0.0
53	Liam Hughes	0.0
54	Lukasz Fabianski	-0.058
55	Mark Gillespie	0.0
56	Martin Dubravka	0.637
57	Mathew Ryan	-0.0
58	Matija Sarkic	0.0
59	Matt Macey	0.0
60	Michael McGovern	0.0
61	Nathan Bishop	0.0
62	Nathan Trott	0.0
63	Nick Pope	0.0
64	Patrik Gunnarsson	0.0
65	Paulo Gazzaniga	0.0
66	Pierluigi Gollini	0.0
67	Robert Sánchez	2.277
68	Roberto Jimenez Gago	0.0
69	Robin Olsen	0.0
70	Rui Pedro dos Santos Patrício	1.463
71	Rúnar Alex Rúnarsson	0.0
72	Scott Carson	0.0
73	Sergio Romero	0.0
74	Stephen Henderson	0.0
75	Thomas McGill	0.0
76	Tim Krul	1.4
77	Tom Heaton	0.0
78	Vicente Guaita	-0.0
79	Wayne Hennessey	0.0
80	Will Norris	0.0
81	Willy Caballero	0.0
82	Zack Steffen	-0.0
83	Ørjan Nyland	0.0
