	Name	xP
0	Alisson Ramses Becker	9.75
1	Alphonse Areola	0.0
2	Asmir Begović	0.0
3	Ben Foster	0.0
4	Bernd Leno	2.09
5	Daniel Bachmann	0.0
6	David Raya Martin	8.17
7	Ederson Santana de Moraes	0.0
8	Ellery Balcombe	0.0
9	Emiliano Martínez	2.36
10	Fraser Forster	1.13
11	Freddie Woodman	5.68
12	Hugo Lloris	2.64
13	Illan Meslier	0.0
14	Jordan Pickford	1.85
15	José Malheiro de Sá	3.07
16	Karl Hein	0.0
17	Kasper Schmeichel	1.09
18	Kjell Scherpen	0.0
19	Kristoffer Klaesson	0.0
20	Lukasz Fabianski	0.0
21	Martin Dubravka	0.0
22	Michael McGovern	0.0
23	Nick Pope	0.0
24	Patrik Gunnarsson	0.0
25	Pierluigi Gollini	0.0
26	Robert Sánchez	1.37
27	Rui Pedro dos Santos Patrício	1.53
28	Tim Krul	1.36
29	Vicente Guaita	0.0
