Name	xP
Aaron Cresswell	2.7
Aaron Wan-Bissaka	1.23
Adam Masina	1.01
Adam Webster	0.99
Ahmed El Mohamady	0.01
Alex Nicolao Telles	1.02
Allan Tchaptchet	0.01
Andreas Christensen	1.02
Andrew Omobamidele	0.01
Andrew Robertson	10.19
Angelo Ogbonna	1.95
Anthony Driscoll-Glennon	0.01
Antonio Rüdiger	1.95
Arthur Masuaku	0.01
Ashley Young	1.0
Axel Tuanzebe	1.29
Aymeric Laporte	0.01
Bali Mumba	0.01
Barry Douglas	0.01
Ben Davies	0.01
Ben Gibson	1.13
Ben Godfrey	0.54
Ben Johnson	0.37
Ben Mee	0.54
Ben White	0.99
Ben Wilmot	0.01
Benjamin Chilwell	1.58
Benjamin Mendy	1.02
Bernardo Fernandes Da Silva Junior	0.01
Bernardo Fernandes da Silva Junior	0.01
Billy Koumetio	0.01
Bjorn Engels	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.02
Calum Chambers	2.02
Cameron Carter-Vickers	0.01
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	0.99
Cheikhou Kouyaté	0.97
Chris Smalling	0.01
Christian Fuchs	0.01
Christian Kabasele	0.99
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	1.13
Cody Drameh	0.01
Conor Coady	1.73
Craig Cathcart	1.01
Craig Dawson	1.95
Cristian Romero	1.02
Cédric Soares	0.01
César Azpilicueta	1.8
Dan Burn	1.51
Daniel Amartey	1.02
Danny Rose	0.01
David Luiz Moreira Marinho	0.01
Davinson Sánchez	1.29
DeAndre Yedlin	0.01
Diego Llorente	0.79
Dimitris Giannoulis	0.97
Dominic Thompson	0.01
Emerson Palmieri dos Santos	0.43
Emil Krafth	5.85
Eric Bailly	1.08
Eric Dier	1.49
Eric Garcia	1.14
Erik Pieters	0.01
Ethan Ampadu	0.01
Ethan Pinnock	10.93
Ezgjan Alioski	2.34
Ezri Konsa Ngoyo	0.97
Fabian Schär	0.85
Fabián Balbuena	0.01
Federico Fernández	6.61
Fernando Luiz Rosa	5.59
Fernando Marçal	1.02
Fikayo Tomori	0.01
Filip Benkovic	0.01
Florian Lejeune	0.01
Francisco Femenía Far	0.01
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.12
Gaetano Berardi	1.02
Gary Cahill	0.97
Grant Hanley	0.95
Harry Maguire	1.02
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	-0.61
Ibrahima Konaté	0.01
Issa Diop	0.43
Jack Stephens	0.54
Jacob Sørensen	0.01
Jake Vokins	0.01
Jamaal Lascelles	0.01
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Bree	0.01
James Justin	0.01
James Tarkowski	1.25
James Tomkins	1.13
Jan Bednarek	1.13
Jannik Vestergaard	1.01
Japhet Tanganga	1.13
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	0.01
Jeremy Ngakia	0.01
Jimmy Dunne	1.02
Joachim Andersen	1.13
Joe Rodon	0.37
Joel Matip	1.02
Joel Ward	0.97
John Stones	1.51
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.01
Jonny Evans	0.01
Joseph Gomez	0.01
José Diogo Dalot Teixeira	0.01
João Pedro Cavaco Cancelo	1.13
Joël Veltman	0.01
Juan Foyth	0.01
Kayne Ramsay	0.01
Kelland Watts	0.01
Kevin Long	0.01
Ki-Jana Hoever	1.02
Kieran Tierney	2.04
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.02
Kortney Hause	1.55
Kristoffer Ajer	6.24
Kurt Zouma	0.43
Kyle John	0.01
Kyle Walker	1.02
Kyle Walker-Peters	1.13
Leif Davis	0.01
Lewis Dunk	1.49
Lewis Richards	0.01
Liam Cooper	0.13
Lucas Digne	1.02
Luke Ayling	1.75
Luke Mbete	0.01
Luke Shaw	0.51
Luke Thomas	0.99
Mads Bech Sørensen	0.43
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Mamadou Sakho	0.01
Marc Guéhi	0.99
Marc Navarro	0.01
Marcos Alonso	1.3
Marcos Rojo	0.01
Martin Kelly	0.37
Martín Montoya	0.01
Mason Holgate	0.92
Matt Doherty	1.19
Matt Ritchie	3.07
Matt Targett	1.95
Matthew Cash	1.13
Matthew Clarke	0.01
Matthew Lowton	1.01
Matthew Pollock	0.01
Max Aarons	1.32
Max Kilman	1.51
Michael Keane	0.99
Michal Karbownik	0.01
Mohammed Salisu	0.97
Nathan Aké	1.08
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	5.72
Neco Williams	0.01
Neil Taylor	0.01
Nicolás Otamendi	0.01
Niels Nkounkou	1.02
Nigel Lonwijk	0.01
Nuno Varela Tavares	0.66
Nélson Cabral Semedo	1.51
Oleksandr Zinchenko	1.67
Oliver Casey	0.01
Oskar Buur	0.01
Ozan Kabak	0.01
Pablo Marí	1.13
Pascal Struijk	0.28
Patrick van Aanholt	0.79
Paul Dummett	5.38
Phil Bardsley	0.01
Phil Jones	0.01
Pontus Jansson	6.3
Rayan Ait Nouri	1.13
Reece Hannam	0.01
Reece James	1.93
Reece Welch	0.01
Rhys Williams	5.53
Ricardo Domingos Barbosa Pereira	1.19
Richard Nartey	0.01
Rico Henry	6.3
Rob Holding	1.17
Robin Koch	0.34
Romain Perraud	0.99
Romain Saïss	1.23
Ryan Astley	0.01
Ryan Bennett	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.43
Ryan Inniss	0.01
Ryan Sessegnon	0.01
Rúben Gonçalo Silva Nascimento Vinagre	0.01
Rúben Santos Gato Alves Dias	1.95
Sam Byram	0.01
Sam Woods	0.01
Scott Dann	0.01
Sead Kolasinac	0.01
Seamus Coleman	1.02
Serge Aurier	0.01
Sergio Reguilón	1.74
Shane Duffy	1.14
Shkodran Mustafi	0.01
Sokratis Papastathopoulos	0.01
Stuart Dallas	2.06
Tariq Lamptey	0.01
Taylor Harwood-Bellis	0.01
Teden Mengi	0.01
Thiago Emiliano da Silva	0.01
Thiago Thiago	1.95
Timothy Castagne	0.54
Timothy Fosu-Mensah	0.01
Tino Livramento	0.97
Toby Alderweireld	1.49
Trent Alexander-Arnold	6.53
Trevoh Chalobah	13.94
Tyrick Mitchell	0.99
Tyrone Mings	0.99
Valentino Livramento	0.01
Victor Lindelöf	1.49
Virgil van Dijk	1.02
Vladimir Coufal	2.02
Vontae Daley-Campbell	0.01
Wes Morgan	0.01
Wesley Fofana	1.13
William Fish	0.43
William Saliba	0.01
William Troost-Ekong	0.72
Willy Boly	1.13
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	1.02
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.99
