	Name	xP
0	Aaron Cresswell	2.25
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	0.0
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.0
8	Andrew Omobamidele	0.0
9	Andrew Robertson	1.9
10	Angelo Ogbonna	0.0
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	0.0
13	Arthur Masuaku	0.0
14	Ashley Young	1.25
15	Axel Tuanzebe	0.0
16	Aymeric Laporte	0.0
17	Bali Mumba	0.0
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	0.0
21	Ben Godfrey	1.81
22	Ben Johnson	0.0
23	Ben Mee	0.78
24	Ben White	0.0
25	Ben Wilmot	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	1.15
28	Bernardo Fernandes Da Silva Junior	0.0
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	0.0
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	Calum Chambers	2.03
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.0
38	Charlie Goode	0.0
39	Charlie Taylor	0.0
40	Cheikhou Kouyaté	0.0
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	0.0
44	Christian Marques	0.0
45	Christoph Zimmermann	0.0
46	Ciaran Clark	0.0
47	Cody Drameh	0.0
48	Conor Coady	2.1
49	Craig Cathcart	0.0
50	Craig Dawson	2.2
51	Cristian Romero	0.0
52	Cédric Soares	0.0
53	César Azpilicueta	1.67
54	Dan Burn	2.36
55	Daniel Amartey	0.0
56	Danny Rose	0.0
57	David Luiz Moreira Marinho	0.0
58	Davinson Sánchez	0.0
59	DeAndre Yedlin	0.0
60	Diego Llorente	0.0
61	Dimitris Giannoulis	0.76
62	Dominic Thompson	0.0
63	Emerson Palmieri dos Santos	0.0
64	Emil Krafth	0.0
65	Eric Bailly	1.1
66	Eric Dier	1.72
67	Eric Garcia	0.0
68	Erik Pieters	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	10.43
71	Ezgjan Alioski	0.0
72	Ezri Konsa Ngoyo	0.0
73	Fabian Schär	0.0
74	Fabián Balbuena	0.0
75	Federico Fernández	0.0
76	Fernando Luiz Rosa	0.0
77	Fernando Marçal	0.0
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
80	Florian Lejeune	0.0
81	Francisco Femenía Far	0.0
82	Francisco Sierralta	0.0
83	Frederik Alves	0.0
84	Frédéric Guilbert	0.0
85	Gabriel Magalhães	1.67
86	Gaetano Berardi	0.0
87	Gary Cahill	0.0
88	Grant Hanley	0.77
89	Harry Maguire	0.0
90	Hugo Bueno	0.0
91	Héctor Bellerín	0.0
92	Héctor Junior Firpo Adames	0.0
93	Ibrahima Konaté	0.0
94	Issa Diop	0.0
95	Jack Stephens	2.1
96	Jacob Sørensen	0.0
97	Jake Vokins	0.0
98	Jamaal Lascelles	0.0
99	Jamal Baptiste	0.0
100	Jamal Lewis	0.0
101	James Bree	0.0
102	James Justin	0.0
103	James Tarkowski	0.76
104	James Tomkins	0.0
105	Jan Bednarek	1.34
106	Jannik Vestergaard	1.72
107	Japhet Tanganga	0.0
108	Jarosław Jach	0.0
109	Jarrad Branthwaite	0.0
110	Javier Manquillo	0.0
111	Jeremy Ngakia	0.0
