	Name	xP
0	Aaron Cresswell	2.254
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.94
3	Adam Webster	1.092
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	0.0
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.0
8	Andrew Omobamidele	0.0
9	Andrew Robertson	1.898
10	Angelo Ogbonna	0.0
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	0.0
13	Arthur Masuaku	0.0
14	Ashley Young	1.254
15	Axel Tuanzebe	0.0
16	Aymeric Laporte	1.104
17	Bali Mumba	0.0
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	0.0
21	Ben Godfrey	1.814
22	Ben Johnson	0.0
23	Ben Mee	0.784
24	Ben White	0.997
25	Ben Wilmot	0.0
26	Benjamin Chilwell	0.0
27	Benjamin Mendy	1.15
28	Bernardo Fernandes Da Silva Junior	0.0
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	0.0
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	Calum Chambers	2.026
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.0
38	Charlie Goode	0.0
39	Charlie Taylor	0.665
40	Cheikhou Kouyaté	1.092
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	0.902
44	Christian Marques	0.0
45	Christoph Zimmermann	0.0
46	Ciaran Clark	0.0
47	Cody Drameh	0.0
48	Conor Coady	2.101
49	Craig Cathcart	0.912
50	Craig Dawson	2.196
51	Cristian Romero	0.828
52	Cédric Soares	0.0
53	César Azpilicueta	1.666
54	Dan Burn	2.358
55	Daniel Amartey	0.0
56	Danny Rose	0.0
57	David Luiz Moreira Marinho	0.0
58	Davinson Sánchez	0.0
59	DeAndre Yedlin	0.0
60	Diego Llorente	1.104
61	Dimitris Giannoulis	0.763
62	Dominic Thompson	0.0
63	Emerson Palmieri dos Santos	0.0
64	Emil Krafth	0.902
65	Eric Bailly	1.098
66	Eric Dier	1.719
67	Eric Garcia	0.0
68	Erik Pieters	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	10.431
71	Ezgjan Alioski	0.0
72	Ezri Konsa Ngoyo	1.092
73	Fabian Schär	0.0
74	Fabián Balbuena	0.0
75	Federico Fernández	0.902
76	Fernando Luiz Rosa	0.0
77	Fernando Marçal	0.0
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
80	Florian Lejeune	0.0
81	Francisco Femenía Far	0.0
82	Francisco Sierralta	0.0
83	Frederik Alves	0.0
84	Frédéric Guilbert	0.0
