	Name	xP
0	Aaron Cresswell	2.59
1	Aaron Wan-Bissaka	1.19
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	1.04
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.0
8	Andrew Omobamidele	0.0
9	Andrew Robertson	10.64
10	Angelo Ogbonna	2.05
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	1.88
13	Arthur Masuaku	0.0
14	Ashley Young	0.0
15	Axel Tuanzebe	1.21
16	Aymeric Laporte	0.0
17	Bali Mumba	0.0
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	1.15
21	Ben Godfrey	0.0
22	Ben Johnson	0.0
23	Ben Mee	0.0
24	Ben White	1.05
25	Ben Wilmot	0.0
26	Benjamin Chilwell	1.28
27	Benjamin Mendy	1.06
28	Bernardo Fernandes Da Silva Junior	0.0
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	0.0
33	Bobby Thomas	0.0
34	Brandon Williams	0.0
35	Calum Chambers	1.94
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.0
38	Charlie Goode	0.0
39	Charlie Taylor	0.0
40	Cheikhou Kouyaté	1.0
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	1.0
44	Christian Marques	0.0
45	Christoph Zimmermann	0.0
46	Ciaran Clark	1.24
47	Cody Drameh	0.0
48	Conor Coady	1.78
49	Craig Cathcart	0.0
50	Craig Dawson	1.88
51	Cristian Romero	0.98
52	Cédric Soares	0.0
53	César Azpilicueta	1.61
54	Dan Burn	1.39
55	Daniel Amartey	0.0
56	Danny Rose	0.0
57	David Luiz Moreira Marinho	0.0
58	Davinson Sánchez	1.26
59	DeAndre Yedlin	0.0
60	Diego Llorente	0.0
61	Dimitris Giannoulis	0.0
62	Dominic Thompson	0.0
63	Emerson Palmieri dos Santos	0.0
64	Emil Krafth	6.35
65	Eric Bailly	0.0
66	Eric Dier	1.28
67	Eric Garcia	0.0
68	Erik Pieters	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	11.29
71	Ezgjan Alioski	0.0
72	Ezri Konsa Ngoyo	1.03
73	Fabian Schär	1.35
74	Fabián Balbuena	0.0
75	Federico Fernández	7.05
76	Fernando Luiz Rosa	4.8
77	Fernando Marçal	1.08
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
80	Florian Lejeune	0.0
81	Francisco Femenía Far	0.0
82	Francisco Sierralta	0.0
83	Frederik Alves	0.0
84	Frédéric Guilbert	0.0
85	Gabriel Magalhães	1.0
86	Gaetano Berardi	0.0
87	Gary Cahill	0.0
88	Grant Hanley	0.98
89	Harry Maguire	0.0
90	Hugo Bueno	0.0
91	Héctor Bellerín	0.0
92	Héctor Junior Firpo Adames	0.0
93	Ibrahima Konaté	0.0
94	Issa Diop	0.0
95	Jack Stephens	0.0
96	Jacob Sørensen	0.0
97	Jake Vokins	0.0
98	Jamaal Lascelles	0.0
99	Jamal Baptiste	0.0
100	Jamal Lewis	0.0
101	James Bree	0.0
102	James Justin	0.0
103	James Tarkowski	1.11
104	James Tomkins	1.19
105	Jan Bednarek	1.12
106	Jannik Vestergaard	0.0
107	Japhet Tanganga	1.17
108	Jarosław Jach	0.0
109	Jarrad Branthwaite	0.0
110	Javier Manquillo	0.0
111	Jeremy Ngakia	0.0
112	Jimmy Dunne	0.0
113	Joachim Andersen	1.14
114	Joe Rodon	0.0
115	Joel Matip	0.0
116	Joel Ward	1.0
117	John Stones	1.34
118	Jonathan Castro Otto	0.0
119	Jonjoe Kenny	0.0
120	Jonny Evans	0.0
121	Joseph Gomez	0.0
122	José Diogo Dalot Teixeira	0.0
123	João Pedro Cavaco Cancelo	1.29
124	Joël Veltman	0.0
125	Juan Foyth	0.0
126	Kayne Ramsay	0.0
127	Kelland Watts	0.0
128	Kevin Long	0.0
129	Ki-Jana Hoever	1.08
130	Kieran Tierney	2.19
131	Konstantinos Mavropanos	0.0
132	Konstantinos Tsimikas	1.07
133	Kortney Hause	1.35
134	Kristoffer Ajer	6.52
135	Kurt Zouma	0.0
136	Kyle John	0.0
137	Kyle Walker	0.0
138	Kyle Walker-Peters	1.09
139	Leif Davis	0.0
140	Lewis Dunk	1.4
141	Lewis Richards	0.0
142	Liam Cooper	0.0
143	Lucas Digne	0.0
144	Luke Ayling	2.16
145	Luke Mbete	0.0
146	Luke Shaw	0.0
147	Luke Thomas	0.0
148	Mads Bech Sørensen	0.0
149	Mads Roerslev Rasmussen	0.0
150	Malang Sarr	0.0
151	Mamadou Sakho	0.0
152	Marc Guéhi	0.0
153	Marc Navarro	0.0
154	Marcos Alonso	1.14
155	Marcos Rojo	0.0
156	Martin Kelly	0.0
157	Martín Montoya	0.0
158	Mason Holgate	0.0
159	Matt Doherty	1.33
160	Matt Ritchie	2.97
161	Matt Targett	2.06
162	Matthew Cash	1.3
163	Matthew Clarke	0.0
164	Matthew Lowton	0.0
