	Name	xP
235	Trevoh Chalobah	11.909
70	Ethan Pinnock	10.545
234	Trent Alexander-Arnold	7.314
224	Stuart Dallas	7.015
201	Rico Henry	5.843
193	Pontus Jansson	5.71
134	Kristoffer Ajer	5.662
188	Pascal Struijk	2.898
160	Matt Ritchie	2.85
205	Romain Saïss	2.673
182	Nélson Cabral Semedo	2.552
133	Kortney Hause	2.542
35	Calum Chambers	2.51
144	Luke Ayling	2.495
130	Kieran Tierney	2.425
54	Dan Burn	2.415
10	Angelo Ogbonna	2.357
0	Aaron Cresswell	2.311
95	Jack Stephens	2.31
175	Nathaniel Phillips	2.3
241	Vladimir Coufal	2.277
21	Ben Godfrey	2.223
48	Conor Coady	2.222
50	Craig Dawson	2.208
3	Adam Webster	2.196
9	Andrew Robertson	2.185
190	Paul Dummett	2.166
218	Seamus Coleman	2.033
161	Matt Targett	1.99
233	Toby Alderweireld	1.962
66	Eric Dier	1.935
198	Rhys Williams	1.932
106	Jannik Vestergaard	1.89
220	Sergio Reguilón	1.764
236	Tyrick Mitchell	1.748
15	Axel Tuanzebe	1.748
12	Antonio Rüdiger	1.692
196	Reece James	1.649
202	Rob Holding	1.575
107	Japhet Tanganga	1.566
53	César Azpilicueta	1.547
138	Kyle Walker-Peters	1.397
239	Victor Lindelöf	1.368
137	Kyle Walker	1.322
104	James Tomkins	1.196
116	Joel Ward	1.173
113	Joachim Andersen	1.161
14	Ashley Young	1.139
152	Marc Guéhi	1.139
72	Ezri Konsa Ngoyo	1.127
171	Nathan Aké	1.115
60	Diego Llorente	1.104
40	Cheikhou Kouyaté	1.104
24	Ben White	1.103
232	Tino Livramento	1.1
204	Romain Perraud	1.1
1	Aaron Wan-Bissaka	1.089
26	Benjamin Chilwell	1.079
187	Pablo Marí	1.071
181	Nuno Varela Tavares	1.06
85	Gabriel Magalhães	1.06
129	Ki-Jana Hoever	1.045
143	Lucas Digne	1.045
168	Michael Keane	1.036
199	Ricardo Domingos Barbosa Pereira	1.026
170	Mohammed Salisu	1.012
27	Benjamin Mendy	1.012
43	Christian Kabasele	0.969
247	William Troost-Ekong	0.969
75	Federico Fernández	0.969
49	Craig Cathcart	0.96
55	Daniel Amartey	0.954
64	Emil Krafth	0.941
148	Mads Bech Sørensen	0.941
100	Jamal Lewis	0.941
2	Adam Masina	0.941
34	Brandon Williams	0.927
23	Ben Mee	0.924
89	Harry Maguire	0.909
253	Çaglar Söyüncü	0.909
51	Cristian Romero	0.909
244	Wesley Fofana	0.9
65	Eric Bailly	0.882
147	Luke Thomas	0.864
7	Andreas Christensen	0.841
5	Alex Nicolao Telles	0.837
135	Kurt Zouma	0.833
63	Emerson Palmieri dos Santos	0.825
164	Matthew Lowton	0.721
61	Dimitris Giannoulis	0.707
88	Grant Hanley	0.7
166	Max Aarons	0.693
39	Charlie Taylor	0.679
103	James Tarkowski	0.644
154	Marcos Alonso	0.595
230	Timothy Castagne	0.459
91	Héctor Bellerín	0.011
197	Reece Welch	0.0
195	Reece Hannam	0.0
31	Bjorn Engels	0.0
207	Ryan Bennett	0.0
200	Richard Nartey	0.0
30	Billy Koumetio	0.0
206	Ryan Astley	0.0
29	Bernardo Fernandes da Silva Junior	0.0
28	Bernardo Fernandes Da Silva Junior	0.0
25	Ben Wilmot	0.0
20	Ben Gibson	0.0
203	Robin Koch	0.0
22	Ben Johnson	0.0
194	Rayan Ait Nouri	0.0
80	Florian Lejeune	0.0
32	Björn Engels	0.0
192	Phil Jones	0.0
41	Chris Smalling	0.0
176	Neco Williams	0.0
177	Neil Taylor	0.0
178	Nicolás Otamendi	0.0
179	Niels Nkounkou	0.0
180	Nigel Lonwijk	0.0
38	Charlie Goode	0.0
183	Oleksandr Zinchenko	0.0
184	Oliver Casey	0.0
185	Oskar Buur	0.0
186	Ozan Kabak	0.0
37	Charlie Cresswell	0.0
36	Cameron Carter-Vickers	0.0
33	Bobby Thomas	0.0
191	Phil Bardsley	0.0
189	Patrick van Aanholt	0.0
210	Ryan Inniss	0.0
208	Ryan Bertrand	0.0
229	Thiago Thiago	0.0
16	Aymeric Laporte	0.0
13	Arthur Masuaku	0.0
11	Anthony Driscoll-Glennon	0.0
237	Tyrone Mings	0.0
238	Valentino Livramento	0.0
6	Allan Tchaptchet	0.0
240	Virgil van Dijk	0.0
242	Vontae Daley-Campbell	0.0
243	Wes Morgan	0.0
245	William Fish	0.0
246	William Saliba	0.0
4	Ahmed El Mohamady	0.0
248	Willy Boly	0.0
