	Name	xP
235	Trevoh Chalobah	11.424
70	Ethan Pinnock	10.307
234	Trent Alexander-Arnold	8.119
224	Stuart Dallas	7.141
201	Rico Henry	6.128
134	Kristoffer Ajer	5.928
193	Pontus Jansson	5.605
9	Andrew Robertson	3.542
175	Nathaniel Phillips	3.427
160	Matt Ritchie	3.23
198	Rhys Williams	3.22
202	Rob Holding	3.045
85	Gabriel Magalhães	2.95
66	Eric Dier	2.691
218	Seamus Coleman	2.67
241	Vladimir Coufal	2.323
3	Adam Webster	2.311
0	Aaron Cresswell	2.288
54	Dan Burn	2.277
144	Luke Ayling	2.242
188	Pascal Struijk	2.231
50	Craig Dawson	2.231
10	Angelo Ogbonna	2.231
107	Japhet Tanganga	2.187
133	Kortney Hause	2.185
130	Kieran Tierney	2.184
182	Nélson Cabral Semedo	2.167
15	Axel Tuanzebe	2.139
95	Jack Stephens	2.134
48	Conor Coady	2.123
35	Calum Chambers	2.121
138	Kyle Walker-Peters	2.09
21	Ben Godfrey	1.881
190	Paul Dummett	1.805
239	Victor Lindelöf	1.782
233	Toby Alderweireld	1.782
196	Reece James	1.717
26	Benjamin Chilwell	1.717
106	Jannik Vestergaard	1.71
12	Antonio Rüdiger	1.683
220	Sergio Reguilón	1.683
53	César Azpilicueta	1.657
1	Aaron Wan-Bissaka	1.566
104	James Tomkins	1.231
14	Ashley Young	1.196
152	Marc Guéhi	1.173
60	Diego Llorente	1.173
116	Joel Ward	1.173
161	Matt Targett	1.161
113	Joachim Andersen	1.161
236	Tyrick Mitchell	1.161
199	Ricardo Domingos Barbosa Pereira	1.161
204	Romain Perraud	1.122
40	Cheikhou Kouyaté	1.115
72	Ezri Konsa Ngoyo	1.104
232	Tino Livramento	1.1
170	Mohammed Salisu	1.1
247	William Troost-Ekong	1.073
24	Ben White	1.06
143	Lucas Digne	0.969
168	Michael Keane	0.96
75	Federico Fernández	0.95
2	Adam Masina	0.941
49	Craig Cathcart	0.921
64	Emil Krafth	0.912
43	Christian Kabasele	0.912
244	Wesley Fofana	0.909
147	Luke Thomas	0.909
253	Çaglar Söyüncü	0.873
230	Timothy Castagne	0.828
61	Dimitris Giannoulis	0.784
166	Max Aarons	0.77
51	Cristian Romero	0.756
146	Luke Shaw	0.72
164	Matthew Lowton	0.707
39	Charlie Taylor	0.7
23	Ben Mee	0.7
88	Grant Hanley	0.7
103	James Tarkowski	0.693
181	Nuno Varela Tavares	0.588
148	Mads Bech Sørensen	0.484
135	Kurt Zouma	0.459
123	João Pedro Cavaco Cancelo	0.069
158	Mason Holgate	0.067
183	Oleksandr Zinchenko	0.011
32	Björn Engels	0.011
117	John Stones	0.011
194	Rayan Ait Nouri	0.011
118	Jonathan Castro Otto	0.011
187	Pablo Marí	0.011
195	Reece Hannam	0.011
28	Bernardo Fernandes Da Silva Junior	0.011
115	Joel Matip	0.011
27	Benjamin Mendy	0.011
121	Joseph Gomez	0.011
124	Joël Veltman	0.011
176	Neco Williams	0.011
142	Liam Cooper	0.011
174	Nathaniel Clyne	0.011
173	Nathan Ferguson	0.011
129	Ki-Jana Hoever	0.011
52	Cédric Soares	0.011
131	Konstantinos Mavropanos	0.011
132	Konstantinos Tsimikas	0.011
171	Nathan Aké	0.011
169	Michal Karbownik	0.011
137	Kyle Walker	0.011
167	Max Kilman	0.011
44	Christian Marques	0.011
105	Jan Bednarek	0.011
108	Jarosław Jach	0.011
203	Robin Koch	0.011
252	Yerson Mosquera Valdelamar	0.011
156	Martin Kelly	0.011
250	Yan Valery	0.011
249	Winston Reid	0.011
248	Willy Boly	0.011
76	Fernando Luiz Rosa	0.011
77	Fernando Marçal	0.011
246	William Saliba	0.011
240	Virgil van Dijk	0.011
237	Tyrone Mings	0.011
83	Frederik Alves	0.011
84	Frédéric Guilbert	0.011
13	Arthur Masuaku	0.011
16	Aymeric Laporte	0.011
225	Tariq Lamptey	0.011
91	Héctor Bellerín	0.011
221	Shane Duffy	0.011
93	Ibrahima Konaté	0.011
94	Issa Diop	0.011
217	Sead Kolasinac	0.011
213	Rúben Santos Gato Alves Dias	0.011
99	Jamal Baptiste	0.011
209	Ryan Fredericks	0.011
162	Matthew Cash	0.011
205	Romain Saïss	0.011
22	Ben Johnson	0.011
140	Lewis Dunk	0.011
159	Matt Doherty	0.009
165	Matthew Pollock	0.009
69	Ethan Ampadu	0.009
34	Brandon Williams	0.009
153	Marc Navarro	0.009
25	Ben Wilmot	0.009
208	Ryan Bertrand	0.009
211	Ryan Sessegnon	0.009
219	Serge Aurier	0.009
228	Thiago Emiliano da Silva	0.009
7	Andreas Christensen	0.009
5	Alex Nicolao Telles	0.009
251	Yerry Mina	0.009
154	Marcos Alonso	0.009
38	Charlie Goode	0.009
89	Harry Maguire	0.009
122	José Diogo Dalot Teixeira	0.009
109	Jarrad Branthwaite	0.009
81	Francisco Femenía Far	0.009
58	Davinson Sánchez	0.009
55	Daniel Amartey	0.009
120	Jonny Evans	0.009
110	Javier Manquillo	0.009
102	James Justin	0.009
63	Emerson Palmieri dos Santos	0.009
119	Jonjoe Kenny	0.009
62	Dominic Thompson	0.009
46	Ciaran Clark	0.009
100	Jamal Lewis	0.009
56	Danny Rose	0.009
65	Eric Bailly	0.009
98	Jamaal Lascelles	0.009
111	Jeremy Ngakia	0.009
73	Fabian Schär	0.009
149	Mads Roerslev Rasmussen	0.009
150	Malang Sarr	0.009
114	Joe Rodon	0.009
82	Francisco Sierralta	0.009
17	Bali Mumba	0.007
33	Bobby Thomas	0.007
191	Phil Bardsley	0.007
214	Sam Byram	0.007
8	Andrew Omobamidele	0.007
128	Kevin Long	0.007
172	Nathan Collins	0.007
20	Ben Gibson	0.007
45	Christoph Zimmermann	0.007
68	Erik Pieters	0.007
96	Jacob Sørensen	0.007
227	Teden Mengi	0.0
222	Shkodran Mustafi	0.0
18	Barry Douglas	0.0
19	Ben Davies	0.0
90	Hugo Bueno	0.0
226	Taylor Harwood-Bellis	0.0
216	Scott Dann	0.0
223	Sokratis Papastathopoulos	0.0
41	Chris Smalling	0.0
229	Thiago Thiago	0.0
