	Name	xP
0	Aaron Cresswell	2.84
1	Aaron Wan-Bissaka	1.07
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Andrew Omobamidele	0.0
5	Andrew Robertson	11.65
6	Angelo Ogbonna	2.24
7	Antonio Rüdiger	1.79
8	Ashley Young	0.0
9	Axel Tuanzebe	1.35
10	Bali Mumba	0.0
11	Ben Godfrey	0.0
12	Ben Mee	0.0
13	Ben White	1.11
14	Ben Wilmot	0.0
15	Benjamin Chilwell	1.22
16	Bernardo Fernandes Da Silva Junior	0.0
17	Björn Engels	0.0
18	Calum Chambers	2.06
19	Charlie Goode	0.0
20	Charlie Taylor	0.0
21	Cheikhou Kouyaté	1.15
22	Christian Kabasele	0.95
23	Christoph Zimmermann	0.0
24	Conor Coady	1.88
25	Craig Cathcart	0.0
26	Craig Dawson	2.06
27	Cristian Romero	0.9
28	César Azpilicueta	1.54
29	Dan Burn	1.5
30	Diego Llorente	0.0
31	Dimitris Giannoulis	0.0
32	Dominic Thompson	0.0
33	Emil Krafth	5.98
34	Eric Dier	1.18
35	Eric Garcia	0.0
36	Ethan Pinnock	10.73
37	Ezgjan Alioski	0.0
38	Ezri Konsa Ngoyo	1.15
39	Federico Fernández	6.63
40	Fernando Luiz Rosa	5.42
41	Francisco Femenía Far	0.0
42	Francisco Sierralta	0.0
43	Gabriel Magalhães	1.06
44	Gaetano Berardi	0.0
45	Gary Cahill	0.0
46	Grant Hanley	0.71
47	Héctor Junior Firpo Adames	0.0
48	Ibrahima Konaté	0.0
49	Issa Diop	0.0
50	Jack Stephens	0.0
51	Jacob Sørensen	0.0
52	James Tarkowski	0.82
53	James Tomkins	1.37
54	Jannik Vestergaard	0.0
55	Japhet Tanganga	1.07
56	Jarosław Jach	0.0
57	Jeremy Ngakia	0.0
58	Joachim Andersen	1.31
59	Joel Ward	1.15
60	John Stones	1.51
61	João Pedro Cavaco Cancelo	1.45
62	Kieran Tierney	2.32
63	Konstantinos Mavropanos	0.0
64	Konstantinos Tsimikas	1.17
65	Kortney Hause	1.51
66	Kristoffer Ajer	6.19
67	Kurt Zouma	0.0
68	Kyle Walker-Peters	1.22
69	Liam Cooper	0.0
70	Lucas Digne	0.0
71	Luke Ayling	2.42
72	Luke Shaw	0.0
73	Luke Thomas	0.0
74	Mads Bech Sørensen	0.0
75	Mads Roerslev Rasmussen	0.0
76	Malang Sarr	0.0
77	Marc Guéhi	0.0
78	Marc Navarro	0.0
79	Mason Holgate	0.0
80	Matt Doherty	1.22
81	Matt Ritchie	2.79
82	Matt Targett	2.3
83	Matthew Lowton	0.0
84	Matthew Pollock	0.0
85	Max Aarons	0.0
86	Max Kilman	1.32
87	Michael Keane	0.0
88	Mohammed Salisu	0.0
89	Nathan Collins	0.0
90	Nathaniel Phillips	6.32
91	Nuno Varela Tavares	0.0
92	Nélson Cabral Semedo	1.58
93	Oleksandr Zinchenko	1.94
94	Pascal Struijk	0.0
95	Paul Dummett	5.05
96	Pontus Jansson	5.25
97	Rayan Ait Nouri	1.28
98	Reece James	1.7
99	Rhys Williams	6.19
100	Ricardo Domingos Barbosa Pereira	1.16
101	Rico Henry	6.04
102	Rob Holding	0.0
103	Romain Perraud	0.0
104	Rúben Santos Gato Alves Dias	2.06
105	Sam Byram	0.0
106	Seamus Coleman	1.03
107	Sergio Reguilón	1.56
108	Stuart Dallas	1.9
109	Thiago Emiliano da Silva	0.0
110	Thiago Thiago	0.0
111	Timothy Castagne	0.0
112	Tino Livramento	0.0
113	Toby Alderweireld	1.3
114	Trent Alexander-Arnold	7.65
115	Trevoh Chalobah	11.76
116	Tyrick Mitchell	0.0
117	Tyrone Mings	1.15
118	Victor Lindelöf	1.3
119	Vladimir Coufal	2.22
120	Wesley Fofana	0.96
121	William Fish	0.0
122	William Troost-Ekong	1.08
123	Willy Boly	1.11
124	Winston Reid	0.0
125	Yerry Mina	0.0
126	Yerson Mosquera Valdelamar	0.0
127	Çaglar Söyüncü	0.0
