	Name	xP
0	Aaron Cresswell	2.25
1	Adam Masina	0.0
2	Adam Webster	0.0
3	Andrew Omobamidele	0.0
4	Andrew Robertson	1.9
5	Ashley Young	1.25
6	Aymeric Laporte	0.0
7	Bali Mumba	0.0
8	Ben Godfrey	1.81
9	Ben Mee	0.78
10	Ben White	0.0
11	Ben Wilmot	0.0
12	Benjamin Mendy	1.15
13	Bernardo Fernandes Da Silva Junior	0.0
14	Björn Engels	0.0
15	Calum Chambers	2.03
16	Charlie Goode	0.0
17	Charlie Taylor	0.0
18	Cheikhou Kouyaté	0.0
19	Christian Kabasele	0.0
20	Christoph Zimmermann	0.0
21	Conor Coady	2.1
22	Craig Cathcart	0.0
23	Craig Dawson	2.2
24	Cristian Romero	0.0
25	César Azpilicueta	1.67
26	Dan Burn	2.36
27	Diego Llorente	0.0
28	Dimitris Giannoulis	0.76
29	Dominic Thompson	0.0
30	Emil Krafth	0.0
31	Eric Bailly	1.1
32	Eric Dier	1.72
33	Ethan Pinnock	10.43
34	Ezgjan Alioski	0.0
35	Ezri Konsa Ngoyo	0.0
36	Federico Fernández	0.0
37	Francisco Femenía Far	0.0
38	Francisco Sierralta	0.0
39	Gabriel Magalhães	1.67
40	Grant Hanley	0.77
41	Héctor Junior Firpo Adames	0.0
42	Ibrahima Konaté	0.0
43	Issa Diop	0.0
44	Jack Stephens	2.1
45	Jacob Sørensen	0.0
46	James Tarkowski	0.76
47	Jan Bednarek	1.34
48	Jannik Vestergaard	1.72
49	Jarosław Jach	0.0
50	Jeremy Ngakia	0.0
51	Joachim Andersen	1.4
52	Joel Ward	0.0
53	João Pedro Cavaco Cancelo	0.0
54	Ki-Jana Hoever	1.34
55	Kieran Tierney	2.24
56	Konstantinos Mavropanos	0.0
57	Kristoffer Ajer	5.98
58	Kurt Zouma	0.0
59	Kyle Walker-Peters	2.18
60	Lewis Dunk	1.64
61	Lucas Digne	1.86
62	Luke Ayling	2.35
63	Luke Thomas	0.0
64	Mads Bech Sørensen	0.0
65	Mads Roerslev Rasmussen	0.0
66	Malang Sarr	0.0
67	Marc Guéhi	0.0
68	Marc Navarro	0.0
69	Mason Holgate	1.16
70	Matt Ritchie	2.94
71	Matt Targett	1.21
72	Matthew Cash	1.4
73	Matthew Lowton	0.71
74	Matthew Pollock	0.0
75	Max Aarons	0.0
76	Max Kilman	1.42
77	Michael Keane	1.81
78	Nathan Aké	1.4
79	Nathan Collins	0.0
80	Nathaniel Phillips	3.36
81	Nuno Varela Tavares	0.0
82	Oleksandr Zinchenko	1.4
83	Pascal Struijk	2.2
84	Paul Dummett	1.81
85	Pontus Jansson	5.87
86	Rayan Ait Nouri	1.34
87	Reece James	1.67
88	Rhys Williams	1.75
89	Rico Henry	6.15
90	Rob Holding	1.67
91	Robin Koch	1.4
92	Romain Perraud	0.0
93	Ryan Fredericks	0.0
94	Rúben Santos Gato Alves Dias	2.2
95	Sam Byram	0.0
96	Seamus Coleman	1.66
97	Serge Aurier	1.1
98	Sergio Reguilón	1.58
99	Stuart Dallas	2.16
100	Thiago Emiliano da Silva	0.0
101	Timothy Castagne	0.0
102	Tino Livramento	0.0
103	Toby Alderweireld	1.72
104	Trent Alexander-Arnold	8.44
105	Trevoh Chalobah	11.1
106	Tyrick Mitchell	0.0
107	Tyrone Mings	2.2
108	Vladimir Coufal	2.22
109	Wesley Fofana	1.29
110	William Fish	0.0
111	William Troost-Ekong	1.0
112	Winston Reid	0.0
113	Yerson Mosquera Valdelamar	0.0
114	Çaglar Söyüncü	1.01
