	Name	xP
0	Aaron Cresswell	2.265
1	Aaron Wan-Bissaka	1.098
2	Adam Masina	0.941
3	Adam Webster	2.196
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	0.837
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.841
8	Andrew Omobamidele	-0.007
9	Andrew Robertson	2.323
10	Angelo Ogbonna	2.357
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	1.692
13	Arthur Masuaku	0.0
14	Ashley Young	1.139
15	Axel Tuanzebe	1.748
16	Aymeric Laporte	0.0
17	Bali Mumba	0.0
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	0.0
21	Ben Godfrey	2.223
22	Ben Johnson	0.0
23	Ben Mee	0.924
24	Ben White	1.05
25	Ben Wilmot	0.0
26	Benjamin Chilwell	1.062
27	Benjamin Mendy	1.024
28	Bernardo Fernandes Da Silva Junior	0.0
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	0.0
33	Bobby Thomas	0.0
34	Brandon Williams	0.927
35	Calum Chambers	2.825
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.0
38	Charlie Goode	0.0
39	Charlie Taylor	0.679
40	Cheikhou Kouyaté	1.104
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	0.969
44	Christian Marques	0.0
45	Christoph Zimmermann	0.0
46	Ciaran Clark	0.0
47	Cody Drameh	0.0
48	Conor Coady	2.222
49	Craig Cathcart	0.96
50	Craig Dawson	2.208
51	Cristian Romero	0.909
52	Cédric Soares	0.0
53	César Azpilicueta	1.547
54	Dan Burn	2.438
55	Daniel Amartey	0.99
56	Danny Rose	0.0
57	David Luiz Moreira Marinho	0.0
58	Davinson Sánchez	0.0
59	DeAndre Yedlin	0.0
60	Diego Llorente	1.104
61	Dimitris Giannoulis	0.707
62	Dominic Thompson	0.0
63	Emerson Palmieri dos Santos	0.825
64	Emil Krafth	0.921
65	Eric Bailly	0.882
66	Eric Dier	1.908
67	Eric Garcia	0.0
68	Erik Pieters	0.0
69	Ethan Ampadu	0.0
70	Ethan Pinnock	10.535
71	Ezgjan Alioski	0.0
72	Ezri Konsa Ngoyo	1.127
73	Fabian Schär	0.0
74	Fabián Balbuena	0.0
75	Federico Fernández	0.969
76	Fernando Luiz Rosa	0.0
77	Fernando Marçal	0.0
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
80	Florian Lejeune	0.0
81	Francisco Femenía Far	0.0
82	Francisco Sierralta	0.0
83	Frederik Alves	0.0
84	Frédéric Guilbert	0.0
85	Gabriel Magalhães	1.082
86	Gaetano Berardi	0.0
87	Gary Cahill	0.0
88	Grant Hanley	0.7
89	Harry Maguire	0.9
90	Hugo Bueno	0.0
91	Héctor Bellerín	0.011
92	Héctor Junior Firpo Adames	-1.127
93	Ibrahima Konaté	-0.0
94	Issa Diop	0.0
95	Jack Stephens	2.288
96	Jacob Sørensen	0.0
97	Jake Vokins	0.0
98	Jamaal Lascelles	0.0
99	Jamal Baptiste	0.0
100	Jamal Lewis	0.941
101	James Bree	0.0
102	James Justin	0.0
103	James Tarkowski	0.644
104	James Tomkins	1.196
105	Jan Bednarek	0.0
106	Jannik Vestergaard	1.89
107	Japhet Tanganga	1.548
108	Jarosław Jach	0.0
109	Jarrad Branthwaite	0.0
110	Javier Manquillo	0.0
111	Jeremy Ngakia	0.0
112	Jimmy Dunne	0.0
113	Joachim Andersen	1.161
114	Joe Rodon	0.0
115	Joel Matip	0.0
116	Joel Ward	1.173
117	John Stones	0.0
118	Jonathan Castro Otto	0.0
119	Jonjoe Kenny	0.0
120	Jonny Evans	0.0
121	Joseph Gomez	0.0
122	José Diogo Dalot Teixeira	0.0
123	João Pedro Cavaco Cancelo	-0.15
124	Joël Veltman	0.0
125	Juan Foyth	0.0
126	Kayne Ramsay	0.0
127	Kelland Watts	0.0
128	Kevin Long	0.0
129	Ki-Jana Hoever	1.045
130	Kieran Tierney	2.604
131	Konstantinos Mavropanos	0.0
132	Konstantinos Tsimikas	0.0
133	Kortney Hause	2.542
134	Kristoffer Ajer	5.662
135	Kurt Zouma	0.833
136	Kyle John	0.0
137	Kyle Walker	1.322
138	Kyle Walker-Peters	1.386
139	Leif Davis	0.0
140	Lewis Dunk	0.0
141	Lewis Richards	0.0
142	Liam Cooper	0.0
143	Lucas Digne	1.045
144	Luke Ayling	2.495
145	Luke Mbete	0.0
146	Luke Shaw	-0.009
147	Luke Thomas	0.864
148	Mads Bech Sørensen	0.941
149	Mads Roerslev Rasmussen	0.0
150	Malang Sarr	0.0
151	Mamadou Sakho	0.0
152	Marc Guéhi	1.139
153	Marc Navarro	-0.009
154	Marcos Alonso	0.629
155	Marcos Rojo	0.0
156	Martin Kelly	0.0
157	Martín Montoya	0.0
158	Mason Holgate	-0.038
159	Matt Doherty	0.0
160	Matt Ritchie	2.85
161	Matt Targett	1.725
162	Matthew Cash	0.0
163	Matthew Clarke	0.0
164	Matthew Lowton	0.728
165	Matthew Pollock	0.0
166	Max Aarons	0.693
167	Max Kilman	0.0
168	Michael Keane	1.036
169	Michal Karbownik	0.0
170	Mohammed Salisu	1.012
171	Nathan Aké	1.115
172	Nathan Collins	0.0
173	Nathan Ferguson	0.0
174	Nathaniel Clyne	0.0
175	Nathaniel Phillips	2.242
176	Neco Williams	0.0
177	Neil Taylor	0.0
178	Nicolás Otamendi	0.0
179	Niels Nkounkou	0.0
180	Nigel Lonwijk	0.0
181	Nuno Varela Tavares	1.06
182	Nélson Cabral Semedo	2.552
183	Oleksandr Zinchenko	0.0
184	Oliver Casey	0.0
185	Oskar Buur	0.0
186	Ozan Kabak	0.0
187	Pablo Marí	1.071
188	Pascal Struijk	2.622
189	Patrick van Aanholt	0.0
190	Paul Dummett	2.166
191	Phil Bardsley	0.0
192	Phil Jones	0.0
193	Pontus Jansson	5.71
194	Rayan Ait Nouri	0.0
195	Reece Hannam	0.0
196	Reece James	1.649
197	Reece Welch	0.0
198	Rhys Williams	1.817
199	Ricardo Domingos Barbosa Pereira	1.062
200	Richard Nartey	0.0
201	Rico Henry	5.843
202	Rob Holding	1.596
203	Robin Koch	0.0
204	Romain Perraud	1.1
205	Romain Saïss	2.673
206	Ryan Astley	0.0
207	Ryan Bennett	0.0
208	Ryan Bertrand	0.0
209	Ryan Fredericks	0.0
210	Ryan Inniss	0.0
211	Ryan Sessegnon	0.0
212	Rúben Gonçalo Silva Nascimento Vinagre	0.0
213	Rúben Santos Gato Alves Dias	0.0
214	Sam Byram	0.0
215	Sam Woods	0.0
216	Scott Dann	0.0
217	Sead Kolasinac	0.0
218	Seamus Coleman	2.033
219	Serge Aurier	0.0
220	Sergio Reguilón	1.755
221	Shane Duffy	0.0
222	Shkodran Mustafi	0.0
223	Sokratis Papastathopoulos	0.0
224	Stuart Dallas	6.992
225	Tariq Lamptey	0.0
226	Taylor Harwood-Bellis	0.0
227	Teden Mengi	0.0
228	Thiago Emiliano da Silva	0.0
229	Thiago Thiago	0.0
230	Timothy Castagne	0.468
231	Timothy Fosu-Mensah	0.0
232	Tino Livramento	1.1
233	Toby Alderweireld	1.962
234	Trent Alexander-Arnold	7.314
235	Trevoh Chalobah	11.909
236	Tyrick Mitchell	1.748
237	Tyrone Mings	0.0
238	Valentino Livramento	0.0
239	Victor Lindelöf	1.368
240	Virgil van Dijk	0.0
241	Vladimir Coufal	2.277
242	Vontae Daley-Campbell	0.0
243	Wes Morgan	0.0
244	Wesley Fofana	0.9
245	William Fish	0.0
246	William Saliba	0.0
247	William Troost-Ekong	0.969
248	Willy Boly	0.0
249	Winston Reid	0.0
250	Yan Valery	0.0
251	Yerry Mina	0.0
252	Yerson Mosquera Valdelamar	0.0
253	Çaglar Söyüncü	0.909
