	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	6.6
2	Adam Idah	0.7
3	Adedapo Awokoya-Mebude	0.0
4	Ademipo Odubeko	0.0
5	Albian Ajeti	0.0
6	Alexandre Lacazette	1.05
7	Allan Saint-Maximin	5.605
8	Andi Zeqiri	1.15
9	Andre Gray	0.0
10	Andy Carroll	0.0
11	Anthony Martial	0.9
12	Armando Broja	0.0
13	Ashley Barnes	0.917
14	Ashley Fletcher	0.0
15	Callum Wilson	0.0
16	Carlos Vinicius Alves Morais	0.0
17	Cenk Tosun	0.0
18	Che Adams	1.133
19	Chris Wood	1.4
20	Christian Benteke	1.955
21	Connor Wickham	0.0
22	Dane Scarlett	0.0
23	Daniel N'Lundulu	0.0
24	Danny Ings	2.415
25	Danny Welbeck	1.093
26	Divock Origi	0.0
27	Dominic Calvert-Lewin	1.947
28	Dwight Gayle	0.95
29	Edinson Cavani	0.9
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
32	Emmanuel Dennis	11.4
33	Fabio Silva	2.343
34	Florin Andone	0.0
35	Folarin Balogun	1.05
36	Gabriel Fernando de Jesus	1.242
37	Glenn Murray	0.0
38	Halil Dervişoğlu	0.0
39	Harry Kane	3.204
40	Indiana Vassilev	0.0
41	Isaac Success Ajayi	0.0
42	Islam Slimani	0.0
43	Ivan Toney	1.9
44	Jamie Vardy	6.273
45	Jay Rodriguez	0.7
46	Jean-Philippe Mateta	0.0
47	Joe Gelhardt	0.0
48	Joel Mumbongo	0.0
49	Joelinton Cássio Apolinário de Lira	0.95
50	Jordan Ayew	0.0
51	Jordan Hugill	0.0
52	Joshua King	0.0
53	Joshua Sargent	0.7
54	João Pedro Junqueira de Jesus	0.0
55	Juan Camilo Hernández Suárez	5.7
56	Keinan Davis	1.15
57	Kelechi Iheanacho	0.891
58	Leonardo Campana	0.0
59	Lewis Richardson	0.0
60	Liam Delap	0.0
61	Léo Bonatini	0.0
62	Marcus Forss	0.95
63	Matej Vydra	0.7
64	Max Thompson	0.0
65	Mbwana Ally Samatta	-0.0
66	Mbwana Samatta	0.0
67	Michael Obafemi	0.0
68	Michail Antonio	3.979
69	Michy Batshuayi	0.0
70	Moise Kean	0.0
71	Nathan Broadhead	0.0
72	Neal Maupay	0.0
73	Niall Huggins	0.0
74	Odion Ighalo	0.0
75	Olivier Giroud	0.0
76	Ollie Watkins	2.783
77	Patrick Bamford	3.945
78	Patrick Cutrone	0.0
79	Patson Daka	0.0
80	Pierre-Emerick Aubameyang	0.0
81	Raúl Jiménez	0.0
82	Richarlison de Andrade	4.38
83	Robert Street	-0.0
84	Roberto Firmino	3.715
85	Rodrigo Moreno	8.361
86	Romelu Lukaku	0.0
87	Sam Greenwood	0.0
88	Sergio Agüero	0.0
89	Shane Long	0.0
90	Stipe Perica	0.0
91	Sébastien Haller	0.0
92	Tammy Abraham	0.009
93	Teemu Pukki	1.4
94	Timo Werner	1.802
95	Troy Deeney	0.95
96	Wesley Moraes	0.0
97	Willian José Da Silva	0.0
98	Yoshinori Muto	0.0
