	Name	xP
32	Emmanuel Dennis	11.4
85	Rodrigo Moreno	8.349
1	Adam Armstrong	6.6
44	Jamie Vardy	6.273
7	Allan Saint-Maximin	5.966
55	Juan Camilo Hernández Suárez	5.7
82	Richarlison de Andrade	4.304
68	Michail Antonio	4.082
77	Patrick Bamford	3.91
84	Roberto Firmino	3.784
39	Harry Kane	3.33
76	Ollie Watkins	2.76
24	Danny Ings	2.415
33	Fabio Silva	2.343
20	Christian Benteke	1.955
43	Ivan Toney	1.9
27	Dominic Calvert-Lewin	1.891
94	Timo Werner	1.802
93	Teemu Pukki	1.4
19	Chris Wood	1.4
36	Gabriel Fernando de Jesus	1.242
8	Andi Zeqiri	1.15
56	Keinan Davis	1.15
18	Che Adams	1.133
25	Danny Welbeck	1.093
6	Alexandre Lacazette	1.05
35	Folarin Balogun	1.05
62	Marcus Forss	0.95
49	Joelinton Cássio Apolinário de Lira	0.95
28	Dwight Gayle	0.95
95	Troy Deeney	0.95
13	Ashley Barnes	0.91
29	Edinson Cavani	0.9
11	Anthony Martial	0.9
57	Kelechi Iheanacho	0.891
2	Adam Idah	0.7
53	Joshua Sargent	0.7
45	Jay Rodriguez	0.7
63	Matej Vydra	0.7
92	Tammy Abraham	0.009
89	Shane Long	-0.0
70	Moise Kean	0.0
64	Max Thompson	0.0
65	Mbwana Ally Samatta	-0.0
66	Mbwana Samatta	0.0
67	Michael Obafemi	-0.0
97	Willian José Da Silva	0.0
86	Romelu Lukaku	0.0
96	Wesley Moraes	0.0
81	Raúl Jiménez	-0.0
69	Michy Batshuayi	0.0
87	Sam Greenwood	-0.0
71	Nathan Broadhead	0.0
78	Patrick Cutrone	-0.0
72	Neal Maupay	-0.0
88	Sergio Agüero	0.0
73	Niall Huggins	0.0
74	Odion Ighalo	0.0
83	Robert Street	-0.0
80	Pierre-Emerick Aubameyang	0.0
79	Patson Daka	0.0
91	Sébastien Haller	0.0
90	Stipe Perica	0.0
75	Olivier Giroud	0.0
0	Aaron Connolly	-0.0
61	Léo Bonatini	0.0
15	Callum Wilson	0.0
26	Divock Origi	-0.0
23	Daniel N'Lundulu	-0.0
22	Dane Scarlett	0.0
21	Connor Wickham	0.0
17	Cenk Tosun	0.0
16	Carlos Vinicius Alves Morais	0.0
14	Ashley Fletcher	0.0
60	Liam Delap	0.0
12	Armando Broja	0.0
10	Andy Carroll	0.0
9	Andre Gray	0.0
5	Albian Ajeti	0.0
4	Ademipo Odubeko	0.0
3	Adedapo Awokoya-Mebude	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
34	Florin Andone	-0.0
37	Glenn Murray	0.0
38	Halil Dervişoğlu	0.0
40	Indiana Vassilev	0.0
41	Isaac Success Ajayi	0.0
42	Islam Slimani	0.0
46	Jean-Philippe Mateta	-0.0
47	Joe Gelhardt	0.0
48	Joel Mumbongo	0.0
50	Jordan Ayew	-0.0
51	Jordan Hugill	0.0
52	Joshua King	0.0
54	João Pedro Junqueira de Jesus	0.0
58	Leonardo Campana	0.0
59	Lewis Richardson	0.0
98	Yoshinori Muto	0.0
