	Name	xP
0	Adam Armstrong	7.23
1	Adam Idah	0.76
2	Adedapo Awokoya-Mebude	0.0
3	Alexandre Lacazette	0.0
4	Allan Saint-Maximin	5.64
5	Andi Zeqiri	1.25
6	Andre Gray	0.0
7	Armando Broja	0.0
8	Ashley Barnes	0.78
9	Ashley Fletcher	0.0
10	Callum Wilson	5.77
11	Che Adams	3.76
12	Chris Wood	1.3
13	Christian Benteke	7.95
14	Danny Welbeck	1.28
15	Dominic Calvert-Lewin	2.56
16	Edinson Cavani	1.76
17	Emmanuel Dennis	11.35
18	Fabio Silva	2.17
19	Folarin Balogun	1.17
20	Gabriel Fernando de Jesus	1.98
21	Halil Dervişoğlu	0.0
22	Harry Kane	2.95
23	Isaac Success Ajayi	0.0
24	Ivan Toney	2.06
25	Jamie Vardy	6.08
26	Jay Rodriguez	0.76
27	Joelinton Cássio Apolinário de Lira	1.05
28	Jordan Ayew	1.28
29	Joshua Sargent	0.76
30	João Pedro Junqueira de Jesus	0.0
31	Juan Camilo Hernández Suárez	6.13
32	Keinan Davis	1.25
33	Kelechi Iheanacho	3.1
34	Marcus Forss	0.0
35	Matej Vydra	0.78
36	Mbwana Ally Samatta	0.0
37	Michael Obafemi	0.0
38	Michail Antonio	3.8
39	Neal Maupay	1.28
40	Patrick Bamford	7.99
41	Patson Daka	0.0
42	Richarlison de Andrade	3.14
43	Robert Street	0.0
44	Roberto Firmino	8.84
45	Rodrigo Moreno	7.12
46	Romelu Lukaku	0.0
47	Sergio Agüero	0.0
48	Stipe Perica	0.0
49	Teemu Pukki	1.36
50	Troy Deeney	0.0
51	Willian José Da Silva	0.0
