	Name	xP
0	Aaron Connolly	0.012
1	Adam Armstrong	7.227
2	Adam Idah	0.763
3	Adedapo Awokoya-Mebude	0.01
4	Ademipo Odubeko	0.0
5	Albian Ajeti	0.0
6	Alexandre Lacazette	0.966
7	Allan Saint-Maximin	5.643
8	Andi Zeqiri	1.254
9	Andre Gray	0.01
10	Andy Carroll	0.0
11	Anthony Martial	0.009
12	Armando Broja	0.011
13	Ashley Barnes	0.777
14	Ashley Fletcher	0.01
15	Callum Wilson	5.767
16	Carlos Vinicius Alves Morais	0.0
17	Cenk Tosun	0.0
18	Che Adams	3.762
19	Chris Wood	1.295
20	Christian Benteke	7.946
21	Connor Wickham	0.0
22	Dane Scarlett	0.009
23	Daniel N'Lundulu	0.011
24	Danny Ings	0.012
25	Danny Welbeck	1.277
26	Divock Origi	0.012
27	Dominic Calvert-Lewin	2.556
28	Dwight Gayle	0.01
29	Edinson Cavani	1.755
30	Edward Nketiah	0.01
31	Ellis Simms	0.0
32	Emmanuel Dennis	11.352
33	Fabio Silva	2.167
34	Florin Andone	0.012
35	Folarin Balogun	1.166
36	Gabriel Fernando de Jesus	1.978
37	Glenn Murray	0.0
38	Halil Dervişoğlu	0.01
39	Harry Kane	2.952
40	Indiana Vassilev	0.0
41	Isaac Success Ajayi	0.01
42	Islam Slimani	0.0
43	Ivan Toney	2.062
44	Jamie Vardy	6.084
45	Jay Rodriguez	0.763
46	Jean-Philippe Mateta	0.012
47	Joe Gelhardt	0.0
48	Joel Mumbongo	0.0
49	Joelinton Cássio Apolinário de Lira	1.054
50	Jordan Ayew	1.277
51	Jordan Hugill	0.007
52	Joshua King	0.01
53	Joshua Sargent	0.763
54	João Pedro Junqueira de Jesus	0.01
55	Juan Camilo Hernández Suárez	6.128
56	Keinan Davis	1.254
57	Kelechi Iheanacho	3.105
58	Leonardo Campana	0.0
59	Lewis Richardson	0.007
60	Liam Delap	0.0
61	Léo Bonatini	0.0
62	Marcus Forss	0.874
63	Matej Vydra	0.777
64	Max Thompson	0.0
65	Mbwana Ally Samatta	0.012
66	Mbwana Samatta	0.0
67	Michael Obafemi	1.012
68	Michail Antonio	3.795
69	Michy Batshuayi	0.008
70	Moise Kean	0.0
71	Nathan Broadhead	0.01
72	Neal Maupay	1.277
73	Niall Huggins	0.0
74	Odion Ighalo	0.0
75	Olivier Giroud	0.008
76	Ollie Watkins	0.012
77	Patrick Bamford	7.992
78	Patrick Cutrone	0.011
79	Patson Daka	0.009
80	Pierre-Emerick Aubameyang	0.01
81	Raúl Jiménez	0.011
82	Richarlison de Andrade	3.135
83	Robert Street	0.012
84	Roberto Firmino	8.844
85	Rodrigo Moreno	7.119
86	Romelu Lukaku	0.008
87	Sam Greenwood	0.012
88	Sergio Agüero	0.0
89	Shane Long	0.011
90	Stipe Perica	0.01
91	Sébastien Haller	0.0
92	Tammy Abraham	0.008
93	Teemu Pukki	1.358
94	Timo Werner	0.008
95	Troy Deeney	0.893
96	Wesley Moraes	0.012
97	Willian José Da Silva	0.0
98	Yoshinori Muto	0.0
