	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	7.392
2	Adam Idah	0.707
3	Adedapo Awokoya-Mebude	0.0
4	Ademipo Odubeko	0.0
5	Albian Ajeti	0.0
6	Alexandre Lacazette	1.05
7	Allan Saint-Maximin	5.7
8	Andi Zeqiri	1.15
9	Andre Gray	0.0
10	Andy Carroll	0.0
11	Anthony Martial	0.0
12	Armando Broja	0.0
13	Ashley Barnes	0.7
14	Ashley Fletcher	0.0
15	Callum Wilson	4.74
16	Carlos Vinicius Alves Morais	0.0
17	Cenk Tosun	0.0
18	Che Adams	5.126
19	Chris Wood	1.267
20	Christian Benteke	7.958
21	Connor Wickham	0.0
22	Dane Scarlett	0.0
23	Daniel N'Lundulu	0.0
24	Danny Ings	0.0
25	Danny Welbeck	1.139
26	Divock Origi	0.0
27	Dominic Calvert-Lewin	2.062
28	Dwight Gayle	0.0
29	Edinson Cavani	0.9
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
32	Emmanuel Dennis	13.395
33	Fabio Silva	2.233
34	Florin Andone	0.0
35	Folarin Balogun	1.05
36	Gabriel Fernando de Jesus	1.15
37	Glenn Murray	0.0
38	Halil Dervişoğlu	0.0
39	Harry Kane	3.735
40	Indiana Vassilev	0.0
41	Isaac Success Ajayi	0.0
42	Islam Slimani	0.0
43	Ivan Toney	1.9
44	Jamie Vardy	5.769
45	Jay Rodriguez	0.707
46	Jean-Philippe Mateta	0.0
47	Joe Gelhardt	0.0
48	Joel Mumbongo	0.0
49	Joelinton Cássio Apolinário de Lira	0.95
50	Jordan Ayew	1.161
51	Jordan Hugill	0.0
52	Joshua King	0.0
53	Joshua Sargent	0.7
54	João Pedro Junqueira de Jesus	0.0
55	Juan Camilo Hernández Suárez	5.7
56	Keinan Davis	1.15
57	Kelechi Iheanacho	3.762
58	Leonardo Campana	0.0
59	Lewis Richardson	0.0
60	Liam Delap	0.0
61	Léo Bonatini	0.0
62	Marcus Forss	0.95
63	Matej Vydra	0.735
64	Max Thompson	0.0
65	Mbwana Ally Samatta	-0.0
66	Mbwana Samatta	0.0
67	Michael Obafemi	1.111
68	Michail Antonio	4.841
69	Michy Batshuayi	0.0
70	Moise Kean	0.0
71	Nathan Broadhead	0.0
72	Neal Maupay	1.15
73	Niall Huggins	0.0
74	Odion Ighalo	0.0
75	Olivier Giroud	0.0
76	Ollie Watkins	0.0
77	Patrick Bamford	8.556
78	Patrick Cutrone	0.0
79	Patson Daka	0.0
80	Pierre-Emerick Aubameyang	0.0
81	Raúl Jiménez	0.0
82	Richarlison de Andrade	4.427
83	Robert Street	0.0
84	Roberto Firmino	9.511
85	Rodrigo Moreno	6.843
86	Romelu Lukaku	0.0
87	Sam Greenwood	0.0
88	Sergio Agüero	0.0
89	Shane Long	0.0
90	Stipe Perica	0.0
91	Sébastien Haller	0.0
92	Tammy Abraham	0.0
93	Teemu Pukki	1.4
94	Timo Werner	0.0
95	Troy Deeney	0.95
96	Wesley Moraes	0.0
97	Willian José Da Silva	0.0
98	Yoshinori Muto	0.0
