	Name	xP
0	Adam Armstrong	7.14
1	Adam Idah	0.74
2	Adedapo Awokoya-Mebude	0.0
3	Allan Saint-Maximin	6.72
4	Andi Zeqiri	1.27
5	Andre Gray	0.0
6	Andy Carroll	0.0
7	Armando Broja	0.0
8	Ashley Fletcher	0.0
9	Che Adams	1.21
10	Chris Wood	1.56
11	Christian Benteke	2.06
12	Danny Ings	2.79
13	Danny Welbeck	0.0
14	Dominic Calvert-Lewin	3.05
15	Dwight Gayle	1.05
16	Edinson Cavani	1.65
17	Emmanuel Dennis	11.35
18	Fabio Silva	1.95
19	Folarin Balogun	0.0
20	Gabriel Fernando de Jesus	2.18
21	Halil Dervişoğlu	0.0
22	Harry Kane	2.84
23	Isaac Success Ajayi	0.0
24	Ivan Toney	1.97
25	Jamie Vardy	6.42
26	Joelinton Cássio Apolinário de Lira	1.01
27	Jordan Ayew	2.07
28	Joshua Sargent	0.75
29	João Pedro Junqueira de Jesus	0.0
30	Juan Camilo Hernández Suárez	6.42
31	Kelechi Iheanacho	2.07
32	Marcus Forss	0.0
33	Matej Vydra	0.74
34	Mbwana Ally Samatta	0.0
35	Michail Antonio	10.61
36	Olivier Giroud	0.0
37	Ollie Watkins	3.67
38	Patrick Bamford	7.18
39	Patson Daka	0.0
40	Pierre-Emerick Aubameyang	0.0
41	Richarlison de Andrade	6.41
42	Robert Street	0.0
43	Roberto Firmino	7.76
44	Rodrigo Moreno	2.64
45	Romelu Lukaku	0.0
46	Stipe Perica	0.0
47	Teemu Pukki	1.36
48	Timo Werner	1.69
49	Troy Deeney	0.0
50	Willian José Da Silva	0.0
