Name	xP
Aaron Connolly	1.03
Adam Armstrong	6.16
Adam Idah	0.93
Adedapo Awokoya-Mebude	0.01
Ademipo Odubeko	0.01
Albian Ajeti	0.01
Alexandre Lacazette	0.91
Allan Saint-Maximin	6.83
Andi Zeqiri	1.03
Andre Gray	0.01
Andy Carroll	0.82
Anthony Martial	0.91
Armando Broja	0.01
Ashley Barnes	0.97
Ashley Fletcher	0.01
Callum Wilson	1.23
Carlos Vinicius Alves Morais	0.01
Cenk Tosun	0.01
Che Adams	1.2
Chris Wood	2.07
Christian Benteke	1.24
Connor Wickham	0.01
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.96
Danny Welbeck	0.9
Divock Origi	0.01
Dominic Calvert-Lewin	3.3
Dwight Gayle	1.03
Edinson Cavani	1.31
Edward Nketiah	0.01
Ellis Simms	0.01
Emmanuel Dennis	11.9
Fabio Silva	1.87
Florin Andone	0.01
Folarin Balogun	1.15
Gabriel Fernando de Jesus	2.38
Glenn Murray	0.01
Halil Dervişoğlu	0.01
Harry Kane	2.78
Indiana Vassilev	0.01
Isaac Success Ajayi	0.01
Islam Slimani	0.01
Ivan Toney	2.02
Jamie Vardy	6.62
Jay Rodriguez	1.21
Jean-Philippe Mateta	0.93
Joe Gelhardt	0.01
Joel Mumbongo	0.01
Joelinton Cássio Apolinário de Lira	1.06
Jordan Ayew	1.9
Jordan Hugill	0.01
Joshua King	0.01
Joshua Sargent	0.96
João Pedro Junqueira de Jesus	0.01
Juan Camilo Hernández Suárez	7.36
Keinan Davis	0.01
Kelechi Iheanacho	2.72
Leonardo Campana	0.01
Lewis Richardson	0.01
Liam Delap	0.01
Léo Bonatini	0.01
Marcus Forss	0.97
Matej Vydra	0.96
Max Thompson	0.01
Mbwana Ally Samatta	0.01
Mbwana Samatta	0.01
Michael Obafemi	0.94
Michail Antonio	9.56
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Neal Maupay	1.18
Niall Huggins	0.01
Odion Ighalo	0.01
Olivier Giroud	0.01
Ollie Watkins	3.21
Patrick Bamford	6.24
Patrick Cutrone	0.01
Patson Daka	0.01
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.13
Richarlison de Andrade	6.77
Robert Street	0.01
Roberto Firmino	6.98
Rodrigo Moreno	2.49
Romelu Lukaku	-0.01
Sam Greenwood	0.01
Sergio Agüero	6.74
Shane Long	0.01
Stipe Perica	0.01
Sébastien Haller	0.01
Tammy Abraham	0.01
Teemu Pukki	1.92
Timo Werner	2.03
Troy Deeney	0.93
Wesley Moraes	0.01
Willian José Da Silva	1.15
Yoshinori Muto	0.01
