	Name	xP
32	Emmanuel Dennis	11.761
85	Rodrigo Moreno	7.429
1	Adam Armstrong	7.359
44	Jamie Vardy	6.93
55	Juan Camilo Hernández Suárez	6.051
7	Allan Saint-Maximin	5.691
84	Roberto Firmino	4.773
82	Richarlison de Andrade	4.228
77	Patrick Bamford	3.956
76	Ollie Watkins	3.876
68	Michail Antonio	3.853
39	Harry Kane	3.465
20	Christian Benteke	2.748
24	Danny Ings	2.357
36	Gabriel Fernando de Jesus	2.208
18	Che Adams	2.09
27	Dominic Calvert-Lewin	2.052
43	Ivan Toney	1.881
33	Fabio Silva	1.782
94	Timo Werner	1.623
57	Kelechi Iheanacho	1.521
29	Edinson Cavani	1.422
19	Chris Wood	1.393
93	Teemu Pukki	1.351
8	Andi Zeqiri	1.311
25	Danny Welbeck	1.311
28	Dwight Gayle	1.064
35	Folarin Balogun	1.018
49	Joelinton Cássio Apolinário de Lira	1.016
95	Troy Deeney	0.96
62	Marcus Forss	0.846
63	Matej Vydra	0.805
53	Joshua Sargent	0.7
2	Adam Idah	0.7
56	Keinan Davis	0.011
72	Neal Maupay	0.011
65	Mbwana Ally Samatta	0.011
67	Michael Obafemi	0.011
78	Patrick Cutrone	0.011
80	Pierre-Emerick Aubameyang	0.011
81	Raúl Jiménez	0.011
83	Robert Street	0.011
87	Sam Greenwood	0.011
89	Shane Long	0.011
96	Wesley Moraes	0.011
50	Jordan Ayew	0.011
0	Aaron Connolly	0.011
6	Alexandre Lacazette	0.011
46	Jean-Philippe Mateta	0.011
23	Daniel N'Lundulu	0.011
26	Divock Origi	0.011
30	Edward Nketiah	0.011
12	Armando Broja	0.011
34	Florin Andone	0.011
92	Tammy Abraham	0.009
22	Dane Scarlett	0.009
71	Nathan Broadhead	0.009
11	Anthony Martial	0.009
69	Michy Batshuayi	0.009
9	Andre Gray	0.009
90	Stipe Perica	0.009
14	Ashley Fletcher	0.009
15	Callum Wilson	0.009
75	Olivier Giroud	0.009
79	Patson Daka	0.009
38	Halil Dervişoğlu	0.009
3	Adedapo Awokoya-Mebude	0.009
41	Isaac Success Ajayi	0.009
54	João Pedro Junqueira de Jesus	0.009
52	Joshua King	0.009
86	Romelu Lukaku	0.009
59	Lewis Richardson	0.007
13	Ashley Barnes	0.007
51	Jordan Hugill	0.007
45	Jay Rodriguez	0.007
47	Joe Gelhardt	0.0
10	Andy Carroll	0.0
88	Sergio Agüero	0.0
5	Albian Ajeti	0.0
4	Ademipo Odubeko	0.0
97	Willian José Da Silva	0.0
91	Sébastien Haller	0.0
73	Niall Huggins	0.0
16	Carlos Vinicius Alves Morais	0.0
17	Cenk Tosun	0.0
21	Connor Wickham	0.0
74	Odion Ighalo	0.0
48	Joel Mumbongo	0.0
70	Moise Kean	0.0
66	Mbwana Samatta	0.0
31	Ellis Simms	0.0
64	Max Thompson	0.0
37	Glenn Murray	0.0
61	Léo Bonatini	0.0
60	Liam Delap	0.0
58	Leonardo Campana	0.0
40	Indiana Vassilev	0.0
42	Islam Slimani	0.0
98	Yoshinori Muto	0.0
