	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.89
2	Adam Lallana	1.22
3	Adama Traoré	2.18
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	2.07
6	Alex Oxlade-Chamberlain	1.22
7	Alexis Mac Allister	1.17
8	Alireza Jahanbakhsh	1.22
9	Allan Marques Loureiro	1.87
10	Allan Saint-Maximin	2.82
11	Amad Diallo	0.0
12	Andros Townsend	4.74
13	André Filipe Tavares Gomes	0.0
14	Anwar El Ghazi	2.29
15	Ashley Westwood	1.38
16	Ayotomiwa Dele-Bashiru	0.0
17	Ayoze Pérez	0.92
18	Bamidele Alli	1.79
19	Bernardo Mota Veiga de Carvalho e Silva	1.22
20	Bertrand Traoré	6.05
21	Boubakary Soumaré	0.95
22	Bruno Miguel Borges Fernandes	7.43
23	Bryan Gil Salvatierra	0.0
24	Bryan Mbeumo	2.82
25	Bukayo Saka	1.11
26	Carney Chukwuemeka	0.0
27	Cheikhou Kouyaté	2.29
28	Chem Campbell	0.0
29	Christian Nørgaard	8.49
30	Christian Pulisic	1.77
31	Christos Tzolis	0.0
32	Conor Gallagher	0.0
33	Dan Gosling	0.0
34	Declan Rice	2.97
35	Domingos Quina	0.0
36	Donny van de Beek	0.95
37	Douglas Luiz Soares de Paulo	1.22
38	Dwight McNeil	1.39
39	Emile Smith Rowe	2.09
40	Emiliano Buendía Stati	2.29
41	Enock Mwepu	1.22
42	Fabio Henrique Tavares	3.36
43	Fernando Luiz Rosa	2.27
44	Ferran Torres	1.22
45	Francisco Machado Mota de Castro Trincão	2.18
46	Frank Onyeka	2.82
47	Frederico Rodrigues de Paula Santos	1.78
48	Gabriel Teodoro Martinelli Silva	1.11
49	Gareth Bale	0.0
50	Georginio Wijnaldum	0.0
51	Granit Xhaka	2.09
52	Gylfi Sigurdsson	0.97
53	Hannibal Mejbri	0.0
54	Harry Winks	0.92
55	Heung-Min Son	1.76
56	Ibrahima Diallo	1.17
57	Ilkay Gündogan	0.0
58	Imrân Louza	0.0
59	Ismaila Sarr	8.23
60	Jack Cork	1.39
61	Jack Grealish	2.28
62	Jack Harrison	2.29
63	Jacob Murphy	3.39
64	Jaden Philogene-Bidace	0.0
65	Jadon Sancho	0.95
66	Jairo Riedewald	1.17
67	Jakub Moder	2.29
68	James Maddison	1.78
69	James McCarthy	0.0
70	James Milner	0.0
71	James Ward-Prowse	2.17
72	Jan Zamburek	0.0
73	Jarrod Bowen	2.29
74	Jeffrey Schlupp	1.17
75	Jesse Lingard	1.78
76	Johann Berg Gudmundsson	1.39
77	John McGinn	1.2
78	Jonjo Shelvey	2.82
79	Jorge Luiz Frello Filho	2.49
80	Joseph Hungbo	0.0
81	Joseph Willock	6.82
82	Josh Brownhill	0.71
83	Josh Martin	0.0
84	João Filipe Iria Santos Moutinho	2.19
85	Juraj Kucka	1.9
86	Kalvin Phillips	0.0
87	Ken Sema	0.99
88	Kenny McLean	0.0
89	Kieran Dowell	0.74
90	Kiernan Dewsbury-Hall	0.0
91	Kwadwo Baah	0.0
92	Leander Dendoncker	1.17
93	Leandro Trossard	2.28
94	Leon Bailey	4.63
95	Lukas Rupp	1.38
96	Mads Bidstrup	0.0
97	Marc Albrighton	0.92
98	Marco Stiepermann	0.0
99	Marcus Rashford	0.95
100	Martin Ødegaard	0.0
101	Marvelous Nakamba	2.29
102	Mason Greenwood	0.0
103	Mason Mount	1.67
104	Mateo Kovacic	1.69
