	Name	xP
266	Sergi Canós	10.336
226	Nicolas Pépé	9.566
50	Christian Nørgaard	8.322
114	Ismaila Sarr	8.142
87	Ferran Torres	7.832
39	Bruno Miguel Borges Fernandes	7.749
152	Joseph Willock	7.514
276	Stuart Dallas	6.566
212	Mohamed Salah	6.428
117	Jack Harrison	6.325
34	Bertrand Traoré	5.899
259	Sadio Mané	5.279
294	Tomas Soucek	5.163
233	Pablo Fornals	5.152
292	Tom Cleverley	5.026
175	Leon Bailey	4.635
262	Saïd Benrahma	4.29
236	Paul Pogba	3.888
242	Pierre Lees-Melou	3.374
89	Frank Onyeka	2.822
298	Vitaly Janelt	2.822
41	Bryan Mbeumo	2.822
197	Matt Ritchie	2.746
17	Allan Saint-Maximin	2.727
66	Declan Rice	2.438
136	Jarrod Bowen	2.392
81	Fabio Henrique Tavares	2.392
289	Thiago Alcántara do Nascimento	2.392
173	Leandro Trossard	2.392
133	James Ward-Prowse	2.343
247	Raphael Dias Belloli	2.3
301	Wilfried Zaha	2.3
116	Jack Grealish	2.288
235	Pascal Groß	2.277
126	Jakub Moder	2.277
309	Yves Bissouma	2.277
47	Cheikhou Kouyaté	2.265
141	Jeffrey Schlupp	2.265
77	Emiliano Buendía Stati	2.265
26	Anwar El Ghazi	2.265
243	Pierre-Emerick Aubameyang	2.205
5	Adama Traoré	2.2
159	João Filipe Iria Santos Moutinho	2.189
258	Rúben Diogo da Silva Neves	2.178
88	Francisco Machado Mota de Castro Trincão	2.178
275	Stuart Armstrong	2.178
21	Andros Townsend	2.138
120	Jacob Murphy	2.128
76	Emile Smith Rowe	2.09
9	Albert Sambi Lokonga	2.09
96	Granit Xhaka	2.079
244	Pierre-Emile Højbjerg	2.025
300	Wilfred Ndidi	2.016
308	Youri Tielemans	1.989
161	Juraj Kucka	1.909
2	Abdoulaye Doucouré	1.881
143	Jesse Lingard	1.881
207	Miguel Almirón	1.871
16	Allan Marques Loureiro	1.871
147	Jonjo Shelvey	1.871
51	Christian Pulisic	1.819
150	Jorge Luiz Frello Filho	1.81
106	Heung-Min Son	1.8
128	James Maddison	1.791
30	Bamidele Alli	1.782
90	Frederico Rodrigues de Paula Santos	1.782
192	Mason Mount	1.7
193	Mateo Kovacic	1.683
146	John McGinn	1.506
27	Ashley Westwood	1.393
209	Milot Rashica	1.386
179	Lukas Rupp	1.379
145	Johann Berg Gudmundsson	1.379
115	Jack Cork	1.379
73	Dwight McNeil	1.379
110	Ilkay Gündogan	1.196
297	Tyler Roberts	1.161
4	Adam Lallana	1.161
252	Rodrigo Hernandez	1.161
273	Steven Alzate	1.161
15	Alireza Jahanbakhsh	1.161
33	Bernardo Mota Veiga de Carvalho e Silva	1.161
78	Enock Mwepu	1.161
72	Douglas Luiz Soares de Paulo	1.161
288	Theo Walcott	1.111
223	Nathan Tella	1.111
109	Ibrahima Diallo	1.111
222	Nathan Redmond	1.111
172	Leander Dendoncker	1.111
214	Morgan Gibbs-White	1.111
290	Thomas Partey	1.06
211	Mohamed Naser El Sayed Elneny	1.06
91	Gabriel Teodoro Martinelli Silva	1.06
42	Bukayo Saka	1.06
165	Ken Sema	0.988
228	Oghenekaro Peter Etebo	0.979
97	Gylfi Sigurdsson	0.969
265	Sean Longstaff	0.96
182	Mads Bidstrup	0.912
22	André Filipe Tavares Gomes	0.912
264	Scott McTominay	0.909
36	Boubakary Soumaré	0.909
279	Tanguy Ndombele	0.909
123	Jadon Sancho	0.909
102	Harry Winks	0.909
187	Marcus Rashford	0.909
29	Ayoze Pérez	0.909
185	Marc Albrighton	0.909
191	Mason Greenwood	0.909
71	Donny van de Beek	0.909
61	Dan Gosling	0.902
218	N'Golo Kanté	0.859
291	Todd Cantwell	0.728
169	Kieran Dowell	0.707
154	Josh Brownhill	0.7
164	Kalvin Phillips	0.161
178	Luka Milivojevic	0.011
180	Luke Cundle	0.011
177	Lucas Torreira	0.011
246	Raheem Sterling	0.011
167	Kevin De Bruyne	0.011
249	Reiss Nelson	0.011
250	Riyad Mahrez	0.011
1	Aaron Ramsey	0.011
20	Andriy Yarmolenko	0.011
74	Eberechi Eze	0.011
183	Mahmoud Ahmed Ibrahim Hassan	0.011
234	Pablo Hernández Domínguez	0.011
232	Owen Otasowie	0.011
3	Adam Forshaw	0.011
219	Naby Keita	0.011
216	Moussa Djenepo	0.011
215	Morgan Sanson	0.011
213	Moisés Caicedo	0.011
210	Mohamed Elyounoussi	0.011
8	Ainsley Maitland-Niles	0.011
206	Michael Olise	0.011
11	Alex Oxlade-Chamberlain	0.011
184	Manuel Lanzini	0.011
306	Xherdan Shaqiri	0.011
237	Pedro Lomba Neto	0.011
201	Mattéo Guendouzi	0.011
240	Phil Foden	0.011
13	Alexis Mac Allister	0.011
305	Willian Borges Da Silva	0.011
190	Marvelous Nakamba	0.011
304	William Smallbone	0.011
188	Mark Noble	0.011
195	Mateusz Klich	0.011
31	Ben Woodburn	0.011
58	Crysencio Summerville	0.011
263	Scott Banks	0.011
54	Cole Palmer	0.011
129	James McArthur	0.011
261	Samuel Edozie	0.011
131	James Milner	0.011
62	Daniel Castelo Podence	0.011
124	Jairo Riedewald	0.011
122	Jaden Philogene-Bidace	0.011
121	Jacob Ramsey	0.011
65	Davy Pröpper	0.011
56	Conor Gallagher	0.011
57	Conor Hourihane	0.011
134	Jamie Shackleton	0.011
69	Diogo Jota	0.011
48	Chem Campbell	0.011
55	Conor Coventry	0.011
231	Oriol Romeu Vidal	0.011
45	Carney Chukwuemeka	0.011
86	Fernando Luiz Rosa	0.011
59	Curtis Jones	0.011
278	Takumi Minamino	0.011
272	Solomon March	0.011
144	Jesurun Rak-Sakyi	0.011
104	Harvey Elliott	0.011
283	Taylor Richards	0.011
148	Jordan Henderson	0.011
108	Ian Carlo Poveda-Ocampo	0.011
107	Hélder Wander Sousa de Azevedo e Costa	0.011
99	Hamza Choudhury	0.009
10	Alex Iwobi	0.009
103	Harvey Barnes	0.009
98	Hakim Ziyech	0.009
95	Giovani Lo Celso	0.009
307	Yoane Wissa	0.009
238	Pelenda Joshua Dasilva	0.009
274	Steven Bergwijn	0.009
64	Daniel James	0.009
67	Demarai Gray	0.009
68	Dennis Praet	0.009
217	Moussa Sissoko	0.009
70	Domingos Quina	0.009
220	Nampalys Mendy	0.009
221	Nathan Broadhead	0.009
280	Tariqe Fosu-Henry	0.009
224	Nathaniel Chalobah	0.009
225	Nemanja Matic	0.009
80	Fabian Delph	0.009
79	Erik Lamela	0.009
267	Shandon Baptiste	0.009
32	Bernard Anício Caldeira Duarte	0.009
199	Matthew Longstaff	0.009
135	Jan Zamburek	0.009
257	Ryan Fraser	0.009
255	Ruben Loftus-Cheek	0.009
40	Bryan Gil Salvatierra	0.009
254	Ross Barkley	0.009
44	Callum Hudson-Odoi	0.009
140	Jeff Hendrick	0.009
160	Juan Mata	0.009
28	Ayotomiwa Dele-Bashiru	0.009
162	Kai Havertz	0.009
139	Jean-Philippe Gbamin	0.009
260	Saman Ghoddos	0.009
303	Will Hughes	0.009
170	Kiernan Dewsbury-Hall	0.009
196	Mathias Jensen	0.009
171	Kwadwo Baah	0.009
293	Tom Davies	0.009
24	Anthony Gordon	0.009
23	Anthony Elanga	0.009
176	Lucas Rodrigues Moura da Silva	0.009
132	James Rodríguez	0.009
19	Andreas Pereira	0.009
151	Joseph Hungbo	0.009
112	Isaac Hayden	0.009
241	Philip Zinckernagel	0.009
111	Imrân Louza	0.009
229	Oliver Skipp	0.009
245	Przemyslaw Placheta	0.007
155	Josh Martin	0.007
230	Onel Hernández	0.007
35	Billy Gilmour	0.007
153	Josh Benson	0.007
60	Dale Stephens	0.007
166	Kenny McLean	0.007
186	Marco Stiepermann	0.007
52	Christos Tzolis	0.007
25	Anthony Mancini	0.0
281	Tawanda Maswanhise	0.0
287	Theo Corbeanu	0.0
286	Thanawat Suengchitthawon	0.0
285	Thakgalo Leshabela	0.0
284	Teddy Jenks	0.0
82	Facundo Pellistri	0.0
282	Taylor Perry	0.0
83	Faustino Anjorin	0.0
302	Will Ferry	0.0
84	Felipe Anderson Pereira Gomes	0.0
85	Felix Nmecha	0.0
277	Tahith Chong	0.0
92	Gareth Bale	0.0
93	Gedson Carvalho Fernandes	0.0
94	Georginio Wijnaldum	0.0
75	Elliot Anderson	0.0
6	Adrien Silva	0.0
63	Daniel Ceballos Fernández	0.0
7	Adrián Bernabé	0.0
53	Claudio Gomes	0.0
101	Harry Wilson	0.0
49	Christian Atsu	0.0
46	Cengiz Ünder	0.0
295	Tommy Doyle	0.0
12	Alexandre Jankewitz	0.0
296	Tyler Onyango	0.0
43	Caleb Watts	0.0
38	Bruno André Cavaco Jordao	0.0
14	Alfie Devine	0.0
299	Vitor Ferreira	0.0
37	Brandon Pierrick	0.0
18	Amad Diallo	0.0
100	Hannibal Mejbri	0.0
