Name	xP
Aaron Mooy	0.01
Aaron Ramsey	0.01
Abdoulaye Doucouré	2.0
Adam Forshaw	0.01
Adam Lallana	1.1
Adama Traoré	1.98
Adrien Silva	0.01
Adrián Bernabé	0.01
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.97
Alex Iwobi	1.1
Alex Oxlade-Chamberlain	1.1
Alexandre Jankewitz	0.01
Alexis Mac Allister	1.03
Alfie Devine	0.01
Alireza Jahanbakhsh	1.1
Allan Marques Loureiro	1.97
Allan Saint-Maximin	2.97
Amad Diallo	1.1
Andreas Pereira	0.01
Andriy Yarmolenko	0.27
Andros Townsend	4.84
André Filipe Tavares Gomes	0.87
Anthony Elanga	1.1
Anthony Gordon	0.27
Anthony Mancini	0.01
Anwar El Ghazi	2.0
Ashley Westwood	1.97
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.03
Bamidele Alli	2.0
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.93
Bernardo Mota Veiga de Carvalho e Silva	1.11
Bertrand Traoré	5.32
Billy Gilmour	0.95
Boubakary Soumaré	0.95
Brandon Pierrick	0.01
Bruno André Cavaco Jordao	0.01
Bruno Miguel Borges Fernandes	8.66
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.99
Bukayo Saka	1.1
Caleb Watts	0.01
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	1.08
Cengiz Ünder	0.01
Cheikhou Kouyaté	1.98
Chem Campbell	0.01
Christian Atsu	0.01
Christian Nørgaard	8.41
Christian Pulisic	2.23
Christos Tzolis	0.01
Claudio Gomes	0.01
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	0.01
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.01
Dale Stephens	0.01
Dan Gosling	0.95
Daniel Castelo Podence	0.01
Daniel Ceballos Fernández	0.01
Daniel James	1.03
Davy Pröpper	0.01
Declan Rice	2.55
Demarai Gray	1.13
Dennis Praet	0.01
Diogo Jota	1.1
Domingos Quina	0.01
Donny van de Beek	1.13
Douglas Luiz Soares de Paulo	1.13
Dwight McNeil	2.0
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	2.0
Emiliano Buendía Stati	1.94
Enock Mwepu	1.1
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	2.97
Facundo Pellistri	0.01
Faustino Anjorin	0.01
Felipe Anderson Pereira Gomes	0.01
Felix Nmecha	0.01
Fernando Luiz Rosa	1.97
Ferran Torres	1.1
Francisco Machado Mota de Castro Trincão	2.01
Frank Onyeka	2.99
Frederico Rodrigues de Paula Santos	1.92
Gabriel Teodoro Martinelli Silva	1.1
Gareth Bale	5.78
Gedson Carvalho Fernandes	0.01
Georginio Wijnaldum	2.99
Giovani Lo Celso	1.13
Granit Xhaka	1.97
Gylfi Sigurdsson	1.03
Hakim Ziyech	1.1
Hamza Choudhury	0.01
Hannibal Mejbri	0.89
Harry Wilson	0.01
Harry Winks	1.03
Harvey Barnes	1.1
Harvey Elliott	1.11
Henri Lansbury	0.01
Heung-Min Son	1.98
Hélder Wander Sousa de Azevedo e Costa	0.84
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.1
Ilkay Gündogan	1.91
Imrân Louza	0.01
Isaac Hayden	1.1
Isaac Price	0.01
Ismaila Sarr	8.64
Jack Cork	2.0
Jack Grealish	2.01
Jack Harrison	2.0
Jack Jenkins	0.01
Jack Wilshere	0.01
Jacob Murphy	3.3
Jacob Ramsey	1.08
Jaden Philogene-Bidace	0.27
Jadon Sancho	0.95
Jairo Riedewald	1.09
Jake Cain	0.01
Jakub Moder	1.97
James Garner	0.01
James Maddison	1.92
James McArthur	1.13
James McCarthy	2.0
James Milner	0.18
James Rodríguez	0.01
James Ward-Prowse	1.94
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	1.97
Jay-Roy Grot	0.01
Jayson Molumby	0.01
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.89
Jeffrey Schlupp	1.03
Jensen Weir	0.01
Jesse Lingard	1.92
Jesurun Rak-Sakyi	0.93
Johann Berg Gudmundsson	1.98
John McGinn	1.01
Jonjo Shelvey	2.99
Jordan Henderson	0.01
Jordan Stevens	0.01
Jorge Luiz Frello Filho	2.58
Joseph Hungbo	0.01
Joseph Willock	6.08
Josh Benson	0.01
Josh Brownhill	1.03
Josh Martin	0.01
Josh Sims	0.01
José Ignacio Peleteiro Romallo	0.01
José Izquierdo	0.01
João Filipe Iria Santos Moutinho	2.0
Juan Mata	1.1
Juraj Kucka	1.96
Kai Havertz	0.98
Kaine Hayden	0.01
Kalvin Phillips	0.31
Ken Sema	1.01
Kenny McLean	0.01
Kevin De Bruyne	2.56
Kgaogelo Chauke	0.01
Kieran Dowell	1.1
Kiernan Dewsbury-Hall	0.01
Kwadwo Baah	0.01
Leander Dendoncker	1.13
Leandro Trossard	1.92
Leighton Clarkson	0.01
Leon Bailey	4.15
Lucas Rodrigues Moura da Silva	1.1
Lucas Torreira	0.01
Luka Milivojevic	0.01
Lukas Rupp	1.94
Luke Cundle	0.01
Mace Goodridge	0.01
Mads Bidstrup	0.95
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	0.01
Marc Albrighton	1.03
Marco Stiepermann	0.01
Marcus Rashford	1.11
Mark Noble	0.78
Martin Ødegaard	4.75
Marvelous Nakamba	1.98
Mason Greenwood	1.03
Mason Mount	1.98
Mateo Kovacic	1.97
Mateusz Bogusz	0.01
Mateusz Klich	1.1
Mathias Jensen	0.01
Matt Ritchie	2.96
Matteo Guendouzi	0.01
Matthew Longstaff	0.01
Matty James	0.01
Mattéo Guendouzi	0.01
Max Meyer	0.01
Max Sanders	0.01
Meritan Shabani	0.01
Mesut Özil	0.01
Michael Olise	0.01
Miguel Almirón	2.99
Miguel Azeez	0.01
Milot Rashica	1.97
Mohamed Elyounoussi	0.01
Mohamed Naser El Sayed Elneny	0.95
Mohamed Salah	6.14
Moisés Caicedo	0.01
Morgan Gibbs-White	1.1
Morgan Sanson	0.01
Moussa Djenepo	1.92
Moussa Sissoko	0.01
N'Golo Kanté	1.1
Naby Keita	1.13
Nampalys Mendy	1.1
Nathan Broadhead	0.01
Nathan Redmond	1.1
Nathan Tella	1.1
Nathaniel Chalobah	0.01
Nemanja Matic	1.13
Nicolas Pépé	9.55
Nile John	0.01
Oghenekaro Peter Etebo	1.01
Oliver Skipp	0.95
Onel Hernández	0.01
Oriol Romeu Vidal	1.1
Owen Otasowie	0.01
Pablo Fornals	10.76
Pablo Hernández Domínguez	1.1
Pascal Groß	4.9
Paul Pogba	4.68
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Percy Tau	0.01
Phil Foden	5.92
Philip Zinckernagel	0.01
Pierre Lees-Melou	3.65
Pierre-Emerick Aubameyang	2.04
Pierre-Emile Højbjerg	1.97
Przemyslaw Placheta	0.01
Raheem Sterling	1.04
Raphael Dias Belloli	1.97
Reda Khadra	0.01
Reiss Nelson	1.1
Riyad Mahrez	4.85
Robbie Brady	0.01
Rodrigo Hernandez	1.13
Rolando Aarons	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Finnigan	0.01
Ryan Fraser	0.98
Rúben Diogo da Silva Neves	1.97
Sadio Mané	10.23
Saman Ghoddos	0.01
Samuel Edozie	0.01
Saïd Benrahma	6.04
Scott Banks	0.01
Scott McTominay	1.1
Sean Longstaff	1.1
Sergi Canós	10.59
Shandon Baptiste	0.01
Shane Flynn	0.01
Shola Shoretire	0.84
Sidnei Tavares	0.01
Sofiane Boufal	0.01
Solomon March	1.1
Steven Alzate	1.09
Steven Bergwijn	2.8
Stuart Armstrong	1.92
Stuart Dallas	5.6
Tahith Chong	0.01
Takumi Minamino	1.1
Tanguy Ndombele	0.93
Tariqe Fosu-Henry	0.01
Tawanda Maswanhise	0.01
Taylor Perry	0.01
Taylor Richards	0.01
Teddy Jenks	0.01
Thakgalo Leshabela	0.01
Thanawat Suengchitthawon	0.01
Theo Corbeanu	0.01
Theo Walcott	1.03
Thiago Alcántara do Nascimento	2.92
Thomas Partey	1.03
Todd Cantwell	1.01
Tom Cleverley	4.76
Tom Davies	0.95
Tomas Soucek	8.64
Tommy Doyle	0.01
Tyler Onyango	0.01
Tyler Roberts	1.98
Vitaly Janelt	2.96
Vitor Ferreira	0.84
Wilfred Ndidi	2.55
Wilfried Zaha	1.95
Will Ferry	0.01
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.01
Youri Tielemans	2.42
Yves Bissouma	1.97
