	Name	xP
0	Aaron Mooy	0.0
1	Aaron Ramsey	0.012
2	Abdoulaye Doucouré	0.01
3	Adam Forshaw	0.012
4	Adam Lallana	0.012
5	Adama Traoré	2.167
6	Adrien Silva	0.0
7	Adrián Bernabé	0.0
8	Ainsley Maitland-Niles	0.01
9	Albert Sambi Lokonga	2.079
10	Alex Iwobi	0.01
11	Alex Oxlade-Chamberlain	0.012
12	Alexandre Jankewitz	0.0
13	Alexis Mac Allister	1.334
14	Alfie Devine	0.0
15	Alireza Jahanbakhsh	1.334
16	Allan Marques Loureiro	1.872
17	Allan Saint-Maximin	1.872
18	Amad Diallo	0.0
19	Andreas Pereira	0.009
20	Andriy Yarmolenko	1.035
21	Andros Townsend	0.01
22	André Filipe Tavares Gomes	0.01
23	Anthony Elanga	0.009
24	Anthony Gordon	0.01
25	Anthony Mancini	0.0
26	Anwar El Ghazi	2.266
27	Ashley Westwood	1.386
28	Ayotomiwa Dele-Bashiru	0.01
29	Ayoze Pérez	1.044
30	Bamidele Alli	1.773
31	Ben Woodburn	0.012
32	Bernard Anício Caldeira Duarte	0.01
33	Bernardo Mota Veiga de Carvalho e Silva	0.012
34	Bertrand Traoré	2.266
35	Billy Gilmour	0.812
36	Boubakary Soumaré	0.9
37	Brandon Pierrick	0.0
38	Bruno André Cavaco Jordao	0.0
39	Bruno Miguel Borges Fernandes	7.407
40	Bryan Gil Salvatierra	0.009
41	Bryan Mbeumo	2.812
42	Bukayo Saka	1.218
43	Caleb Watts	0.0
44	Callum Hudson-Odoi	0.986
45	Carney Chukwuemeka	0.012
46	Cengiz Ünder	0.0
47	Cheikhou Kouyaté	2.266
48	Chem Campbell	0.011
49	Christian Atsu	0.0
50	Christian Nørgaard	8.436
51	Christian Pulisic	1.674
52	Christos Tzolis	0.007
53	Claudio Gomes	0.0
54	Cole Palmer	0.012
55	Conor Coventry	0.012
56	Conor Gallagher	0.012
57	Conor Hourihane	0.012
58	Crysencio Summerville	0.012
59	Curtis Jones	1.127
60	Dale Stephens	0.007
61	Dan Gosling	0.846
62	Daniel Castelo Podence	1.276
63	Daniel Ceballos Fernández	0.0
64	Daniel James	0.009
65	Davy Pröpper	0.012
66	Declan Rice	0.012
67	Demarai Gray	0.01
68	Dennis Praet	0.009
69	Diogo Jota	1.736
70	Domingos Quina	0.01
71	Donny van de Beek	0.009
72	Douglas Luiz Soares de Paulo	1.334
73	Dwight McNeil	1.386
74	Eberechi Eze	1.748
75	Elliot Anderson	0.0
76	Emile Smith Rowe	3.255
77	Emiliano Buendía Stati	2.266
78	Enock Mwepu	1.334
79	Erik Lamela	0.864
80	Fabian Delph	0.01
81	Fabio Henrique Tavares	2.266
82	Facundo Pellistri	0.0
83	Faustino Anjorin	0.0
84	Felipe Anderson Pereira Gomes	0.0
85	Felix Nmecha	0.0
86	Fernando Luiz Rosa	0.012
87	Ferran Torres	7.28
88	Francisco Machado Mota de Castro Trincão	2.167
89	Frank Onyeka	2.812
90	Frederico Rodrigues de Paula Santos	0.009
91	Gabriel Teodoro Martinelli Silva	0.01
92	Gareth Bale	0.0
93	Gedson Carvalho Fernandes	0.0
