	Name	xP
0	Aaron Ramsey	0.0
1	Adama Traoré	2.17
2	Albert Sambi Lokonga	2.08
3	Alexis Mac Allister	1.33
4	Alireza Jahanbakhsh	1.33
5	Allan Marques Loureiro	1.87
6	Allan Saint-Maximin	1.87
7	Andriy Yarmolenko	0.0
8	Anwar El Ghazi	2.27
9	Ashley Westwood	1.39
10	Ayotomiwa Dele-Bashiru	0.0
11	Ayoze Pérez	1.04
12	Bamidele Alli	1.77
13	Bertrand Traoré	2.27
14	Billy Gilmour	0.81
15	Boubakary Soumaré	0.9
16	Bruno Miguel Borges Fernandes	7.41
17	Bryan Gil Salvatierra	0.0
18	Bryan Mbeumo	2.81
19	Bukayo Saka	1.22
20	Callum Hudson-Odoi	0.99
21	Cheikhou Kouyaté	2.27
22	Chem Campbell	0.0
23	Christian Nørgaard	8.44
24	Christian Pulisic	1.67
25	Christos Tzolis	0.0
26	Conor Gallagher	0.0
27	Curtis Jones	0.0
28	Dan Gosling	0.0
29	Daniel Castelo Podence	1.28
30	Diogo Jota	1.74
31	Domingos Quina	0.0
32	Douglas Luiz Soares de Paulo	1.33
33	Dwight McNeil	1.39
34	Eberechi Eze	1.75
35	Emile Smith Rowe	3.26
36	Emiliano Buendía Stati	2.27
37	Enock Mwepu	1.33
38	Erik Lamela	0.0
39	Fabio Henrique Tavares	2.27
40	Ferran Torres	7.28
41	Francisco Machado Mota de Castro Trincão	2.17
42	Frank Onyeka	2.81
43	Gareth Bale	0.0
44	Georginio Wijnaldum	0.0
45	Giovani Lo Celso	1.04
46	Gylfi Sigurdsson	1.1
47	Hakim Ziyech	0.99
48	Hannibal Mejbri	0.0
49	Heung-Min Son	1.77
50	Ilkay Gündogan	1.75
51	Imrân Louza	0.0
52	Ismaila Sarr	8.26
53	Jack Cork	1.38
54	Jack Harrison	6.23
55	Jacob Murphy	2.07
56	Jacob Ramsey	1.33
57	Jadon Sancho	0.0
58	Jairo Riedewald	1.33
59	Jakub Moder	2.27
60	James Maddison	1.04
61	James Ward-Prowse	2.18
62	Jan Zamburek	0.0
63	Jarrod Bowen	2.27
64	Jeff Hendrick	0.0
65	Jeffrey Schlupp	2.27
66	Jesse Lingard	1.77
67	John McGinn	1.16
68	Jonjo Shelvey	1.87
69	Jorge Luiz Frello Filho	1.67
70	Joseph Hungbo	0.0
71	Joseph Willock	8.1
72	Josh Brownhill	1.38
73	Josh Martin	0.0
74	João Filipe Iria Santos Moutinho	2.18
75	Juraj Kucka	1.93
76	Kalvin Phillips	0.0
77	Ken Sema	0.96
78	Kenny McLean	0.0
79	Kieran Dowell	0.81
80	Kiernan Dewsbury-Hall	0.0
81	Kwadwo Baah	0.0
82	Leander Dendoncker	1.1
83	Leandro Trossard	2.27
84	Leon Bailey	4.84
85	Lucas Rodrigues Moura da Silva	1.04
86	Luka Milivojevic	1.33
87	Lukas Rupp	1.38
88	Mads Bidstrup	0.0
89	Manuel Lanzini	0.0
90	Marc Albrighton	2.12
91	Marco Stiepermann	0.0
92	Marcus Rashford	1.04
93	Mason Greenwood	1.36
94	Mateusz Klich	1.33
95	Mathias Jensen	0.0
96	Matt Ritchie	5.23
97	Mattéo Guendouzi	0.0
98	Michael Olise	0.0
99	Miguel Almirón	1.87
100	Milot Rashica	1.39
101	Mohamed Elyounoussi	0.0
102	Mohamed Naser El Sayed Elneny	1.22
103	Mohamed Salah	6.76
104	Morgan Gibbs-White	1.28
105	Nathan Redmond	2.18
106	Nathaniel Chalobah	0.0
107	Nemanja Matic	0.0
108	Nile John	0.0
109	Oghenekaro Peter Etebo	1.02
110	Onel Hernández	0.0
111	Pablo Fornals	4.61
112	Pascal Groß	5.85
113	Pelenda Joshua Dasilva	0.0
114	Phil Foden	1.75
115	Philip Zinckernagel	0.0
116	Pierre Lees-Melou	2.46
117	Pierre-Emile Højbjerg	1.96
118	Przemyslaw Placheta	0.0
119	Raheem Sterling	2.27
120	Raphael Dias Belloli	5.85
121	Rodrigo Hernandez	2.27
122	Ross Barkley	0.99
123	Ruben Loftus-Cheek	0.0
124	Rúben Diogo da Silva Neves	2.17
125	Sadio Mané	5.23
126	Saman Ghoddos	0.0
127	Samuel Edozie	0.0
128	Saïd Benrahma	1.99
129	Scott Banks	0.0
130	Sean Longstaff	1.1
131	Sergi Canós	10.07
132	Shandon Baptiste	0.0
133	Stuart Armstrong	2.17
134	Stuart Dallas	6.06
135	Tanguy Ndombele	0.92
136	Tariqe Fosu-Henry	0.0
137	Taylor Richards	0.0
138	Thiago Alcántara do Nascimento	2.27
139	Thomas Partey	1.22
140	Todd Cantwell	0.71
141	Tom Cleverley	5.21
142	Tomas Soucek	4.01
143	Tyler Roberts	1.33
144	Vitaly Janelt	2.81
145	Vitor Ferreira	0.0
146	Wilfred Ndidi	1.77
147	Wilfried Zaha	2.27
148	Will Hughes	0.0
149	Yoane Wissa	0.0
150	Youri Tielemans	1.99
151	Yves Bissouma	2.27
