	Name	xP
266	Sergi Canós	9.909
226	Nicolas Pépé	8.988
114	Ismaila Sarr	8.54
50	Christian Nørgaard	7.609
152	Joseph Willock	7.543
212	Mohamed Salah	7.199
39	Bruno Miguel Borges Fernandes	7.02
117	Jack Harrison	6.233
34	Bertrand Traoré	5.934
276	Stuart Dallas	5.75
87	Ferran Torres	5.002
292	Tom Cleverley	4.76
175	Leon Bailey	4.6
294	Tomas Soucek	3.991
262	Saïd Benrahma	3.715
259	Sadio Mané	3.553
236	Paul Pogba	3.438
41	Bryan Mbeumo	2.859
298	Vitaly Janelt	2.85
89	Frank Onyeka	2.85
301	Wilfried Zaha	2.818
233	Pablo Fornals	2.783
289	Thiago Alcántara do Nascimento	2.772
81	Fabio Henrique Tavares	2.76
136	Jarrod Bowen	2.748
173	Leandro Trossard	2.748
243	Pierre-Emerick Aubameyang	2.51
197	Matt Ritchie	2.489
17	Allan Saint-Maximin	2.479
5	Adama Traoré	2.453
66	Declan Rice	2.323
247	Raphael Dias Belloli	2.323
235	Pascal Groß	2.311
141	Jeffrey Schlupp	2.311
116	Jack Grealish	2.311
77	Emiliano Buendía Stati	2.3
47	Cheikhou Kouyaté	2.3
126	Jakub Moder	2.3
309	Yves Bissouma	2.3
26	Anwar El Ghazi	2.277
246	Raheem Sterling	2.265
159	João Filipe Iria Santos Moutinho	2.222
275	Stuart Armstrong	2.2
133	James Ward-Prowse	2.178
258	Rúben Diogo da Silva Neves	2.178
88	Francisco Machado Mota de Castro Trincão	2.178
143	Jesse Lingard	2.16
76	Emile Smith Rowe	2.121
9	Albert Sambi Lokonga	2.11
96	Granit Xhaka	2.09
21	Andros Townsend	1.928
308	Youri Tielemans	1.926
161	Juraj Kucka	1.9
207	Miguel Almirón	1.9
147	Jonjo Shelvey	1.9
2	Abdoulaye Doucouré	1.891
16	Allan Marques Loureiro	1.881
120	Jacob Murphy	1.824
106	Heung-Min Son	1.809
90	Frederico Rodrigues de Paula Santos	1.8
30	Bamidele Alli	1.791
150	Jorge Luiz Frello Filho	1.768
128	James Maddison	1.755
244	Pierre-Emile Højbjerg	1.737
300	Wilfred Ndidi	1.71
193	Mateo Kovacic	1.683
192	Mason Mount	1.666
51	Christian Pulisic	1.657
115	Jack Cork	1.407
209	Milot Rashica	1.4
242	Pierre Lees-Melou	1.4
179	Lukas Rupp	1.4
145	Johann Berg Gudmundsson	1.4
